00:00,386.5,700.6,68.3,113.1,657.2,295.3,44.2,7.2,30.3,6.7,0.0,35.4,-52.8
00:10,387.1,701.7,48.1,113.3,655.2,285.1,44.4,6.8,24.0,6.7,0.0,42.4,-53.3
00:20,386.9,699.3,48.5,113.4,670.9,259.6,44.4,6.7,25.8,6.7,0.0,33.4,-52.9
00:30,386.8,696.2,57.1,114.4,650.0,239.2,44.4,6.8,26.0,6.5,0.0,30.9,-52.8
00:40,386.2,697.1,49.0,112.6,681.5,238.0,44.4,6.8,26.5,6.5,0.0,17.5,-53.1
00:50,386.3,697.1,58.8,113.5,682.0,239.7,44.2,5.5,24.0,6.5,0.0,0.0,-52.4
01:00,386.0,698.5,71.0,113.5,662.0,233.1,44.4,6.5,27.0,6.5,0.0,0.0,-77.3
01:10,386.0,701.3,42.7,113.2,672.2,236.7,44.3,6.4,23.8,6.4,0.0,0.0,-78.0
01:20,386.0,696.4,50.1,112.8,660.3,238.3,44.2,6.3,30.1,6.4,0.0,0.0,-78.0
01:30,386.5,698.3,48.1,113.2,672.6,233.5,44.4,6.2,25.6,6.4,0.0,0.0,-100.4
01:40,386.4,698.2,52.3,113.6,667.9,231.3,44.1,6.1,24.7,6.4,0.0,0.0,-101.2
01:50,386.8,697.7,66.4,114.0,654.8,231.7,44.4,6.0,26.0,6.4,0.0,0.0,-122.8
02:00,386.4,700.2,44.0,113.7,643.5,231.5,44.3,6.0,26.0,6.6,0.0,0.0,-127.2
02:10,385.4,697.9,63.4,112.9,670.1,228.5,44.2,5.9,31.1,6.9,0.0,0.0,-152.6
02:20,386.3,700.0,50.0,113.2,676.1,230.0,44.3,5.9,24.7,7.0,0.0,0.0,-153.4
02:30,386.2,698.4,49.4,113.4,680.3,229.1,44.2,4.9,30.6,6.9,0.0,0.0,-153.7
02:40,385.9,698.8,43.9,113.3,653.3,229.6,44.5,5.8,26.9,6.9,0.0,0.0,-152.9
02:50,386.1,696.1,58.5,113.2,658.7,223.1,44.4,5.8,27.4,7.1,0.0,0.0,-152.7
03:00,387.2,698.1,48.5,112.9,655.6,223.0,44.2,5.8,22.6,7.4,0.0,0.0,-153.9
03:10,385.7,699.3,46.2,112.8,646.6,218.2,44.3,5.8,32.7,7.7,0.0,0.0,-152.7
03:20,386.2,698.0,48.4,113.7,649.0,216.6,44.2,4.8,34.4,7.5,0.0,0.0,-152.2
03:30,386.0,696.8,48.8,112.9,636.2,207.7,44.4,5.7,35.7,7.7,0.0,0.0,-152.5
03:40,386.5,696.8,55.6,113.4,650.6,206.8,44.0,5.6,29.4,7.4,0.0,0.0,-152.6
03:50,386.2,698.2,50.3,113.7,650.5,207.0,44.4,5.6,31.3,7.5,0.0,0.0,-152.1
04:00,386.1,699.8,46.4,113.1,634.9,216.2,44.4,5.5,33.0,7.4,0.0,0.0,-151.4
04:10,386.7,698.5,49.3,113.5,618.7,209.0,44.3,5.5,25.4,7.6,0.0,0.0,-151.4
04:20,386.2,697.1,45.8,113.4,610.5,210.1,44.1,5.6,28.3,7.3,0.0,0.0,-151.4
04:30,386.7,699.3,42.9,113.2,633.5,215.2,44.2,5.6,29.9,7.4,0.0,0.0,-150.7
04:40,386.2,698.5,45.5,113.5,637.6,211.8,44.2,5.6,33.4,7.5,0.0,0.0,-151.0
04:50,386.4,696.6,52.5,113.1,642.0,211.0,44.2,4.7,26.0,7.5,0.0,0.0,-151.3
05:00,385.2,698.6,50.1,113.4,635.1,210.9,44.3,5.7,32.1,7.5,0.0,0.0,-150.8
05:10,385.4,697.8,49.5,113.1,635.5,214.2,44.2,5.8,34.3,7.4,0.0,0.0,-150.0
05:20,385.1,696.2,49.3,112.8,662.5,221.5,44.2,5.8,27.1,7.1,0.0,0.0,-150.0
05:30,386.0,697.4,45.7,113.1,652.7,216.5,44.3,5.9,26.6,7.1,0.0,0.0,-149.6
05:40,386.4,696.8,47.4,113.7,658.0,234.8,44.4,5.9,32.6,7.1,0.0,0.0,-149.9
05:50,386.7,696.5,42.0,113.3,631.3,263.4,44.3,6.1,26.7,7.0,0.0,0.0,-150.2
06:00,386.6,694.4,41.7,113.2,636.2,278.8,44.1,6.2,38.1,6.9,0.0,0.0,-150.0
06:10,386.4,694.9,51.2,113.0,642.1,303.1,44.2,6.3,31.3,6.9,0.0,0.0,-150.4
06:20,386.0,692.2,82.2,113.2,654.8,304.0,44.1,6.4,33.2,6.9,0.0,0.0,-148.9
06:30,385.7,696.9,78.3,113.9,670.6,297.6,44.2,6.3,28.1,6.6,0.0,0.0,-149.6
06:40,385.9,697.8,83.4,113.3,656.6,300.1,44.4,6.6,27.3,6.5,0.0,0.0,-148.1
06:50,385.7,701.4,77.6,113.1,652.7,315.9,44.2,6.7,24.7,6.9,1.1,0.0,-126.4
07:00,386.8,697.8,99.9,113.5,624.3,310.5,44.4,5.3,31.5,6.8,4.1,0.0,-125.5
07:10,385.6,700.6,114.0,113.1,646.4,311.0,44.3,6.9,27.9,6.8,7.4,0.0,-125.3
07:20,386.3,701.6,119.9,114.5,647.6,308.8,44.3,7.1,27.1,6.7,12.0,0.0,-125.2
07:30,386.3,700.1,108.4,114.2,649.3,309.7,44.2,7.1,39.9,6.6,18.4,0.0,-125.1
07:40,386.3,699.3,116.2,115.2,675.1,312.1,44.3,7.2,28.4,6.6,25.9,0.0,-124.3
07:50,386.8,700.6,84.2,116.3,672.0,316.8,46.3,7.2,39.3,6.4,32.3,0.0,-76.6
08:00,387.0,699.0,84.2,116.7,690.8,320.0,48.4,7.4,39.3,6.2,37.3,29.6,-25.7
08:10,385.2,702.3,90.9,116.9,696.8,333.9,51.1,6.1,30.1,6.2,44.6,27.7,0.0
08:20,385.8,701.3,97.8,117.0,702.3,336.7,54.2,7.2,27.3,6.4,51.1,51.5,0.0
08:30,387.2,698.6,112.6,116.6,707.3,344.4,57.6,5.9,25.9,6.5,59.0,46.6,0.0
08:40,385.7,701.4,121.6,116.9,701.3,355.8,61.0,7.2,27.6,6.4,64.5,47.0,0.0
08:50,386.7,699.3,105.7,117.5,699.1,354.4,64.3,7.1,30.4,6.5,71.3,46.7,0.0
09:00,386.4,697.5,110.8,117.3,683.7,378.6,67.4,7.0,29.5,6.5,69.7,48.9,0.0
09:10,385.9,701.1,116.3,117.2,680.1,378.8,71.2,7.1,28.8,6.6,82.9,44.7,0.0
09:20,386.4,700.3,106.3,116.9,670.4,375.7,73.8,7.0,28.5,6.5,82.6,53.5,0.0
09:30,386.4,698.6,125.4,117.1,670.5,377.1,73.4,6.2,25.1,6.8,90.0,45.2,0.0
09:40,386.5,696.8,112.3,116.6,670.7,389.8,72.0,7.0,28.2,7.1,104.0,43.8,0.0
09:50,386.1,698.2,115.8,116.6,645.4,391.4,70.2,7.1,28.8,7.3,112.3,47.0,0.0
10:00,386.6,695.4,115.6,117.0,643.0,410.9,69.6,7.2,32.2,7.7,112.2,47.9,0.0
10:10,386.9,698.3,115.8,117.0,632.6,432.8,69.4,7.0,29.5,8.0,119.3,51.9,0.0
10:20,387.2,703.7,104.1,117.3,630.1,432.5,69.6,7.0,28.7,8.5,117.3,57.7,0.0
10:30,386.9,704.8,119.5,117.4,645.7,430.9,69.5,6.8,22.5,8.6,124.9,46.1,0.0
10:40,386.5,706.1,119.7,116.9,649.5,431.0,69.6,6.9,24.7,9.1,123.3,50.6,0.0
10:50,386.3,705.5,116.2,117.2,647.7,431.2,69.6,6.9,25.7,10.1,128.1,48.9,0.0
11:00,387.0,703.3,123.4,116.0,644.4,426.2,69.4,5.6,28.3,11.1,130.1,46.7,0.0
11:10,386.4,703.8,127.4,116.6,648.8,424.4,69.5,7.0,24.7,11.7,130.6,47.0,0.0
11:20,386.7,706.3,118.2,116.6,640.4,424.7,69.7,7.0,24.1,12.9,137.6,46.6,0.0
11:30,386.3,704.7,117.9,116.7,641.8,425.7,69.6,6.9,23.3,13.8,138.1,32.9,0.0
11:40,386.3,706.3,150.4,117.0,639.1,425.0,69.6,6.9,24.5,14.3,127.5,18.5,-23.7
