00:00,386.6,617.1,52.1,152.4,807.3,307.6,26.9,7.9,27.4,1.6,0.0,0.0,-49.3
00:10,386.7,617.6,54.9,152.5,817.0,282.6,26.9,7.8,29.5,1.4,0.0,0.0,-48.9
00:20,387.0,617.6,59.7,153.0,814.4,257.9,26.9,7.6,27.6,1.2,0.0,0.0,-55.6
00:30,386.7,617.4,55.8,152.2,822.3,257.2,27.1,7.7,29.6,1.2,0.0,0.0,-76.7
00:40,386.8,618.5,54.2,153.0,828.2,257.0,26.7,7.6,30.9,1.3,0.0,0.0,-103.1
00:50,386.6,617.8,53.2,152.4,851.4,256.8,26.7,7.5,32.7,1.2,0.0,0.0,-129.0
01:00,387.4,617.9,49.5,152.9,824.6,257.3,26.9,7.4,28.6,1.1,0.0,0.0,-130.0
01:10,386.3,616.5,53.4,151.9,848.2,256.8,27.1,7.2,29.5,1.3,0.0,0.0,-155.5
01:20,386.3,617.1,52.1,152.3,826.3,256.7,26.9,7.2,30.4,1.4,0.0,0.0,-156.0
01:30,386.1,615.0,52.4,151.2,831.9,257.0,26.7,7.1,33.4,1.2,0.0,0.0,-180.3
01:40,386.0,616.9,57.1,152.1,836.8,256.7,26.8,7.0,25.4,1.6,0.0,0.0,-181.3
01:50,386.8,619.8,47.4,151.8,811.4,257.1,26.9,7.0,27.1,1.4,0.0,0.0,-180.5
02:00,386.8,618.0,51.8,151.9,824.5,249.9,26.9,6.9,25.7,1.6,0.0,0.0,-181.2
02:10,386.8,614.8,49.8,152.1,799.1,250.1,26.9,6.8,23.1,1.2,0.0,0.0,-179.4
02:20,386.6,619.2,48.8,152.7,815.5,240.4,26.8,6.8,28.1,1.1,0.0,0.0,-179.8
02:30,386.8,619.8,46.0,152.2,808.7,240.6,26.9,6.7,29.5,1.0,0.0,0.0,-179.2
02:40,386.8,614.9,57.4,151.2,788.7,240.9,26.9,6.7,23.0,0.9,0.0,0.0,-181.2
02:50,386.7,616.8,48.5,152.7,781.3,231.1,26.8,6.6,27.9,0.9,0.0,0.0,-179.6
03:00,386.1,615.5,51.7,151.7,771.7,230.8,26.7,6.5,23.6,0.9,0.0,0.0,-179.8
03:10,385.7,617.7,59.2,152.1,790.5,230.6,26.8,6.5,25.1,0.9,0.0,0.0,-178.8
03:20,386.6,619.5,50.6,152.1,781.0,221.8,26.6,6.6,26.1,0.9,0.0,0.0,-179.8
03:30,386.6,617.1,55.1,151.8,782.2,214.5,26.8,6.5,28.7,0.9,0.0,0.0,-178.7
03:40,386.7,614.0,57.2,151.9,777.8,214.6,26.9,6.5,27.2,0.9,0.0,0.0,-178.4
03:50,386.5,616.4,46.1,152.4,782.3,214.4,26.7,6.5,29.2,1.0,0.0,0.0,-177.4
04:00,387.4,614.9,48.8,152.5,777.2,214.7,26.7,6.5,25.6,0.9,0.0,0.0,-177.7
