00:00,286.7,908.8,63.6,226.7,610.3,0.0,26.8,7.1,117.7,8.7,0.0,51.4,-0.5
00:10,286.4,905.7,56.5,226.9,626.4,0.0,26.6,7.0,116.3,8.1,0.0,55.6,-24.0
00:20,286.4,908.6,57.8,226.2,623.5,0.0,26.6,6.9,125.4,8.0,0.0,13.9,-24.2
00:30,286.6,907.8,65.9,227.4,627.5,0.0,26.8,7.0,109.9,8.4,0.0,0.0,-24.7
00:40,286.0,908.1,61.2,227.4,637.6,0.0,26.7,6.9,118.7,7.2,0.0,0.0,-50.8
00:50,286.2,910.6,67.1,227.1,641.2,0.0,26.9,6.9,111.0,7.0,0.0,0.0,-50.5
01:00,286.4,910.5,63.0,227.5,633.7,0.0,26.9,6.8,129.1,7.2,0.0,0.0,-77.7
01:10,286.9,908.9,42.4,226.8,626.1,0.0,26.6,6.7,121.9,6.7,0.0,0.0,-77.1
01:20,285.6,906.8,56.0,226.9,639.4,0.0,26.9,6.8,125.2,6.3,0.0,0.0,-77.4
01:30,287.3,908.0,41.6,227.3,620.7,0.0,26.5,6.7,128.2,7.0,0.0,0.0,-77.5
01:40,287.1,908.0,49.5,227.0,608.5,0.0,26.7,6.7,108.4,6.8,0.0,0.0,-76.9
01:50,286.7,908.5,60.9,227.2,621.9,0.0,26.5,6.7,120.1,6.9,0.0,0.0,-101.6
02:00,286.8,906.4,48.8,227.2,617.1,0.0,26.8,6.7,118.5,6.3,0.0,0.0,-101.5
02:10,286.9,908.2,50.4,227.2,605.6,0.0,26.7,6.6,129.7,6.3,0.0,0.0,-127.6
02:20,286.8,903.4,56.2,227.4,614.1,0.0,26.6,6.6,115.9,6.0,0.0,0.0,-128.2
02:30,286.6,907.3,34.1,226.9,618.2,0.0,26.7,6.6,125.6,6.0,0.0,0.0,-128.0
02:40,286.5,906.0,58.4,226.7,638.1,0.0,26.6,6.6,123.3,6.0,0.0,0.0,-153.8
02:50,286.9,906.3,35.3,227.7,646.3,0.0,26.9,6.6,121.7,6.8,0.0,0.0,-154.5
03:00,286.9,907.0,56.6,226.9,642.8,0.0,26.5,6.6,116.3,6.9,0.0,0.0,-153.8
03:10,286.4,907.8,55.2,226.5,632.6,0.0,26.6,6.6,113.4,7.2,0.0,0.0,-153.9
03:20,286.3,910.4,60.4,227.2,629.4,0.0,26.6,6.5,113.8,7.4,0.0,0.0,-153.5
03:30,286.6,909.9,50.2,227.7,617.4,0.0,26.6,6.5,108.9,8.0,0.0,0.0,-153.8
03:40,287.2,907.4,46.4,227.1,619.8,0.0,26.4,6.5,115.0,8.7,0.0,0.0,-153.9
03:50,286.9,909.2,52.3,226.7,620.9,0.0,26.6,6.5,110.2,8.3,0.0,0.0,-153.6
04:00,287.1,905.5,52.1,226.6,615.5,0.0,26.7,6.5,107.5,7.2,0.0,0.0,-153.3
04:10,286.9,911.4,54.3,227.2,616.7,0.0,26.6,6.6,104.0,5.9,0.0,0.0,-154.5
04:20,286.9,907.7,60.6,226.4,627.4,0.0,26.6,6.5,106.1,5.8,0.0,0.0,-153.5
04:30,286.7,906.4,63.4,226.6,618.2,2.7,26.8,6.5,95.6,5.9,0.0,0.0,-153.6
04:40,287.1,910.2,45.7,227.4,619.6,2.6,26.9,6.6,115.4,5.2,0.0,0.0,-153.9
04:50,287.2,908.6,52.0,226.8,628.2,2.6,26.7,6.6,104.7,5.1,0.0,0.0,-151.7
