00:00,386.4,565.3,64.7,211.4,761.1,155.8,30.1,7.7,33.9,15.5,0.0,0.0,-53.8
00:10,386.0,567.4,61.3,207.8,785.4,155.6,29.9,7.5,32.3,15.9,0.0,0.0,-77.9
00:20,386.5,565.7,64.5,209.8,764.3,155.6,29.9,7.4,30.4,14.7,0.0,0.0,-78.1
00:30,386.2,566.5,62.3,209.3,754.2,155.4,29.8,7.3,25.1,14.3,0.0,0.0,-77.9
00:40,387.0,565.4,70.0,209.9,753.2,132.6,29.9,7.2,29.8,13.8,0.0,0.0,-103.3
00:50,386.8,568.0,55.6,210.2,802.2,106.6,29.7,7.1,24.7,13.2,0.0,0.0,-102.6
01:00,386.0,566.7,59.0,209.6,785.8,102.6,29.9,7.1,26.4,13.1,0.0,0.0,-102.9
01:10,386.8,565.6,56.3,210.4,776.2,102.6,29.9,7.0,26.7,13.4,0.0,0.0,-128.1
01:20,386.8,564.4,70.6,210.4,795.7,102.8,29.8,6.8,30.7,12.6,0.0,0.0,-155.8
01:30,387.0,566.1,58.1,209.5,768.9,102.7,30.0,6.7,24.3,12.3,0.0,0.0,-154.9
01:40,387.2,565.8,57.1,209.9,766.0,102.8,29.9,6.6,25.9,13.4,0.0,0.0,-154.4
01:50,387.2,566.2,60.0,209.6,760.4,102.6,29.7,6.5,25.5,14.2,0.0,0.0,-154.5
02:00,387.7,565.9,55.3,210.3,755.3,102.8,29.8,6.5,25.8,14.0,0.0,0.0,-154.0
02:10,387.4,568.9,57.5,210.2,741.6,102.7,30.0,6.4,23.9,12.8,0.0,0.0,-154.4
02:20,386.1,566.6,51.2,209.1,743.3,102.7,29.8,6.4,30.1,13.0,0.0,0.0,-153.8
02:30,386.1,566.6,65.3,209.6,738.7,102.8,29.6,6.4,21.8,12.8,0.0,0.0,-153.9
02:40,386.8,564.9,60.8,209.8,728.6,102.8,29.9,6.3,22.7,12.7,0.0,0.0,-154.7
02:50,386.5,565.6,60.4,209.9,728.7,102.8,29.7,6.4,23.8,12.4,0.0,0.0,-154.2
03:00,386.5,563.7,61.5,209.4,726.1,97.5,29.8,6.2,24.0,12.4,0.0,0.0,-153.4
03:10,386.5,565.1,61.9,209.6,728.4,85.1,29.8,6.2,23.1,13.2,0.0,0.0,-153.8
03:20,386.8,566.3,61.7,209.5,730.3,85.4,29.8,6.2,23.2,12.8,0.0,0.0,-154.2
03:30,386.5,566.2,60.9,209.8,733.2,85.6,29.6,6.2,29.3,13.2,0.0,0.0,-153.5
03:40,387.4,565.9,55.3,210.3,729.0,85.2,29.8,6.2,26.7,13.4,0.0,0.0,-152.4
03:50,387.0,567.0,61.3,209.5,728.1,85.3,29.8,6.1,24.4,13.9,0.0,0.0,-154.9
04:00,386.9,563.1,57.6,210.0,713.7,85.0,29.8,6.2,22.1,13.9,0.0,0.0,-153.2
04:10,386.7,562.2,61.3,209.7,713.6,85.5,29.7,6.2,21.7,13.4,0.0,0.0,-153.6
04:20,386.7,565.6,62.3,208.6,716.9,85.3,29.8,6.3,21.6,13.4,0.0,0.0,-153.0
04:30,385.9,562.2,58.7,210.2,714.7,85.7,29.6,6.3,21.1,13.2,0.0,0.0,-153.0
04:40,387.8,564.8,59.0,210.4,720.6,85.5,29.9,6.2,19.8,12.9,0.0,0.0,-153.2
04:50,387.0,566.8,59.9,210.0,709.6,92.9,29.8,6.3,19.4,13.2,0.0,0.0,-152.6
05:00,386.6,565.6,57.6,210.0,719.7,93.3,29.8,6.4,20.2,12.6,0.0,0.0,-151.8
05:10,387.1,565.9,62.5,210.9,730.3,98.8,29.8,6.4,20.2,11.5,0.0,0.0,-152.4
05:20,386.5,564.4,58.9,210.0,735.7,106.2,29.8,6.5,20.5,11.8,0.0,0.0,-151.7
05:30,386.8,563.0,59.2,209.9,732.4,113.2,29.6,6.6,20.3,11.2,0.0,0.0,-151.7
05:40,386.4,568.4,59.9,208.9,739.1,135.3,29.7,6.6,19.9,11.0,0.0,0.0,-152.2
05:50,387.3,566.2,60.4,209.8,733.2,139.0,29.9,6.7,19.6,12.0,0.0,0.0,-151.9
06:00,387.0,568.6,34.4,209.6,745.8,146.8,29.8,6.8,23.0,11.8,0.0,0.0,-126.8
