00:00,289.8,697.1,78.0,226.7,783.3,168.2,29.8,7.2,38.0,52.3,0.0,0.0,-24.3
00:10,289.8,692.8,77.8,226.0,757.1,168.3,29.9,7.0,38.2,53.5,0.0,0.0,-29.6
00:20,289.6,694.7,79.6,225.4,795.2,151.2,29.6,6.8,41.2,53.8,0.0,0.0,-51.0
00:30,290.0,698.4,71.7,225.7,780.6,130.4,29.6,6.6,40.8,54.5,0.0,0.0,-50.8
00:40,289.9,697.4,79.0,225.4,778.4,128.2,29.6,6.5,38.3,55.0,0.0,1.0,-51.5
00:50,290.1,697.3,74.9,226.0,782.0,128.5,29.7,6.7,36.9,53.7,0.0,0.0,-74.9
01:00,289.5,699.2,75.3,225.6,777.8,128.5,29.8,6.6,36.5,54.7,0.0,0.0,-75.6
01:10,289.7,698.3,76.6,225.4,781.0,112.5,29.8,6.4,35.4,54.6,0.0,0.0,-74.9
01:20,290.1,697.2,75.7,225.0,798.3,89.8,29.7,6.4,34.5,55.3,0.0,0.0,-75.5
01:30,290.4,695.6,73.1,225.8,787.5,83.8,29.8,6.4,35.7,56.2,0.0,0.0,-74.8
01:40,290.1,694.5,73.9,224.9,784.7,83.8,29.7,6.3,35.4,56.1,0.0,0.0,-75.2
01:50,289.9,692.6,76.8,226.4,772.2,83.9,29.7,6.2,34.1,56.9,0.0,0.0,-75.7
02:00,289.9,696.2,76.0,226.2,780.6,83.9,29.6,3.9,34.9,58.1,0.0,0.0,-101.5
02:10,290.0,690.0,76.4,226.3,783.9,83.8,29.8,6.1,34.9,57.6,0.0,0.0,-102.0
02:20,289.9,680.8,75.2,225.7,782.9,83.7,29.8,6.1,35.4,58.4,0.0,0.0,-101.0
02:30,290.0,673.2,77.3,226.0,760.4,83.9,29.6,6.1,34.4,60.0,0.0,0.0,-101.2
02:40,290.1,673.8,80.1,226.9,760.0,83.8,29.8,6.0,34.8,58.2,0.0,0.0,-100.7
02:50,289.7,674.0,81.1,226.3,759.4,83.9,29.7,6.0,35.4,57.5,0.0,0.0,-101.0
