00:00,285.6,798.3,44.5,169.8,805.7,172.1,42.0,8.3,57.1,11.7,0.0,34.0,0.0
00:10,285.0,796.9,43.7,168.8,809.8,172.4,41.6,8.1,55.5,10.7,0.0,38.5,-24.4
00:20,285.7,795.8,28.2,169.6,797.1,169.3,41.9,8.0,49.1,9.6,0.0,36.2,-24.5
00:30,285.5,797.5,38.0,169.0,809.0,144.5,41.9,8.0,53.6,8.6,0.0,40.8,-24.5
00:40,285.0,797.0,34.1,169.1,814.7,126.2,41.9,7.9,45.5,8.0,0.0,40.9,-24.5
00:50,285.5,795.5,65.4,170.4,813.7,126.2,41.7,7.8,45.3,7.3,0.0,16.6,-24.6
01:00,285.1,796.5,34.3,169.2,798.6,127.3,42.1,7.7,49.1,7.0,0.0,16.2,-25.0
01:10,285.8,799.2,23.7,169.3,799.8,126.8,42.1,7.5,50.9,6.0,0.0,15.0,-48.4
01:20,285.1,797.8,29.1,168.9,805.8,128.0,41.8,7.5,55.7,5.5,0.0,0.0,-47.7
01:30,285.2,796.5,55.1,170.4,808.7,129.5,42.0,7.4,50.2,4.2,0.0,0.0,-74.8
01:40,285.2,799.0,30.7,170.3,825.0,130.4,42.0,7.4,50.6,3.9,0.0,0.0,-74.3
01:50,285.2,796.6,39.0,169.8,806.3,126.4,42.2,7.2,42.9,3.2,0.0,0.0,-74.3
02:00,285.3,798.6,29.1,170.7,793.3,128.7,41.9,7.2,47.4,2.7,0.0,0.0,-74.6
02:10,285.2,796.8,38.5,169.5,776.1,128.6,41.9,7.1,43.8,2.4,0.0,0.0,-74.4
02:20,285.6,799.0,33.8,169.4,752.4,128.5,41.7,7.1,47.6,2.3,0.0,0.0,-74.2
02:30,285.7,799.0,30.3,169.8,782.2,131.0,41.9,7.2,51.6,2.1,0.0,0.0,-101.2
02:40,285.5,797.0,28.9,169.1,793.1,125.9,41.9,7.1,41.6,2.1,0.0,0.0,-101.4
02:50,285.0,798.9,45.0,170.1,792.2,126.5,41.8,7.1,42.6,2.1,0.0,0.0,-109.9
03:00,285.2,797.4,34.9,169.5,795.2,126.7,41.9,7.1,40.8,2.1,0.0,0.0,-127.5
03:10,285.7,798.7,32.3,170.0,788.4,125.6,41.9,7.0,41.6,2.0,0.0,0.0,-126.8
03:20,285.7,797.8,34.6,169.9,785.6,126.8,42.0,7.0,40.2,1.9,0.0,0.0,-126.2
03:30,285.6,799.0,38.4,170.1,786.0,127.6,41.7,7.0,36.5,1.9,0.0,0.0,-127.2
03:40,285.9,792.0,42.2,168.9,769.0,128.0,41.6,5.5,38.9,1.9,0.0,0.0,-127.1
03:50,285.5,797.6,36.1,169.6,768.1,125.8,41.9,5.5,37.8,1.9,0.0,0.0,-126.9
04:00,285.7,797.6,35.5,169.7,760.5,124.8,41.8,5.5,36.7,2.0,0.0,0.0,-126.6
04:10,286.2,799.7,27.6,170.0,751.0,124.9,41.9,5.5,43.6,2.0,0.0,0.0,-126.2
04:20,285.5,797.8,37.4,169.6,765.9,123.6,41.8,5.4,35.8,2.1,0.0,0.0,-126.5
04:30,285.8,797.3,52.8,170.6,759.4,123.6,41.8,5.4,45.3,2.1,0.0,0.0,-151.9
04:40,285.7,797.1,35.3,169.2,788.1,123.4,41.4,5.4,45.6,2.1,0.0,0.0,-152.4
04:50,285.6,797.2,32.8,170.4,774.1,123.3,41.7,5.5,42.7,2.4,0.0,0.0,-152.0
05:00,285.8,797.4,36.8,169.7,781.3,123.5,41.7,5.5,43.0,2.7,0.0,0.0,-152.8
05:10,285.9,795.9,25.3,169.9,776.9,123.6,41.9,5.5,50.8,3.3,0.0,0.0,-151.8
05:20,286.0,797.4,32.4,169.2,762.4,123.8,41.9,5.4,43.9,4.3,0.0,0.0,-152.4
05:30,286.2,795.4,31.3,169.8,758.1,123.8,41.9,5.5,44.4,4.5,0.0,0.0,-152.7
05:40,285.5,799.1,36.6,169.7,764.5,123.5,42.0,5.5,44.4,5.1,0.0,0.0,-153.6
05:50,285.7,798.0,40.5,169.3,748.8,123.8,41.9,5.6,38.9,5.5,0.0,0.0,-152.5
06:00,286.0,799.5,19.1,169.8,730.2,123.8,41.9,5.6,54.3,9.1,7.5,0.0,-151.1
06:10,285.4,798.4,33.8,166.2,758.3,123.5,41.9,5.6,45.8,13.2,12.3,0.0,-151.6
06:20,285.5,795.1,42.0,165.0,759.3,123.5,41.9,5.6,42.6,14.0,16.1,0.0,-151.7
06:30,285.8,796.7,33.6,164.7,733.6,123.8,42.1,5.6,41.5,12.9,19.8,0.0,-150.7
06:40,274.0,797.2,42.3,164.5,769.7,124.0,41.9,5.8,44.0,12.3,26.4,0.0,-150.7
06:50,273.8,797.3,30.8,163.6,768.0,123.6,41.8,5.7,47.9,12.2,31.7,0.0,-152.5
07:00,273.8,799.0,34.5,165.6,775.6,123.7,41.9,5.8,42.2,11.7,32.6,0.0,-150.4
07:10,273.8,797.6,34.4,168.8,778.5,123.7,42.2,5.8,41.2,11.0,32.3,0.0,-151.1
07:20,273.2,795.8,32.3,170.0,781.3,123.6,42.1,5.9,43.9,10.8,39.7,0.0,-150.4
07:30,272.8,800.5,36.4,169.7,764.7,123.3,41.7,5.8,39.7,10.3,43.9,0.0,-150.1
07:40,265.7,797.6,28.2,169.8,786.4,123.5,42.0,7.1,52.0,13.0,47.5,0.0,-150.4
07:50,265.1,799.5,29.8,168.2,802.8,126.2,42.1,7.2,43.4,15.5,49.8,0.0,-149.7
08:00,264.8,799.6,9.8,170.0,793.2,126.3,41.9,7.2,48.8,18.6,51.8,0.0,-127.7
08:10,264.2,801.1,10.3,170.2,800.7,127.2,41.8,7.4,42.1,21.6,56.3,0.0,-101.1
08:20,263.8,797.9,34.3,168.3,786.8,125.6,41.8,7.3,44.2,23.3,60.1,0.0,-101.1
08:30,263.8,798.8,33.7,170.3,793.2,127.1,42.1,7.2,42.9,24.9,64.3,0.0,-100.3
08:40,263.8,794.5,33.7,169.7,817.5,127.5,41.9,7.2,49.9,24.1,64.1,0.0,-100.2
08:50,264.0,794.1,37.6,170.5,787.5,125.0,41.9,7.3,41.1,24.9,64.1,0.0,-75.4
09:00,263.8,791.6,28.3,170.4,793.3,126.8,42.0,7.3,49.2,25.7,66.3,0.0,-74.6
09:10,263.2,790.8,33.0,169.9,809.0,127.8,41.9,7.6,50.5,23.7,71.2,0.0,-74.7
09:20,263.1,791.1,11.0,169.9,814.8,126.5,41.8,7.5,50.9,22.7,74.8,0.0,-51.4
09:30,263.3,786.5,39.0,169.9,810.5,126.8,41.8,7.6,52.8,21.5,74.2,0.0,-51.1
09:40,262.6,788.0,14.1,170.3,809.1,126.1,42.1,7.6,55.4,20.8,83.5,17.3,-51.2
09:50,263.2,787.7,25.3,169.7,801.9,128.2,41.9,7.4,54.8,19.3,87.8,16.5,-51.1
10:00,270.7,793.1,28.3,170.6,799.5,125.5,41.9,7.7,53.9,17.9,87.3,15.2,-51.1
10:10,275.0,792.6,35.1,168.8,797.5,126.6,41.9,7.7,56.1,17.5,95.0,15.3,-51.2
10:20,275.6,793.3,28.2,169.7,784.3,126.3,41.8,7.8,60.2,16.1,100.4,14.9,-25.6
10:30,275.5,793.9,29.6,170.3,781.4,125.3,42.0,7.5,64.4,14.4,109.3,14.6,-25.3
10:40,275.8,797.0,25.9,169.4,764.6,127.2,41.9,7.5,65.0,13.1,109.3,32.1,-25.2
10:50,276.0,793.8,29.2,170.0,747.1,123.6,41.8,7.5,59.8,11.7,112.7,27.9,0.0
11:00,282.4,801.3,41.3,169.4,740.5,123.8,41.9,7.4,64.1,10.7,117.0,28.8,0.0
11:10,285.2,797.3,16.7,169.7,731.7,123.8,42.0,7.4,59.4,9.3,121.6,46.2,0.0
11:20,285.5,799.6,43.8,169.4,750.2,123.8,42.0,7.5,61.3,9.6,121.3,43.0,0.0
11:30,284.7,798.3,48.4,169.7,733.0,123.5,41.9,7.6,57.6,9.1,124.8,48.2,0.0
11:40,285.8,798.4,39.3,169.4,738.5,123.9,41.4,7.5,63.4,8.8,130.1,50.0,0.0
11:50,285.4,798.2,49.3,169.7,747.8,123.8,39.8,7.6,60.0,8.5,128.8,47.9,0.0
12:00,285.0,793.2,18.2,170.4,733.5,110.4,40.1,7.6,71.6,8.6,131.8,60.5,0.0
