00:00,385.6,769.9,77.3,171.2,646.8,0.0,15.0,7.6,20.5,17.7,0.0,31.4,-24.2
00:10,386.0,769.8,56.9,171.3,654.5,0.0,15.0,7.5,20.5,17.3,0.0,16.1,-24.6
00:20,386.7,771.7,61.0,171.6,664.9,0.0,15.1,7.3,20.6,15.9,0.0,0.0,-30.3
00:30,386.0,768.8,56.4,171.1,677.6,0.0,15.1,7.2,20.5,15.7,0.0,0.0,-51.4
00:40,385.8,770.7,77.5,172.2,656.0,0.0,15.1,7.1,20.7,14.7,0.0,0.0,-70.6
00:50,386.5,769.2,56.8,171.5,658.9,0.0,15.1,7.0,20.4,12.4,0.0,0.0,-77.7
01:00,387.0,772.8,54.7,171.8,651.9,0.0,22.0,6.9,16.5,10.4,0.0,0.0,-77.9
01:10,386.8,771.1,55.8,171.3,669.7,0.0,17.1,6.6,15.5,8.4,0.0,0.0,-103.6
01:20,387.6,768.4,55.6,171.5,661.5,0.0,17.5,6.5,15.6,7.2,0.0,0.0,-103.3
01:30,386.7,767.7,56.5,172.1,670.9,0.0,17.5,6.3,15.7,5.8,0.0,0.0,-130.3
01:40,386.6,770.5,55.4,171.2,670.2,0.0,17.6,6.4,15.7,7.2,0.0,0.0,-130.7
01:50,386.6,769.4,54.9,171.4,646.9,0.0,18.7,6.4,15.2,9.3,0.0,0.0,-130.3
02:00,386.0,769.0,53.2,171.4,618.8,0.0,19.5,6.2,15.4,12.6,0.0,0.0,-130.2
02:10,385.8,768.8,56.3,171.6,650.0,0.0,21.4,6.1,15.5,13.5,0.0,0.0,-153.2
02:20,386.8,771.4,54.0,171.8,629.0,0.0,23.9,6.1,15.6,15.8,0.0,0.0,-153.1
02:30,386.8,773.0,55.3,171.5,634.6,0.0,26.4,6.1,15.3,14.9,0.0,0.0,-153.7
02:40,386.9,773.0,55.5,171.8,633.1,0.0,25.9,6.0,15.1,13.3,0.0,0.0,-153.5
02:50,387.1,769.8,54.8,171.4,608.9,0.0,28.5,6.0,15.3,14.1,0.0,0.0,-154.9
03:00,386.6,772.1,55.2,171.9,603.4,0.0,29.5,6.1,15.4,16.2,0.0,0.0,-153.6
03:10,387.4,766.2,56.9,172.0,595.1,0.0,33.4,6.0,15.3,21.1,0.0,0.0,-156.0
03:20,386.9,768.9,58.9,170.7,596.2,0.0,36.9,6.0,15.8,20.2,0.0,0.0,-154.2
03:30,386.3,760.8,58.5,170.6,592.7,0.0,39.1,6.0,15.7,17.4,0.0,0.0,-153.4
03:40,386.8,763.0,56.4,171.1,610.4,0.0,41.5,5.9,16.1,13.1,0.0,0.0,-178.1
03:50,386.4,764.9,58.1,171.5,588.0,0.0,43.5,5.9,15.4,12.3,0.0,0.0,-177.2
04:00,386.6,767.6,59.5,171.2,604.6,0.0,45.2,5.9,15.3,11.6,0.0,0.0,-176.8
04:10,386.1,766.8,55.1,171.4,611.0,0.0,45.8,5.9,16.2,13.0,0.0,0.0,-175.8
04:20,386.9,766.7,53.6,171.5,597.0,0.0,45.8,5.9,16.2,14.0,0.0,0.0,-175.4
04:30,387.3,769.7,56.6,172.5,611.2,0.0,45.9,5.9,16.4,14.4,0.0,0.0,-175.9
04:40,387.0,764.4,57.4,171.2,605.1,0.0,45.5,6.1,16.5,17.2,0.0,0.0,-177.0
04:50,386.6,767.0,53.7,171.8,613.1,0.0,45.6,6.1,16.7,17.3,0.0,0.0,-175.0
05:00,386.3,765.2,56.2,172.0,598.8,0.0,45.4,6.2,16.5,21.3,0.0,0.0,-175.2
05:10,387.5,768.9,53.8,171.9,613.7,0.0,45.4,6.2,16.3,23.2,0.0,0.0,-150.6
05:20,386.4,767.8,54.8,172.1,608.3,0.0,45.6,6.3,16.4,26.6,0.0,0.0,-149.6
05:30,386.6,767.9,57.2,171.3,624.0,0.0,45.4,6.2,16.3,26.6,0.0,0.0,-150.5
05:40,386.0,766.8,35.6,171.2,634.9,0.0,45.5,6.4,16.3,27.4,0.0,0.0,-125.8
05:50,386.6,769.3,55.9,171.5,609.6,1.3,45.4,6.5,16.2,27.1,0.0,0.0,-124.5
06:00,386.4,767.1,54.0,171.5,625.0,1.3,45.6,6.6,16.4,24.1,0.0,0.0,-123.5
06:10,387.2,766.4,55.4,171.5,623.6,3.5,45.7,6.8,16.6,24.0,0.1,0.0,-100.6
06:20,386.3,762.0,52.3,171.4,662.2,3.7,45.6,7.0,22.9,24.8,0.1,0.0,-101.0
06:30,386.5,760.2,59.8,171.5,652.9,3.2,45.6,6.9,23.6,25.5,0.0,0.0,-100.7
06:40,386.5,757.9,41.7,171.2,679.4,13.1,45.7,7.2,17.1,24.6,0.2,0.0,-74.7
06:50,387.4,757.3,63.6,171.4,668.7,13.3,45.5,7.3,21.0,23.5,0.3,0.0,-75.3
07:00,386.5,764.0,64.4,171.9,668.4,16.0,46.8,7.5,25.2,19.9,0.8,0.0,-74.6
07:10,386.9,762.3,68.4,171.5,681.4,25.6,50.3,7.6,24.2,18.9,2.0,0.0,-75.1
07:20,386.8,766.6,73.9,171.8,696.1,32.1,53.2,7.6,22.8,16.0,3.9,0.0,-75.3
07:30,386.9,765.5,70.9,172.2,691.1,43.0,55.8,7.6,23.7,13.0,6.7,0.0,-75.5
07:40,387.0,765.4,75.4,173.2,681.2,83.0,56.4,7.7,20.0,14.9,10.2,0.0,-75.6
07:50,386.7,767.4,57.1,173.3,667.4,108.0,56.3,7.5,17.8,18.8,12.8,0.0,-51.9
08:00,387.0,765.8,52.7,173.8,681.1,146.4,56.4,7.6,40.6,19.1,15.5,14.4,-49.0
08:10,387.7,769.4,74.0,174.0,671.4,182.0,56.5,7.6,20.4,17.7,21.1,30.9,0.0
08:20,386.9,762.2,66.2,174.4,669.7,216.6,56.4,7.7,20.8,16.9,26.2,54.0,0.0
08:30,386.9,764.1,81.2,174.2,685.1,246.8,56.4,7.8,19.4,15.8,23.9,47.8,0.0
08:40,386.6,766.6,76.4,174.0,654.2,283.9,56.2,7.8,17.2,14.3,30.0,44.1,0.0
08:50,386.5,768.1,87.3,174.8,676.1,292.9,54.6,7.9,17.9,12.5,35.4,42.7,0.0
09:00,387.1,766.3,77.1,174.2,672.0,308.9,52.8,8.0,18.1,8.0,36.2,43.4,0.0
09:10,386.9,768.7,73.7,174.4,667.9,328.8,51.9,8.0,16.8,6.5,40.4,43.3,0.0
09:20,386.7,769.6,78.8,173.3,666.9,325.5,51.9,8.1,17.3,6.9,46.7,42.9,0.0
09:30,386.3,769.0,84.4,174.0,671.9,322.1,47.4,8.1,17.8,7.4,51.8,44.1,0.0
09:40,387.0,765.6,90.5,174.4,688.0,322.3,46.0,8.0,17.4,5.8,49.5,43.9,0.0
09:50,386.5,769.7,74.9,173.7,699.7,321.2,46.0,8.0,20.5,5.5,51.1,44.2,0.0
10:00,386.9,770.6,75.7,174.0,706.5,325.5,46.1,7.9,20.5,4.3,52.7,51.8,0.0
10:10,386.8,766.1,82.0,174.0,700.2,327.8,46.1,7.9,18.7,4.5,50.7,61.4,0.0
10:20,386.6,766.4,73.5,174.8,711.9,329.2,46.0,7.8,16.3,7.1,47.0,65.9,0.0
10:30,386.8,765.4,90.8,174.2,717.8,328.9,46.1,7.8,14.9,11.4,45.6,62.0,0.0
10:40,386.6,764.7,89.4,173.7,731.6,336.9,46.0,7.9,14.4,14.7,45.8,56.1,0.0
10:50,387.1,762.6,78.3,173.5,737.9,336.4,46.1,8.0,14.3,16.0,40.1,58.2,0.0
11:00,387.0,761.1,86.7,174.2,737.5,336.7,46.1,8.0,14.7,16.5,44.1,65.3,0.0
11:10,387.1,765.4,73.8,174.2,730.9,336.6,46.1,7.9,14.4,16.8,47.5,60.2,0.0
11:20,387.3,766.7,65.0,174.4,732.3,336.9,46.1,7.8,14.1,15.9,51.2,65.4,0.0
11:30,387.0,766.6,74.4,173.4,743.4,326.4,46.2,7.7,13.9,12.8,57.7,57.4,0.0
11:40,387.0,765.0,70.9,174.4,731.3,326.0,46.1,7.8,15.6,11.7,60.9,49.4,0.0
11:50,386.5,769.2,79.2,174.2,732.8,325.6,46.1,7.8,14.3,12.4,61.7,32.5,0.0
12:00,386.6,765.0,102.8,174.4,720.4,293.5,46.1,7.8,14.9,11.7,60.3,22.8,-24.0
12:10,386.8,763.8,84.5,173.6,707.3,275.1,46.0,7.7,14.5,10.6,60.8,14.5,-47.2
12:20,386.9,766.8,83.4,173.9,682.6,275.3,46.1,7.6,14.7,9.1,56.6,15.9,-47.3
12:30,386.5,763.7,80.2,174.2,678.3,275.7,46.1,7.6,14.4,8.7,57.1,17.0,-47.4
12:40,386.4,760.7,86.4,174.0,673.1,282.5,46.1,7.2,14.0,9.8,60.1,14.3,-47.3
12:50,386.8,764.8,84.2,174.2,660.4,282.1,46.2,7.3,15.1,10.8,59.7,15.1,-47.0
13:00,387.1,761.9,64.0,174.6,676.2,284.2,46.3,7.3,17.6,11.1,67.0,29.9,-24.2
13:10,387.0,764.3,63.1,174.4,694.9,335.0,46.4,7.3,15.3,11.8,66.4,30.2,0.0
13:20,386.6,761.9,86.2,174.3,650.7,346.2,46.3,7.5,14.2,11.7,67.7,43.3,0.0
13:30,386.3,759.1,83.8,174.2,657.8,355.1,46.2,7.5,12.1,11.4,74.0,48.8,0.0
13:40,386.8,760.1,85.5,174.2,673.5,350.9,46.1,7.4,12.2,13.5,78.8,43.4,0.0
13:50,387.1,761.1,85.5,173.7,678.0,353.1,46.6,7.5,13.4,16.8,75.8,46.3,0.0
14:00,386.9,761.4,85.8,174.3,675.0,356.0,46.5,7.5,12.2,20.3,63.3,42.2,0.0
