00:00,381.6,982.5,56.3,283.3,731.8,58.2,26.4,10.4,116.2,1.9,0.0,0.0,-50.7
00:10,381.7,977.9,52.9,282.6,731.7,44.4,26.4,10.3,98.7,1.8,0.0,0.0,-50.8
00:20,382.4,981.7,44.7,285.0,736.3,32.4,26.4,10.1,105.2,1.7,0.0,0.0,-50.8
00:30,382.3,978.7,59.6,280.6,736.7,5.6,26.5,10.0,94.1,1.6,0.0,0.0,-50.8
00:40,381.6,979.4,61.4,281.9,742.8,0.0,26.4,9.8,104.8,1.6,0.0,0.0,-50.8
00:50,381.7,981.7,59.7,282.7,717.4,0.0,26.3,9.7,97.0,1.7,0.0,0.0,-50.8
01:00,382.4,980.2,45.4,283.0,698.5,0.0,26.4,9.6,99.1,1.9,0.0,0.0,-51.2
01:10,382.4,976.6,71.3,283.5,676.5,0.0,26.4,9.5,97.4,1.8,0.0,0.0,-51.3
01:20,382.7,980.5,92.6,283.2,649.5,0.0,26.5,9.3,96.4,1.7,0.0,0.0,-73.4
01:30,382.8,976.4,62.5,281.4,663.2,0.0,26.4,9.3,107.1,1.5,0.0,0.0,-77.9
01:40,382.7,980.8,54.6,283.3,649.0,0.0,26.6,9.2,95.4,1.4,0.0,0.0,-77.9
01:50,382.8,978.8,55.6,282.4,640.2,0.0,26.4,9.1,94.1,1.3,0.0,0.0,-78.1
02:00,381.3,979.9,62.2,283.7,656.9,0.0,26.4,9.0,109.8,1.3,0.0,0.0,-104.0
02:10,382.3,979.2,54.0,283.2,635.7,0.0,26.4,8.9,94.5,1.0,0.0,0.0,-105.1
02:20,382.2,973.4,52.7,283.3,643.3,0.0,26.6,8.8,116.0,1.2,0.0,0.0,-105.1
02:30,382.0,961.8,50.9,282.5,633.3,0.0,26.3,8.8,112.0,1.0,0.0,0.0,-104.0
02:40,381.9,967.7,49.0,283.6,618.8,0.0,26.6,8.8,115.0,1.2,0.0,0.0,-103.7
02:50,382.9,965.6,53.1,283.4,614.8,0.0,26.6,8.6,114.4,0.9,0.0,0.0,-104.8
03:00,382.9,963.3,54.7,283.3,591.9,0.0,26.4,8.6,110.8,1.0,0.0,0.0,-104.7
03:10,383.2,965.8,56.6,282.3,584.8,0.0,26.3,8.6,110.6,0.8,0.0,0.0,-104.7
03:20,382.6,956.8,67.8,283.5,597.7,0.0,26.4,8.6,109.8,0.7,0.0,0.0,-110.1
03:30,382.5,955.8,56.8,282.9,610.0,0.0,26.2,8.5,117.7,0.9,0.0,0.0,-130.3
03:40,382.7,953.2,56.8,283.9,604.4,0.0,26.3,8.5,120.4,0.8,0.0,0.0,-130.6
03:50,382.5,954.9,52.3,282.9,600.9,0.0,26.5,8.5,126.4,1.1,0.0,0.0,-129.8
04:00,383.5,952.6,55.2,283.2,590.9,0.0,26.3,8.6,113.1,1.2,0.0,0.0,-130.4
04:10,382.8,952.9,52.9,283.4,584.7,0.0,26.6,8.6,122.7,1.4,0.0,0.0,-130.7
04:20,382.3,956.2,48.2,283.7,574.6,0.0,26.4,8.6,119.4,1.7,0.0,0.0,-130.0
04:30,382.9,953.5,54.8,283.8,577.2,0.0,26.4,8.6,116.7,1.6,0.0,0.0,-130.5
04:40,383.1,953.0,42.4,283.9,577.7,0.0,26.4,8.6,134.0,1.9,0.0,0.0,-130.6
04:50,382.9,953.4,68.5,283.3,583.7,0.0,26.4,8.6,119.4,2.2,0.0,0.0,-130.4
05:00,382.9,953.6,47.2,282.5,575.9,0.0,26.2,8.4,126.9,2.2,0.0,0.0,-129.8
05:10,382.9,951.0,66.1,283.4,576.5,0.0,26.8,8.5,105.8,2.4,0.0,0.0,-130.0
05:20,383.0,950.9,66.9,283.0,576.7,0.0,26.3,8.4,117.1,2.6,0.0,0.0,-130.3
05:30,383.3,952.0,65.8,283.2,573.2,0.0,26.4,8.5,113.7,2.6,0.0,0.0,-129.2
05:40,382.7,952.1,53.9,283.2,578.8,0.0,26.4,8.5,134.2,2.5,0.0,0.0,-130.2
05:50,382.7,955.6,56.4,283.7,587.9,0.0,26.4,8.5,126.7,2.4,0.0,0.0,-129.4
06:00,382.8,950.3,59.3,282.6,588.6,0.0,26.4,8.6,128.6,2.6,2.1,0.0,-129.0
06:10,383.5,952.7,53.3,283.6,606.2,0.0,26.2,8.7,114.7,2.9,2.8,0.0,-128.7
06:20,382.2,951.0,77.2,282.2,620.3,0.0,26.4,8.8,112.9,3.0,4.0,0.0,-129.7
06:30,382.4,954.4,56.0,285.8,630.4,0.0,26.4,8.9,131.6,2.8,4.4,0.0,-129.2
06:40,382.9,950.4,64.4,286.5,646.7,0.0,26.4,8.9,117.6,2.7,5.2,0.0,-129.5
06:50,382.3,954.4,78.5,287.0,648.8,0.0,26.4,9.0,109.2,2.5,6.6,0.0,-129.0
07:00,382.1,963.1,62.3,289.8,648.2,0.0,26.5,9.2,135.0,2.3,9.5,0.0,-128.8
07:10,383.0,970.5,78.6,291.6,649.9,5.3,26.5,9.3,127.3,2.0,9.1,0.0,-128.3
07:20,383.4,980.6,101.6,291.1,654.7,18.8,26.4,9.3,101.3,2.0,10.0,0.0,-128.6
07:30,382.4,985.5,102.6,290.8,631.7,47.7,26.3,9.3,113.9,1.6,10.2,0.0,-128.4
07:40,382.9,981.5,107.8,291.2,641.0,73.0,26.5,9.4,112.7,1.5,11.3,0.0,-128.2
07:50,382.0,981.2,93.8,290.9,656.8,104.6,26.6,9.4,110.9,1.6,12.1,0.0,-104.7
08:00,382.1,982.4,67.6,291.3,677.3,136.1,26.5,9.7,125.7,1.5,16.9,13.6,-26.2
08:10,382.6,972.1,64.4,290.9,676.0,191.8,26.5,10.0,120.0,1.4,18.7,31.0,0.0
08:20,382.1,970.0,82.5,290.5,691.1,216.4,26.5,10.2,116.0,1.5,19.9,52.1,0.0
08:30,382.4,973.2,91.6,289.9,692.7,235.4,26.7,10.3,122.2,1.4,23.5,44.9,0.0
08:40,382.3,970.2,103.6,290.2,715.6,252.5,26.6,10.6,125.3,1.4,21.7,43.2,0.0
08:50,382.5,980.6,95.5,291.7,700.8,289.2,26.6,10.5,110.1,1.4,24.5,44.7,0.0
09:00,381.9,982.8,101.2,291.7,684.6,325.8,26.6,10.6,107.0,1.6,26.5,42.5,0.0
09:10,382.1,981.3,101.3,290.5,685.6,334.4,26.2,10.6,115.5,1.8,27.7,43.6,0.0
09:20,382.1,981.7,105.5,289.8,680.4,349.8,26.4,10.6,110.1,1.6,29.6,44.7,0.0
09:30,382.4,972.7,92.9,290.8,678.0,363.9,26.7,10.7,111.8,1.9,29.3,52.1,0.0
09:40,382.3,971.1,114.5,291.3,700.0,367.6,26.8,10.7,94.6,1.9,31.2,44.9,0.0
09:50,381.9,971.1,111.1,290.6,701.6,367.7,26.6,10.6,96.6,1.8,31.5,46.3,0.0
10:00,381.5,971.6,114.2,290.7,701.2,368.1,26.7,10.7,100.1,1.9,30.1,42.0,0.0
10:10,381.8,984.9,116.3,290.7,686.1,368.7,26.6,10.7,91.2,2.2,28.6,46.4,0.0
10:20,382.5,982.4,110.8,290.8,699.4,368.9,26.7,10.8,98.1,2.7,30.5,45.7,0.0
10:30,382.0,983.8,110.6,290.6,703.4,368.5,26.7,10.7,99.3,3.2,35.5,46.4,0.0
10:40,382.0,981.5,107.0,289.5,711.1,375.3,26.7,10.8,97.3,3.4,40.8,47.6,0.0
10:50,381.5,982.0,111.3,290.6,718.7,375.4,26.6,10.8,96.1,3.7,41.6,48.1,0.0
11:00,381.3,983.3,111.1,291.1,718.1,375.7,26.7,11.7,100.6,3.5,42.9,46.6,0.0
