00:00,369.8,982.9,51.8,267.9,624.7,0.0,26.3,11.7,115.3,9.3,0.0,37.0,-2.5
00:10,368.4,973.8,46.6,267.7,635.7,0.0,26.2,11.4,150.2,9.2,0.0,30.6,-24.4
00:20,368.9,973.4,58.1,267.6,621.8,0.0,26.2,11.3,157.9,9.7,0.0,34.2,-24.3
00:30,369.5,974.6,50.6,267.0,599.5,0.0,26.3,11.0,156.1,9.4,0.0,15.9,-24.2
00:40,370.4,974.6,73.6,268.4,597.5,0.0,26.1,10.8,155.6,8.1,0.0,0.0,-24.2
00:50,370.8,979.1,56.4,268.3,586.2,0.0,26.3,10.7,144.0,7.6,0.0,0.0,-24.2
01:00,370.2,977.1,62.2,268.5,595.9,0.0,26.3,10.8,143.2,7.5,0.0,0.0,-50.6
01:10,370.0,975.6,52.8,268.6,606.1,0.0,26.3,10.6,130.3,7.6,0.0,0.0,-50.5
01:20,369.7,973.7,43.6,267.3,598.9,0.0,26.2,10.6,139.2,7.9,0.0,0.0,-78.1
01:30,371.9,970.4,54.5,268.3,597.9,0.0,26.4,10.4,126.7,6.6,0.0,0.0,-77.2
01:40,371.6,972.4,53.8,268.7,594.3,0.0,26.4,10.4,128.6,5.6,0.0,0.0,-78.1
01:50,371.6,970.8,48.2,267.4,587.9,0.0,26.3,10.3,143.5,5.5,0.0,0.0,-103.7
02:00,370.7,974.7,42.1,267.3,599.7,0.0,26.4,10.2,143.4,5.3,0.0,0.0,-104.1
02:10,370.8,972.6,57.2,266.9,594.0,0.0,26.2,10.2,125.8,5.1,0.0,0.0,-103.5
02:20,370.9,970.6,55.4,268.0,581.8,0.0,26.2,10.0,123.0,5.4,0.0,0.0,-104.4
02:30,372.4,970.4,58.6,267.7,579.5,0.0,26.3,10.0,116.5,5.5,0.0,0.0,-103.2
02:40,371.6,974.6,54.1,268.8,578.7,0.0,26.1,9.9,116.8,5.6,0.0,0.0,-104.0
02:50,372.6,966.4,67.9,267.9,569.4,0.0,26.2,9.8,120.9,5.6,0.0,0.0,-128.9
03:00,372.4,951.1,50.1,268.2,567.6,0.0,26.4,9.8,139.9,5.9,0.0,0.0,-129.6
03:10,371.7,924.8,43.4,266.8,563.2,0.0,26.1,9.8,156.7,6.0,0.0,0.0,-128.5
03:20,371.7,916.1,60.0,268.1,595.7,0.0,26.1,9.7,143.7,6.3,0.0,0.0,-128.9
03:30,372.9,910.7,59.1,268.5,581.7,0.0,26.3,9.7,142.0,6.3,0.0,0.0,-129.2
03:40,373.1,915.8,61.6,267.4,593.1,0.0,26.0,9.7,140.3,5.7,0.0,0.0,-152.2
03:50,373.9,923.1,46.7,267.4,584.7,0.0,26.2,9.6,134.4,5.3,0.0,0.0,-154.3
04:00,373.6,922.0,42.2,266.8,583.4,0.0,26.2,9.6,139.2,5.3,0.0,0.0,-153.6
04:10,373.3,921.4,77.8,267.5,590.1,0.0,26.2,9.6,126.2,5.6,0.0,0.0,-171.1
04:20,374.2,919.5,65.3,268.2,609.6,0.0,26.2,9.5,130.5,5.7,0.0,0.0,-177.5
04:30,374.1,919.1,63.0,267.5,599.9,0.0,26.2,9.6,121.4,6.0,0.0,0.0,-178.0
04:40,374.4,920.2,47.7,268.6,596.6,0.0,26.1,9.6,131.2,6.7,0.0,0.0,-176.8
04:50,374.2,920.0,47.1,269.5,589.1,0.0,26.2,9.6,139.0,6.8,0.0,0.0,-177.0
05:00,374.4,915.8,68.4,268.8,600.0,0.0,26.0,9.6,133.1,6.9,0.0,0.0,-179.1
05:10,373.9,916.6,58.4,268.6,604.2,0.0,26.1,9.6,141.4,7.4,0.0,0.0,-177.4
05:20,374.3,919.4,60.0,269.0,603.4,0.0,26.3,9.5,138.6,7.6,0.0,0.0,-177.9
05:30,374.7,920.5,49.2,268.7,597.9,0.0,26.2,9.5,133.7,6.8,0.0,0.0,-177.2
05:40,374.2,929.5,58.7,268.7,597.2,0.6,26.2,9.5,127.5,6.8,0.0,0.0,-177.3
05:50,374.5,933.8,59.2,268.4,596.6,0.8,26.4,9.5,133.2,6.8,0.0,0.0,-177.0
06:00,374.0,941.5,51.8,268.1,611.3,2.4,26.2,9.4,136.1,6.6,2.0,0.0,-201.1
06:10,374.4,945.7,64.8,271.8,619.6,3.5,26.4,9.4,133.4,6.1,4.7,0.0,-200.9
06:20,373.6,948.1,74.2,275.1,606.3,3.3,26.2,9.4,126.0,5.8,9.0,0.0,-199.8
06:30,373.8,949.4,88.8,276.8,612.2,5.3,26.2,9.4,129.6,5.8,13.8,0.0,-199.8
06:40,374.0,952.0,106.7,279.5,618.4,5.8,26.3,9.5,125.2,5.4,14.9,0.0,-198.8
