00:00,386.1,632.7,62.8,113.3,667.7,273.0,44.3,7.9,27.5,6.6,0.0,56.5,-23.9
00:10,386.6,632.8,72.4,113.4,671.2,268.5,44.6,5.0,30.2,7.5,0.0,21.5,-24.2
00:20,386.9,637.0,79.2,113.5,677.5,266.4,44.4,7.6,28.3,7.8,0.0,0.0,-24.2
00:30,387.3,635.4,83.8,113.1,672.8,265.6,44.2,7.4,31.8,7.4,0.0,0.0,-50.3
00:40,385.3,638.6,60.9,113.4,673.4,266.3,44.2,7.2,28.2,7.2,0.0,0.0,-51.1
00:50,386.2,640.8,73.2,113.9,666.8,266.8,44.3,7.0,27.8,6.9,0.0,0.0,-73.9
01:00,386.7,641.8,56.8,113.4,660.1,262.6,44.2,6.8,27.8,7.0,0.0,0.0,-75.1
01:10,386.3,644.4,52.4,113.6,659.5,268.0,44.3,6.7,33.2,6.7,0.0,0.0,-101.2
01:20,386.6,643.6,55.4,112.8,651.0,265.8,44.3,6.5,33.0,6.9,0.0,0.0,-100.7
01:30,386.6,645.5,58.4,113.7,644.1,267.5,43.9,6.4,37.9,6.6,0.0,0.0,-100.9
01:40,386.8,647.8,49.5,113.4,633.7,262.1,44.1,6.4,28.2,7.0,0.0,0.0,-101.1
01:50,386.5,649.0,76.9,112.8,623.9,264.0,44.4,6.2,33.3,7.2,0.0,0.0,-126.6
02:00,387.1,649.1,41.6,113.4,628.6,266.0,44.1,6.2,33.6,6.9,0.0,0.0,-126.9
02:10,386.0,649.0,60.6,113.6,629.4,260.9,44.3,6.1,32.5,6.9,0.0,0.0,-126.7
02:20,386.3,652.5,52.4,113.6,613.3,257.3,44.3,6.0,29.3,7.2,0.0,0.0,-127.0
02:30,387.3,650.5,57.1,113.0,612.1,255.3,44.2,6.1,27.3,7.4,0.0,0.0,-132.5
02:40,386.4,652.4,53.5,113.0,620.4,255.3,44.4,5.9,24.9,7.5,0.0,0.0,-153.8
02:50,387.0,648.2,48.3,113.7,619.8,260.0,44.3,5.9,35.7,7.4,0.0,0.0,-153.0
03:00,386.9,646.8,51.1,114.0,626.4,264.6,44.3,5.8,28.9,6.8,0.0,0.0,-153.6
