00:00,286.1,858.9,44.0,170.4,817.5,79.3,41.6,9.0,47.5,2.2,0.0,13.9,-24.0
00:10,285.5,860.4,45.6,169.8,832.7,79.2,41.7,8.8,45.2,2.2,0.0,0.0,-24.1
00:20,285.8,866.5,32.2,170.4,814.8,79.4,41.9,8.7,36.8,2.1,0.0,0.0,-24.0
00:30,285.7,869.9,48.8,169.1,795.2,78.9,41.7,8.5,48.9,2.2,0.0,0.0,-50.7
00:40,285.0,874.6,37.5,169.6,804.8,79.2,41.7,8.4,36.0,2.2,0.0,0.0,-50.4
00:50,285.1,873.6,33.1,169.3,802.5,79.3,41.8,8.3,47.8,2.0,0.0,0.0,-77.4
01:00,285.6,874.0,33.9,169.4,798.7,79.3,41.8,8.2,36.3,1.8,0.0,0.0,-77.4
01:10,285.5,875.1,55.3,169.8,770.5,79.2,41.9,8.1,40.4,1.7,0.0,0.0,-103.8
01:20,285.2,881.1,42.4,169.5,773.4,79.4,41.5,7.9,35.1,1.5,0.0,0.0,-113.2
01:30,285.4,879.3,25.8,170.2,776.2,79.2,41.8,7.9,41.3,1.5,0.0,0.0,-127.6
01:40,285.3,879.4,29.8,169.9,769.9,79.2,41.8,7.8,38.9,1.5,0.0,0.0,-128.1
01:50,285.9,887.7,34.0,169.5,754.7,79.4,41.7,7.7,34.3,1.5,0.0,0.0,-126.4
02:00,285.7,894.7,29.5,169.6,759.1,79.4,41.9,7.7,46.0,1.5,0.0,0.0,-154.6
02:10,285.2,897.6,36.1,170.4,749.6,78.8,41.8,7.6,37.6,1.5,0.0,0.0,-154.2
02:20,285.5,900.2,30.7,170.1,740.3,79.3,41.7,7.6,37.1,1.5,0.0,0.0,-153.7
02:30,285.4,898.0,33.5,169.5,732.0,79.0,41.7,7.6,35.0,1.5,0.0,0.0,-154.9
02:40,285.8,901.0,29.1,169.7,733.3,79.1,41.6,7.5,40.0,1.5,0.0,0.0,-152.8
02:50,285.4,898.5,34.6,169.4,731.6,79.0,41.8,7.5,37.4,1.4,0.0,0.0,-154.4
03:00,285.6,899.0,31.4,169.7,702.4,79.2,43.9,7.4,31.3,1.4,0.0,0.0,-152.8
03:10,284.9,924.1,37.9,170.2,677.6,79.1,44.2,7.4,38.3,1.4,0.0,0.0,-153.1
03:20,285.5,926.4,43.5,169.8,679.4,79.3,43.9,7.4,32.7,1.4,0.0,0.0,-152.9
03:30,285.8,925.0,35.2,170.2,670.7,79.0,44.2,7.4,34.9,1.4,0.0,0.0,-153.1
03:40,286.0,925.0,40.3,170.8,676.8,79.4,43.8,7.3,33.3,1.4,0.0,0.0,-153.2
03:50,285.6,928.9,34.2,170.5,652.8,79.2,44.2,7.3,35.3,1.4,0.0,0.0,-152.2
04:00,285.7,926.3,29.0,170.0,674.1,79.3,45.1,7.3,39.3,1.4,0.0,0.0,-153.5
04:10,285.8,925.0,37.6,169.5,676.2,79.1,45.7,7.3,33.0,1.4,0.0,0.0,-153.6
04:20,285.9,926.6,31.0,170.2,644.3,79.2,48.0,7.4,34.4,1.5,0.0,0.0,-153.1
04:30,285.6,928.9,32.1,170.3,661.9,79.2,49.4,7.4,34.7,1.5,0.0,0.0,-152.1
04:40,286.0,926.3,33.7,169.7,661.2,79.3,50.1,7.4,32.0,1.6,0.0,0.0,-150.6
04:50,285.8,927.7,27.3,170.0,662.3,78.8,50.5,7.4,41.7,1.6,0.0,0.0,-151.6
05:00,286.0,928.8,28.2,169.8,668.7,79.4,51.6,7.4,41.1,1.5,0.0,0.0,-152.6
05:10,286.0,925.4,30.6,169.7,663.9,79.0,53.3,7.5,40.4,1.5,0.0,0.0,-151.8
05:20,286.0,916.9,32.5,169.9,676.5,79.1,53.5,7.4,36.6,1.4,0.0,0.0,-151.3
05:30,285.8,917.3,34.6,169.4,644.9,79.3,54.6,7.4,34.3,1.4,0.0,0.0,-150.2
05:40,285.5,918.5,39.7,169.3,673.1,79.1,54.6,7.5,33.0,1.4,0.0,0.0,-150.7
05:50,285.7,918.6,34.5,169.6,664.3,78.9,54.8,7.5,33.3,1.4,0.0,0.0,-150.4
06:00,286.1,918.3,24.1,169.7,649.6,79.4,55.3,7.6,36.9,1.4,7.3,0.0,-126.2
06:10,285.8,909.4,33.1,169.3,684.1,81.1,56.0,7.7,35.4,1.4,11.1,0.0,-126.5
06:20,285.7,906.0,26.0,170.5,689.2,80.9,56.8,7.8,39.3,1.4,15.1,0.0,-126.0
06:30,285.9,901.2,35.8,169.7,699.2,84.4,56.7,7.9,33.3,1.4,20.4,0.0,-126.4
06:40,285.6,906.2,34.2,171.1,700.7,93.0,56.9,7.9,33.5,1.4,25.9,0.0,-125.2
06:50,284.7,914.6,34.7,171.3,710.4,94.4,56.6,8.0,36.4,1.4,30.9,0.0,-126.6
07:00,285.6,929.0,33.1,171.8,699.7,99.5,56.7,8.1,43.3,1.4,38.2,0.0,-126.7
07:10,285.5,935.6,39.0,171.9,701.4,105.8,57.8,8.2,34.0,1.4,44.7,0.0,-125.9
07:20,285.7,941.2,39.0,171.7,689.4,132.7,58.5,8.2,33.8,1.4,52.8,0.0,-126.2
07:30,285.5,944.3,43.3,172.4,689.2,151.0,59.7,8.2,32.6,1.4,60.0,0.0,-125.4
07:40,285.6,945.6,42.6,173.3,689.9,174.1,60.7,8.2,39.1,1.4,69.2,0.0,-124.6
07:50,285.9,944.2,26.6,174.0,719.1,190.1,61.6,8.3,33.7,1.4,78.8,0.0,-102.2
08:00,285.0,942.9,15.3,172.9,730.8,243.6,62.9,8.5,39.4,1.4,87.0,17.2,-51.8
08:10,285.4,944.7,48.7,174.2,730.9,274.0,64.6,8.6,34.2,1.4,94.8,29.6,-19.4
08:20,285.5,943.5,48.1,174.2,726.2,300.3,66.4,8.7,37.0,1.4,100.9,29.6,0.0
08:30,285.2,943.1,51.7,174.4,752.8,313.4,68.8,8.8,37.7,1.4,108.0,46.7,0.0
08:40,285.5,943.0,58.5,174.2,769.6,324.9,70.7,9.0,39.7,1.2,113.4,42.6,0.0
