00:00,290.5,670.7,62.8,227.2,885.9,132.4,29.6,7.9,43.2,19.5,0.0,48.8,0.0
00:10,290.8,671.8,78.3,226.8,868.3,128.3,29.6,7.7,44.5,18.2,0.0,25.7,-23.8
00:20,289.7,676.2,51.6,227.7,891.1,128.2,29.6,7.6,39.8,18.6,0.0,15.5,-24.3
00:30,289.6,674.4,54.9,226.4,892.8,128.0,29.4,7.3,42.3,19.4,0.0,0.0,-24.1
00:40,290.0,673.0,77.3,226.3,889.0,128.0,29.3,7.2,45.7,19.2,0.0,0.0,-50.8
00:50,290.0,673.2,55.0,225.8,883.7,128.0,29.6,7.1,42.9,19.2,0.0,0.0,-50.7
01:00,290.4,671.2,68.1,227.0,905.1,128.4,29.5,7.2,42.7,19.4,0.0,0.0,-77.8
01:10,289.6,673.3,56.5,226.2,886.6,128.1,29.4,7.2,42.2,19.6,0.0,0.0,-77.6
01:20,289.7,672.3,55.5,226.7,880.0,128.3,29.5,7.0,41.7,19.7,0.0,0.0,-77.6
01:30,290.1,673.1,72.6,226.3,869.2,128.4,29.5,7.0,40.9,20.3,0.0,0.0,-95.7
01:40,290.4,674.3,54.5,226.5,860.9,128.4,29.5,6.9,45.7,18.3,0.0,0.0,-101.5
01:50,290.2,672.8,55.4,227.3,857.0,128.4,29.6,6.7,43.3,18.2,0.0,0.0,-101.7
02:00,290.5,673.9,48.8,226.5,869.6,128.2,29.4,6.7,50.6,18.9,0.0,0.0,-126.9
02:10,290.1,673.1,58.2,226.3,868.0,128.6,29.7,6.7,40.9,18.9,0.0,0.0,-127.1
02:20,289.9,676.3,55.7,226.5,853.3,128.1,29.4,6.7,42.0,18.4,0.0,0.0,-127.4
02:30,290.2,676.2,56.8,226.7,855.4,128.2,29.4,6.6,41.2,19.7,0.0,0.0,-127.5
02:40,289.8,688.0,84.4,227.3,825.4,128.1,29.3,6.6,42.8,19.7,0.0,0.0,-155.9
02:50,289.9,685.1,55.2,225.6,851.6,128.4,29.6,6.5,42.1,20.3,0.0,0.0,-153.0
03:00,289.6,688.6,59.9,226.7,853.4,128.2,29.4,6.5,42.0,20.2,0.0,0.0,-153.8
03:10,289.5,685.0,59.8,226.0,860.4,128.5,29.4,6.4,40.5,19.8,0.0,0.0,-153.4
03:20,290.0,678.7,57.3,226.5,862.9,128.3,29.4,6.4,39.8,19.8,0.0,0.0,-152.9
