00:00,346.7,775.8,25.0,283.3,818.0,26.4,26.3,10.3,162.2,0.7,0.0,15.5,-49.0
00:10,346.0,775.6,38.0,282.8,844.8,4.2,26.2,10.1,146.8,0.6,0.0,15.3,-49.1
00:20,345.3,778.3,45.3,282.3,849.9,0.0,26.3,10.0,136.0,0.6,0.0,0.0,-49.2
00:30,345.8,776.5,41.9,281.4,843.8,0.0,26.2,9.9,154.3,0.6,0.0,0.0,-75.8
00:40,344.4,774.9,69.0,282.2,841.2,0.0,26.2,9.7,145.5,0.7,0.0,0.0,-101.3
00:50,344.1,775.6,38.3,282.1,829.4,0.0,26.1,9.6,138.5,0.5,0.0,0.0,-102.0
01:00,345.1,776.5,39.0,281.9,839.4,0.0,26.2,9.4,152.2,0.5,0.0,0.0,-128.5
01:10,345.4,776.3,35.3,283.4,839.1,0.0,26.4,9.3,142.2,0.4,0.0,0.0,-128.1
01:20,345.1,775.9,47.0,282.1,831.1,0.0,26.2,9.2,146.2,0.4,0.0,0.0,-128.5
01:30,345.6,774.5,32.1,283.3,828.5,0.0,26.2,9.1,149.4,0.4,0.0,0.0,-154.9
01:40,344.7,775.7,44.2,281.6,833.1,0.0,26.2,9.0,137.1,0.4,0.0,0.0,-155.1
01:50,344.7,777.2,36.0,281.5,812.1,0.0,26.1,8.9,143.5,0.4,0.0,0.0,-154.4
02:00,343.8,777.0,39.0,282.9,816.7,0.0,26.2,8.8,139.2,0.5,0.0,0.0,-154.9
02:10,344.2,777.4,62.0,282.3,810.5,0.0,26.2,8.7,141.0,0.5,0.0,0.0,-175.6
02:20,344.8,773.7,29.9,281.7,817.8,0.0,26.0,8.8,151.1,0.5,0.0,0.0,-179.0
02:30,344.0,775.5,36.1,282.8,804.0,0.0,26.0,8.7,140.0,0.5,0.0,0.0,-179.9
02:40,344.1,777.2,39.9,282.1,780.8,0.0,26.2,8.6,131.7,0.5,0.0,0.0,-178.5
02:50,344.7,776.2,33.5,282.0,783.2,0.0,26.1,8.6,135.6,0.5,0.0,0.0,-179.8
