00:00,285.4,898.0,52.3,268.8,745.2,0.0,25.2,9.0,81.7,2.0,0.0,86.5,0.0
00:10,285.6,898.4,41.5,270.7,723.7,0.0,25.0,8.9,75.3,1.7,0.0,93.1,0.0
00:20,285.9,901.2,37.1,268.2,712.4,0.0,25.2,8.8,84.7,1.5,0.0,68.1,0.0
00:30,285.6,896.7,76.5,268.9,696.9,0.0,25.1,8.7,74.4,1.3,0.0,58.9,-24.3
00:40,285.5,898.8,39.2,269.1,696.2,0.0,24.9,8.6,94.0,1.2,0.0,61.7,-24.9
00:50,285.6,896.5,74.5,269.0,702.4,0.0,25.1,8.4,103.1,1.1,0.0,15.3,-24.5
01:00,285.6,899.9,32.7,270.0,706.1,0.0,25.3,8.3,104.9,1.1,0.0,0.0,-24.5
01:10,285.3,897.3,62.3,268.5,704.6,0.0,24.9,8.3,98.6,1.1,0.0,0.0,-45.4
01:20,285.6,897.2,50.0,269.3,719.7,0.0,25.0,8.1,99.9,1.0,0.0,0.0,-51.7
01:30,286.2,898.4,54.8,269.3,706.3,0.0,25.2,8.0,105.5,1.0,0.0,0.0,-77.2
01:40,285.7,898.9,43.9,268.0,736.1,0.0,25.3,8.0,100.6,1.0,0.0,0.0,-78.4
01:50,285.5,897.6,49.5,269.5,734.1,0.0,25.0,7.8,93.5,1.1,0.0,0.0,-104.6
02:00,286.1,897.1,51.0,269.2,744.3,0.0,25.2,7.8,100.7,1.1,0.0,0.0,-129.6
02:10,285.8,898.5,65.9,267.9,751.5,0.0,25.1,7.7,105.3,1.0,0.0,0.0,-153.6
02:20,285.8,897.9,44.2,268.0,751.7,0.0,25.2,7.6,97.0,1.2,0.0,0.0,-154.0
02:30,285.7,900.5,48.3,269.0,750.5,0.0,25.2,7.6,83.5,1.2,0.0,0.0,-153.3
02:40,285.8,900.9,38.8,268.7,735.2,0.0,25.0,7.6,86.6,1.1,0.0,2.7,-132.0
02:50,285.6,900.5,48.5,268.3,745.8,0.0,25.4,7.6,82.5,1.2,0.0,0.0,-154.1
03:00,286.0,899.2,47.4,268.6,756.2,0.0,25.1,7.6,104.6,1.1,0.0,0.0,-177.5
