00:00,385.5,726.1,71.8,226.1,554.0,127.5,26.8,7.2,31.9,2.3,0.0,45.5,-24.1
00:10,386.0,727.5,41.1,226.9,553.2,127.5,26.7,7.0,32.1,2.5,0.0,35.2,-24.2
00:20,385.9,728.1,61.2,225.2,549.3,133.6,26.7,7.0,31.9,2.1,0.0,0.0,-24.4
00:30,385.7,727.1,48.7,225.4,557.0,129.8,26.9,6.8,31.2,2.2,0.0,0.0,-24.5
00:40,385.6,725.5,46.6,226.4,572.6,127.0,26.6,6.5,31.7,2.4,0.0,0.0,-51.9
00:50,385.9,723.5,47.1,226.6,570.3,128.4,26.8,6.4,31.0,2.2,0.0,0.0,-51.9
01:00,386.0,724.6,44.1,226.7,552.6,127.0,26.8,6.4,32.7,2.1,0.0,0.0,-77.8
01:10,385.5,725.4,43.7,225.9,544.6,125.1,26.6,6.3,34.2,2.1,0.0,0.0,-77.6
01:20,385.7,722.8,47.0,226.3,561.3,97.4,26.7,6.2,33.6,2.1,0.0,0.0,-77.4
01:30,385.3,723.6,47.7,226.0,568.5,82.9,26.5,6.2,31.8,2.0,0.0,0.0,-77.9
01:40,385.1,726.8,74.4,226.1,557.3,88.3,26.6,6.1,32.0,2.0,0.0,0.0,-104.0
01:50,385.9,725.8,45.0,226.5,551.6,89.7,26.6,6.0,34.7,1.9,0.0,0.0,-104.0
02:00,386.4,724.7,47.5,227.3,544.3,84.7,26.7,5.9,31.9,1.9,0.0,0.0,-104.4
02:10,383.3,726.4,69.5,226.5,541.2,83.2,26.8,5.9,34.3,2.0,0.0,0.0,-131.0
02:20,381.6,726.5,47.5,226.0,569.9,83.3,26.4,5.7,32.4,1.9,0.0,0.0,-130.5
02:30,379.7,724.2,44.4,225.5,558.3,83.5,26.7,5.7,32.1,1.7,0.0,0.0,-130.5
02:40,376.8,725.2,48.0,225.8,552.7,83.7,26.6,5.7,32.1,1.8,0.0,0.0,-131.3
02:50,373.8,723.5,49.1,226.1,575.8,88.2,26.5,5.6,35.8,1.8,0.0,0.0,-153.5
03:00,371.3,727.7,46.4,226.8,559.5,84.2,26.6,5.6,32.6,1.7,0.0,0.0,-153.8
03:10,370.1,725.8,44.0,227.4,558.5,83.3,26.4,5.7,33.9,1.7,0.0,0.0,-154.7
03:20,367.8,726.4,44.3,225.8,567.1,84.4,26.7,5.5,32.8,1.6,0.0,0.0,-154.3
03:30,366.3,725.7,50.0,226.0,586.2,85.9,26.6,5.6,34.1,1.7,0.0,0.0,-179.3
03:40,366.8,725.4,50.3,225.4,596.9,85.3,26.6,5.5,35.9,1.7,0.0,0.0,-178.9
03:50,367.5,725.2,43.9,227.4,575.8,83.3,26.5,5.6,33.6,2.0,0.0,0.0,-179.7
04:00,368.8,724.4,47.9,227.1,575.3,83.6,26.8,5.6,32.5,2.0,0.0,0.0,-179.3
04:10,371.6,722.6,40.9,225.8,562.0,85.0,26.7,5.6,35.4,2.0,0.0,0.0,-178.8
04:20,373.4,727.2,41.9,227.0,568.1,86.6,26.4,5.7,34.5,2.0,0.0,0.0,-178.1
04:30,375.4,724.2,40.1,225.5,568.3,87.6,26.6,5.6,35.0,2.4,0.0,0.0,-177.3
04:40,377.4,721.7,52.2,226.4,583.9,84.1,26.8,5.6,31.6,2.2,0.0,0.0,-178.8
04:50,379.8,718.9,46.6,227.0,573.0,83.1,26.5,5.6,31.2,2.4,0.0,0.0,-177.9
05:00,381.9,717.3,47.8,225.5,581.5,86.9,26.9,5.7,34.8,2.8,0.0,0.0,-178.0
05:10,383.8,720.9,50.7,227.4,577.2,85.3,26.6,5.8,31.3,3.8,0.0,0.0,-179.4
05:20,385.4,720.9,43.6,226.8,580.8,83.8,26.9,5.9,34.7,3.2,0.0,0.0,-177.9
05:30,386.2,720.9,47.9,226.4,582.5,87.7,26.7,5.9,31.1,3.3,0.0,0.0,-178.3
05:40,385.2,719.9,43.6,226.4,585.1,89.8,26.6,6.0,38.7,6.0,0.0,0.0,-176.7
05:50,385.9,720.7,35.6,227.5,577.6,88.8,26.9,6.0,36.5,6.8,0.0,0.0,-176.5
06:00,385.2,718.8,42.1,227.1,569.6,93.7,26.6,5.7,34.9,8.9,0.0,0.0,-177.3
06:10,386.3,714.0,43.2,222.9,589.2,97.5,26.8,5.7,30.9,8.9,0.0,0.0,-176.5
06:20,386.3,701.9,45.0,220.1,583.8,101.3,26.8,5.9,31.1,10.5,1.6,0.0,-175.7
06:30,386.7,695.3,42.9,216.5,581.3,100.8,26.7,6.1,30.6,11.2,2.4,0.0,-176.2
06:40,385.9,688.2,42.6,219.3,600.5,83.0,26.5,6.2,31.8,12.2,4.6,0.0,-150.3
06:50,386.3,681.1,49.9,221.5,609.1,83.4,26.9,6.2,32.9,12.1,7.2,0.0,-151.8
07:00,385.6,684.8,49.1,224.8,612.4,84.4,26.7,6.3,31.7,10.4,9.9,0.0,-150.3
07:10,386.5,682.9,48.8,226.4,608.8,83.2,26.8,6.3,31.5,10.1,13.3,0.0,-149.5
07:20,386.2,685.2,50.7,227.1,618.8,86.6,26.6,6.4,34.2,9.2,15.8,0.0,-151.1
07:30,385.6,682.5,42.6,226.4,610.9,83.9,26.9,6.3,34.3,7.2,20.0,0.0,-124.2
07:40,386.4,682.0,36.3,226.8,604.0,83.4,26.9,6.4,37.1,5.3,25.7,0.0,-124.6
07:50,386.0,675.2,35.5,226.2,597.0,78.8,26.5,6.4,33.5,5.1,29.0,0.0,-111.1
08:00,385.3,680.4,23.8,226.0,614.5,51.9,26.9,6.5,39.2,4.7,34.0,0.0,-77.4
08:10,384.7,680.0,47.5,226.4,609.5,45.0,26.9,6.5,35.3,4.9,38.6,0.0,-77.7
08:20,386.2,680.9,33.9,226.5,611.4,48.2,26.8,6.5,45.7,4.7,45.2,0.0,-77.2
08:30,385.9,680.7,39.9,226.1,610.6,48.1,27.0,6.6,43.9,5.4,48.3,0.0,-78.2
08:40,385.6,678.6,40.4,223.2,596.0,48.5,26.7,6.7,38.7,6.6,54.9,0.0,-51.1
08:50,384.5,679.2,50.8,220.6,598.3,48.4,27.0,6.7,37.0,7.0,56.9,0.0,-51.6
09:00,386.1,679.3,42.5,220.2,595.2,48.1,26.8,6.7,40.3,8.2,62.0,0.0,-51.2
09:10,386.3,681.5,21.6,218.4,615.7,48.2,26.9,6.7,48.5,8.8,69.2,14.4,-51.0
09:20,385.5,678.4,42.6,217.5,596.6,48.1,26.9,6.6,41.7,8.4,76.0,14.0,-51.1
09:30,385.4,678.8,32.7,219.3,602.9,48.0,26.7,6.6,41.0,7.7,75.3,14.0,-25.8
09:40,386.3,681.4,40.6,222.0,572.9,38.9,27.1,6.5,41.8,8.9,81.7,13.8,-25.9
