00:00,386.8,667.8,59.7,159.3,813.7,109.0,28.9,8.0,26.7,2.0,0.0,46.4,0.0
00:10,385.3,668.4,63.2,161.3,826.6,97.5,28.7,7.9,25.1,1.8,0.0,33.8,0.0
00:20,386.8,666.1,68.0,163.1,821.4,97.7,29.0,7.7,26.6,1.5,0.0,32.7,-23.9
00:30,386.8,667.1,59.8,165.2,811.7,97.6,28.7,7.6,25.8,2.4,0.0,31.8,-24.4
00:40,386.3,665.4,57.3,165.9,818.6,91.0,28.9,7.4,24.8,5.0,0.0,17.6,-24.5
00:50,386.3,666.5,68.3,167.7,798.6,87.7,28.7,7.3,27.2,4.3,0.0,18.0,-24.4
01:00,386.3,667.0,63.9,170.1,787.8,84.0,28.9,7.2,27.2,2.5,0.0,17.5,-24.4
01:10,386.0,669.4,60.4,174.1,773.3,84.3,28.8,7.1,39.0,2.4,0.0,0.0,-24.3
01:20,386.7,667.1,59.7,176.9,779.7,84.2,28.7,7.0,27.3,1.9,0.0,0.0,-25.0
01:30,385.5,668.2,65.9,177.0,791.4,83.9,28.6,6.9,25.8,2.3,0.0,0.0,-51.2
01:40,385.9,668.2,61.5,177.5,764.4,84.1,28.7,6.8,29.8,2.5,0.0,0.0,-50.4
01:50,386.6,665.4,61.1,178.8,758.5,84.2,28.8,6.8,26.6,3.9,0.0,0.0,-51.2
02:00,386.9,663.0,59.5,179.1,766.9,84.2,28.9,6.7,25.7,4.6,0.0,0.0,-77.3
02:10,386.3,664.2,56.6,178.9,746.0,84.1,28.8,6.7,29.0,5.5,0.0,0.0,-77.7
02:20,386.4,656.4,63.0,180.0,750.2,84.1,28.8,6.6,26.1,4.3,0.0,0.0,-78.0
02:30,386.6,655.0,81.0,179.6,754.0,84.2,28.8,6.6,30.2,5.8,0.0,0.0,-104.7
02:40,386.9,644.0,56.9,181.4,761.9,84.2,28.8,6.5,27.2,10.4,0.0,0.0,-104.0
02:50,386.3,637.0,66.4,183.1,783.2,84.3,28.7,6.5,26.5,10.6,0.0,0.0,-104.1
03:00,386.2,635.8,58.0,184.2,761.9,84.2,28.8,6.4,27.1,13.3,0.0,0.0,-103.6
03:10,386.5,630.8,59.3,185.0,748.3,84.2,28.9,6.4,31.4,15.1,0.0,0.0,-106.0
03:20,386.2,624.4,66.1,185.6,788.4,84.1,28.7,6.4,23.9,13.6,0.0,0.0,-129.1
03:30,386.3,627.6,58.9,187.1,759.5,84.2,28.8,6.4,26.4,15.4,0.0,0.0,-127.4
03:40,388.2,619.7,58.0,188.0,764.0,84.2,28.9,6.4,26.2,19.1,0.0,0.0,-128.6
03:50,387.2,619.1,52.9,187.5,763.3,84.3,28.9,6.3,31.9,19.0,0.0,0.0,-127.3
