00:00,291.8,770.7,68.0,104.4,759.8,297.9,44.2,7.2,19.4,21.2,0.0,0.0,-51.0
00:10,291.8,771.0,39.9,104.2,747.2,298.6,44.4,7.2,18.0,21.3,0.0,0.0,-51.4
00:20,291.4,772.5,34.7,104.5,733.1,282.3,43.9,7.0,21.8,22.0,0.0,0.0,-51.0
00:30,291.3,769.5,40.2,104.4,726.1,255.5,43.5,6.9,23.0,21.8,0.0,0.0,-50.7
00:40,290.9,771.1,47.2,103.6,734.1,254.1,43.6,6.7,17.5,22.0,0.0,0.0,-51.3
00:50,291.5,769.3,51.3,104.0,716.5,255.5,43.7,6.7,17.8,21.9,0.0,0.0,-57.2
01:00,291.3,773.6,35.1,104.5,725.0,256.6,43.8,6.5,20.5,21.9,0.0,0.0,-77.7
01:10,292.1,771.5,36.8,104.3,711.6,255.5,43.6,6.4,17.7,21.6,0.0,0.0,-76.7
01:20,291.3,771.4,43.3,104.2,699.3,237.2,43.8,6.3,17.8,21.3,0.0,0.0,-77.7
01:30,291.5,773.2,36.4,104.6,725.8,211.6,43.7,6.2,21.0,21.9,0.0,0.0,-77.3
01:40,290.6,772.1,43.5,104.7,716.4,210.2,43.6,6.1,18.1,22.5,0.0,0.0,-79.9
01:50,291.0,770.9,36.7,104.3,724.4,210.6,43.7,6.1,25.2,21.2,0.0,0.0,-104.1
02:00,291.2,772.7,71.6,104.5,733.0,216.0,43.8,6.0,21.7,20.4,0.0,0.0,-149.7
02:10,291.1,772.7,34.3,104.5,712.5,247.5,43.9,6.0,22.9,19.6,0.0,0.0,-152.9
02:20,291.6,771.9,39.5,104.3,726.7,237.0,43.6,6.0,28.4,19.4,0.0,0.0,-151.7
02:30,290.7,773.8,67.2,104.4,726.8,237.1,43.8,6.0,18.8,19.1,0.0,0.0,-178.8
02:40,291.3,770.8,41.4,104.9,738.4,248.6,43.8,5.9,23.8,19.3,0.0,0.0,-180.3
02:50,290.9,774.3,40.4,104.4,737.4,250.1,43.8,5.8,22.6,17.7,0.0,0.0,-178.6
03:00,290.8,771.3,43.0,104.0,728.1,249.5,43.8,5.9,21.0,17.0,0.0,0.0,-179.1
03:10,290.9,770.3,35.1,104.7,715.5,249.6,44.0,5.8,28.6,17.5,0.0,0.0,-181.1
03:20,291.3,769.4,42.6,104.3,722.9,224.8,43.7,5.7,32.2,16.3,0.0,0.0,-178.6
03:30,291.1,769.4,42.0,104.0,736.4,220.0,43.8,5.8,23.0,15.9,0.0,0.0,-178.7
03:40,290.8,772.6,37.9,104.7,740.7,217.1,44.0,5.7,25.6,16.1,0.0,0.0,-178.9
03:50,291.9,774.0,30.6,104.4,741.8,221.0,43.9,5.7,21.2,14.3,0.0,0.0,-178.2
04:00,291.6,771.5,40.6,104.2,743.0,218.1,43.8,5.9,18.8,13.4,0.0,0.0,-177.8
04:10,291.2,772.3,40.0,104.2,741.9,218.3,43.8,6.0,20.8,12.6,0.0,0.0,-178.5
04:20,291.3,770.8,43.0,104.5,736.0,219.8,43.7,6.0,20.1,12.5,0.0,0.0,-178.6
04:30,291.2,772.4,37.2,104.0,736.2,220.3,43.7,6.0,24.6,11.2,0.0,0.0,-177.8
04:40,290.7,771.7,37.3,104.4,729.6,219.8,43.9,5.9,22.3,10.8,0.0,0.0,-177.6
04:50,290.8,770.4,39.5,104.4,738.9,219.7,43.9,6.0,23.6,9.9,0.0,0.0,-177.4
05:00,291.0,772.1,30.6,104.3,740.4,218.6,43.8,6.1,28.0,8.8,0.0,0.0,-178.0
05:10,291.1,771.1,43.1,104.6,763.3,241.6,43.8,6.2,22.6,8.0,0.0,0.0,-176.7
05:20,291.7,772.7,40.2,104.4,744.2,241.4,43.9,6.3,19.1,7.9,0.0,0.0,-178.3
