00:00,286.7,938.0,54.3,224.0,639.4,0.0,26.7,6.8,68.8,9.3,0.0,43.8,0.0
00:10,286.8,936.6,48.7,225.4,637.2,0.0,26.8,5.2,70.6,8.7,0.0,51.1,0.0
00:20,286.1,937.6,66.5,225.2,625.8,0.0,26.8,6.6,70.8,9.2,0.0,33.2,0.0
00:30,285.3,940.3,48.1,226.0,636.2,0.0,26.8,6.6,69.6,8.6,0.0,18.8,0.0
00:40,286.3,936.5,53.2,225.6,620.8,0.0,26.7,6.5,70.3,8.6,0.0,14.2,-1.2
00:50,286.3,939.5,55.1,225.9,624.9,0.0,26.9,6.4,67.5,8.0,0.0,13.8,-27.2
01:00,285.3,935.8,57.3,224.9,623.5,0.0,26.7,6.4,81.4,7.9,0.0,15.1,-52.5
01:10,285.3,935.5,60.8,224.4,643.1,0.0,26.6,5.2,79.7,9.6,0.0,0.0,-52.9
01:20,285.8,940.6,69.4,224.6,609.0,0.0,26.6,6.4,84.8,11.2,0.0,0.0,-77.4
01:30,286.1,938.4,53.7,224.3,628.6,0.0,26.8,6.4,79.0,12.9,0.0,0.0,-76.6
01:40,286.0,942.1,53.3,224.5,644.8,0.0,26.7,6.2,80.9,14.9,0.0,0.0,-103.4
01:50,285.8,933.7,76.7,224.9,631.3,0.0,26.8,6.3,79.8,15.0,0.0,0.0,-126.4
02:00,285.8,938.1,50.2,224.9,633.3,0.0,26.7,6.3,81.7,15.3,0.0,0.0,-127.4
02:10,286.3,937.6,55.5,224.6,623.4,0.0,26.7,6.1,78.4,17.7,0.0,0.0,-127.5
02:20,286.7,938.8,47.0,225.1,610.6,0.0,26.8,6.2,79.0,19.0,0.0,0.0,-126.8
02:30,286.4,939.6,48.9,225.5,601.9,0.0,26.8,6.2,79.8,17.8,0.0,0.0,-126.8
02:40,285.8,941.5,84.1,225.3,622.6,0.0,26.6,6.1,63.9,19.4,0.0,0.0,-150.5
02:50,285.9,938.2,47.7,224.6,625.8,0.0,26.8,6.2,67.4,21.7,0.0,0.0,-152.6
03:00,286.4,939.6,53.0,225.2,611.4,0.0,26.8,6.2,67.7,20.4,0.0,0.0,-151.9
03:10,286.0,936.8,51.4,224.4,616.1,0.0,26.8,6.2,67.5,20.8,0.0,0.0,-152.1
03:20,286.2,942.7,54.6,224.7,604.2,0.0,26.6,6.1,72.8,21.2,0.0,0.0,-151.9
03:30,286.3,936.9,47.5,224.8,611.8,0.0,26.6,6.2,73.5,23.7,0.0,0.0,-151.4
03:40,286.2,935.0,55.6,225.7,616.7,0.0,26.8,6.2,69.1,25.3,0.0,0.0,-151.8
03:50,286.0,933.3,51.0,225.0,592.7,0.0,26.6,6.2,73.1,26.8,0.0,0.0,-152.0
04:00,286.0,940.1,57.2,225.9,599.5,0.0,26.8,6.2,70.5,28.3,0.0,0.0,-152.4
04:10,285.9,936.2,58.0,224.5,602.6,0.0,26.6,6.2,69.7,25.8,0.0,0.0,-152.2
04:20,286.1,933.8,54.4,224.6,588.4,0.0,26.8,6.2,68.8,25.9,0.0,0.0,-150.8
04:30,285.7,940.7,50.8,226.0,594.1,0.0,26.8,6.2,73.8,22.8,0.0,0.0,-151.2
04:40,284.8,937.4,59.9,223.8,620.5,0.0,26.7,6.2,70.2,19.7,0.0,0.0,-150.6
04:50,286.0,935.3,58.4,224.6,601.2,0.0,26.8,6.2,69.1,23.7,0.0,0.0,-150.5
05:00,285.7,938.4,57.9,224.6,611.7,0.0,26.7,6.2,70.4,25.5,0.0,0.0,-152.0
05:10,286.4,937.0,47.8,225.5,608.4,0.0,26.8,6.3,72.2,26.2,0.0,0.0,-149.8
05:20,286.3,938.0,49.1,226.2,590.2,0.0,26.5,6.3,74.0,26.9,0.0,0.0,-150.9
05:30,285.9,937.5,56.0,224.6,596.4,0.0,26.9,6.4,74.6,28.4,0.0,0.0,-150.9
05:40,286.2,939.4,55.9,225.3,600.4,0.0,26.7,6.3,73.0,24.6,0.0,0.0,-149.1
05:50,286.1,937.9,52.7,225.1,614.0,0.0,26.8,6.4,74.6,23.5,0.0,0.0,-148.6
06:00,285.9,934.3,54.7,225.2,643.6,0.0,26.6,6.4,76.8,20.6,4.3,0.0,-148.1
06:10,286.2,926.2,55.6,225.2,661.1,0.0,26.9,6.4,74.2,19.0,5.4,0.0,-123.5
06:20,286.6,926.4,51.4,225.1,654.0,0.0,26.6,6.5,75.3,16.9,6.9,0.0,-123.7
06:30,286.6,931.2,49.7,225.1,661.7,0.0,26.7,6.6,75.8,14.6,9.9,0.0,-123.5
06:40,286.7,927.6,54.0,224.7,664.0,5.3,27.9,6.7,81.2,13.4,11.8,0.0,-123.3
06:50,285.6,933.7,34.3,224.8,671.2,10.9,30.3,6.6,81.0,15.3,14.1,0.0,-98.3
07:00,286.3,937.7,54.0,224.7,643.2,29.0,32.5,6.6,80.7,17.1,19.8,0.0,-98.4
07:10,286.5,936.9,59.7,225.3,633.8,42.6,34.3,6.7,80.1,18.4,27.0,0.0,-98.4
07:20,285.6,934.6,71.2,227.2,647.1,48.4,36.3,6.7,77.1,20.4,29.3,0.0,-98.4
07:30,285.9,931.3,69.8,226.3,631.9,53.7,37.2,6.7,79.7,23.1,29.4,0.0,-97.8
07:40,286.7,936.4,64.8,227.7,676.5,59.2,37.5,6.9,79.5,24.5,35.2,0.0,-96.8
07:50,286.3,930.1,68.1,228.5,680.4,79.9,37.5,6.8,80.1,27.1,40.5,0.0,-74.4
08:00,285.7,930.7,35.5,227.7,673.8,94.0,39.4,7.0,84.9,33.2,44.6,16.4,-25.6
08:10,285.8,932.8,60.1,228.5,679.9,139.1,41.2,7.0,83.2,36.3,52.1,37.6,-25.5
08:20,286.3,937.1,64.0,229.0,677.5,142.8,43.3,7.0,86.6,37.7,51.8,32.0,0.0
08:30,286.7,927.4,49.9,229.3,711.7,154.9,45.6,7.0,95.5,36.0,53.2,47.0,0.0
08:40,285.7,929.2,79.5,229.2,706.9,175.9,48.7,7.0,84.7,37.4,52.3,46.2,0.0
08:50,286.4,929.8,76.6,228.9,700.9,192.3,51.4,7.0,80.7,37.7,56.8,43.3,0.0
09:00,286.9,926.9,74.8,228.9,671.9,230.5,54.4,7.5,80.4,39.5,62.9,45.5,0.0
09:10,286.3,926.4,70.2,229.2,653.3,256.7,55.2,7.6,80.2,38.0,67.7,42.4,0.0
09:20,286.3,923.8,70.7,229.4,630.9,276.3,56.0,7.7,81.7,38.0,78.3,43.6,0.0
09:30,286.4,925.0,79.2,229.9,627.1,276.8,56.2,7.7,86.3,36.7,81.3,41.8,0.0
09:40,286.8,924.3,66.9,229.2,631.3,278.7,55.9,7.7,85.8,36.3,90.2,42.7,0.0
09:50,286.6,925.2,81.5,229.3,627.8,283.6,56.0,7.7,84.3,36.3,87.3,42.9,0.0
10:00,286.3,925.8,61.1,229.9,615.8,284.2,56.0,11.0,93.1,36.8,92.4,43.5,0.0
10:10,285.9,926.6,70.1,229.4,613.8,278.3,56.3,13.3,92.5,37.6,95.9,45.5,0.0
10:20,286.2,928.6,75.5,229.5,614.4,276.2,56.2,13.2,91.8,39.9,91.0,45.0,0.0
10:30,285.5,930.8,66.8,229.0,629.1,275.8,56.3,13.2,100.2,40.0,107.8,42.6,0.0
10:40,285.7,930.6,90.6,229.2,625.5,276.2,56.1,13.2,97.4,41.7,101.2,49.2,0.0
10:50,286.2,927.9,75.1,229.7,629.1,276.5,56.0,13.1,111.8,42.4,95.6,42.2,0.0
11:00,286.2,930.6,73.1,228.9,641.4,276.6,56.0,13.0,122.7,42.3,89.4,45.1,0.0
11:10,286.4,929.6,62.4,229.7,635.1,276.8,56.1,13.2,126.5,43.0,89.2,48.8,0.0
11:20,285.9,932.4,73.3,229.5,635.1,287.8,56.2,13.0,125.8,44.2,88.7,42.8,0.0
11:30,286.0,933.5,77.1,229.4,621.1,292.2,56.0,12.9,113.1,44.6,90.4,30.2,0.0
11:40,286.3,933.3,103.4,228.8,628.4,292.5,56.0,13.1,110.2,45.5,89.7,30.6,-23.2
11:50,286.1,934.1,64.6,229.2,632.6,283.5,56.0,12.8,118.0,45.7,89.1,33.8,-24.4
12:00,286.5,935.1,105.8,229.1,640.8,236.1,56.0,12.7,110.1,45.8,87.0,0.0,-47.5
12:10,286.2,934.0,73.4,229.3,613.5,208.7,56.0,12.8,117.7,46.1,87.0,0.0,-47.7
12:20,286.1,934.4,66.8,229.5,599.0,208.5,56.2,12.7,112.7,47.1,93.1,0.0,-47.5
12:30,285.6,933.8,94.3,229.7,595.1,208.3,56.2,12.8,98.4,47.6,90.9,0.0,-47.6
12:40,285.7,934.9,72.3,229.5,595.4,208.2,56.0,12.8,110.2,47.3,91.5,0.0,-47.2
12:50,286.0,935.7,72.2,229.3,593.3,208.4,56.1,12.9,111.6,47.0,92.9,0.0,-47.4
13:00,285.7,934.4,53.1,229.9,608.4,213.6,56.2,13.1,124.3,46.8,95.4,19.3,-23.7
13:10,286.1,937.4,45.6,229.4,641.1,235.2,56.2,13.1,122.0,46.8,96.9,38.4,0.0
13:20,285.6,939.2,67.4,229.4,623.2,236.2,56.2,12.8,117.7,47.1,95.6,44.9,0.0
13:30,286.0,940.6,74.2,228.6,631.7,236.2,56.0,13.0,123.3,46.7,91.5,48.3,0.0
13:40,286.2,938.2,70.8,230.4,642.2,236.1,56.0,13.0,124.8,45.9,86.5,46.8,0.0
13:50,285.8,941.5,72.9,229.3,646.0,236.3,56.2,13.1,123.9,46.8,88.3,45.0,0.0
14:00,285.8,941.2,61.6,229.2,645.0,235.9,56.0,13.1,129.9,48.8,95.3,46.1,0.0
14:10,286.0,939.9,82.9,229.3,652.2,235.8,56.0,12.9,122.1,49.5,87.7,61.6,0.0
14:20,285.9,938.1,65.1,229.3,629.6,235.9,56.0,13.0,127.1,49.5,91.7,57.9,0.0
14:30,286.0,939.9,72.6,228.9,633.2,235.9,56.1,13.0,122.9,49.5,88.7,57.8,0.0
14:40,285.4,941.3,70.8,229.8,633.4,236.2,56.2,12.9,126.3,49.9,89.0,68.3,0.0
14:50,285.8,942.1,82.8,228.8,637.6,235.9,56.2,12.9,126.6,49.8,83.4,56.6,0.0
15:00,285.8,940.0,65.5,229.4,634.8,235.9,56.2,12.8,126.5,50.7,86.9,59.1,0.0
15:10,285.8,939.0,82.2,229.3,634.1,236.1,56.2,12.4,128.4,50.9,85.0,58.1,0.0
15:20,286.2,939.2,73.3,228.5,642.0,235.8,56.2,13.1,127.8,50.8,83.6,61.7,0.0
15:30,286.0,937.2,89.1,229.3,643.9,236.1,56.0,13.2,126.0,51.6,69.4,59.6,0.0
15:40,285.8,941.3,73.9,229.4,654.1,236.0,56.1,13.1,129.0,51.5,70.0,58.9,0.0
15:50,285.8,941.6,82.8,229.8,654.3,236.2,56.0,12.5,126.2,51.0,61.1,56.5,0.0
16:00,285.8,940.8,73.1,228.8,662.4,236.0,56.0,13.2,130.1,50.6,56.2,67.3,0.0
16:10,285.7,939.8,78.1,229.4,682.8,235.4,56.0,13.1,126.8,51.4,55.8,57.5,0.0
16:20,286.3,939.8,70.8,229.8,679.9,236.4,56.0,13.0,128.4,51.4,50.3,58.6,0.0
16:30,286.3,938.7,70.3,228.7,679.8,236.1,55.9,13.3,133.5,51.7,43.0,56.7,0.0
16:40,286.3,939.3,75.5,229.0,676.3,235.8,56.0,13.2,129.6,51.1,36.6,56.4,0.0
16:50,286.0,940.0,78.5,230.0,673.1,236.4,56.0,13.2,128.3,48.6,32.0,57.8,0.0
17:00,286.3,936.9,83.8,229.3,665.5,236.4,56.0,12.4,123.2,49.3,29.5,43.8,0.0
17:10,286.8,935.4,88.5,229.5,673.2,236.2,56.1,12.6,111.1,48.0,23.5,40.7,0.0
17:20,286.1,937.6,79.1,229.4,681.5,235.9,55.9,12.3,99.9,47.4,17.8,40.4,0.0
17:30,286.4,938.3,66.9,229.3,676.5,236.0,56.1,12.6,121.2,44.6,13.6,28.6,0.0
