00:00,289.9,477.7,85.7,170.9,930.9,251.0,121.6,6.9,31.7,63.3,0.0,0.0,-74.3
00:10,290.7,480.2,55.6,171.4,938.2,251.0,121.8,6.8,28.7,63.5,0.0,0.0,-73.9
00:20,290.0,478.4,57.6,171.5,918.5,250.7,121.5,6.6,27.9,63.7,0.0,0.0,-74.8
00:30,291.2,476.6,83.4,171.5,903.0,251.1,121.8,6.5,28.2,64.5,0.0,0.0,-101.9
00:40,291.1,475.5,81.2,171.6,900.0,250.9,121.8,6.4,27.8,66.2,0.0,0.0,-128.6
00:50,290.6,471.4,81.3,171.8,906.9,250.9,121.1,6.2,30.3,65.6,0.0,0.0,-154.1
01:00,291.0,457.0,55.5,170.8,934.9,251.3,121.8,6.2,28.8,66.2,0.0,0.0,-154.6
01:10,290.7,457.7,60.2,170.9,936.5,251.1,115.9,6.1,28.0,65.9,0.0,0.0,-154.6
01:20,290.9,457.4,57.7,171.2,922.6,251.3,110.5,6.0,27.5,66.0,0.0,0.0,-153.9
01:30,291.0,458.5,57.0,172.0,909.4,251.1,100.9,5.9,26.4,66.2,0.0,0.0,-154.0
01:40,291.1,459.0,61.0,171.3,919.8,250.5,91.2,5.9,26.7,66.0,0.0,0.0,-153.2
01:50,290.4,456.9,59.0,171.8,937.6,238.0,82.9,5.9,27.6,66.0,0.0,0.0,-154.2
02:00,290.8,475.5,60.3,171.7,933.6,238.1,72.0,5.8,28.0,65.0,0.0,0.0,-152.5
02:10,290.7,477.3,56.5,171.8,915.1,238.6,65.7,5.8,26.8,66.0,0.0,0.0,-153.4
02:20,291.0,479.6,58.6,171.0,935.6,226.6,62.2,5.7,27.1,65.5,0.0,0.0,-154.0
02:30,290.4,480.1,63.1,172.2,925.8,223.3,60.2,5.7,27.4,65.6,0.0,0.0,-154.7
02:40,291.0,477.5,58.4,171.3,917.2,223.0,60.6,5.7,28.0,65.6,0.0,0.0,-153.2
02:50,291.1,479.8,58.0,171.9,925.7,223.2,60.5,5.6,27.9,65.3,0.0,0.0,-152.6
03:00,291.2,477.1,57.5,171.4,910.6,222.9,60.7,5.6,25.6,65.3,0.0,0.0,-153.2
03:10,291.0,475.8,57.2,171.8,917.2,214.3,60.6,5.6,27.0,65.2,0.0,0.0,-152.9
03:20,290.7,477.1,54.1,171.5,906.6,214.6,60.6,5.6,27.4,65.0,0.0,0.0,-152.3
03:30,290.8,477.9,54.7,172.1,903.5,214.6,60.7,5.6,27.5,64.8,0.0,0.0,-153.4
03:40,290.9,478.8,52.1,171.6,916.9,214.1,60.8,5.5,26.4,65.0,0.0,0.0,-151.7
03:50,290.8,477.9,58.3,171.2,908.2,214.5,60.8,5.5,27.4,63.8,0.0,0.0,-152.7
04:00,290.7,478.4,57.7,171.5,897.1,214.5,60.8,5.5,26.1,63.3,0.0,0.0,-152.3
04:10,290.6,476.1,56.8,170.8,904.4,214.2,60.7,5.5,25.9,63.8,0.0,0.0,-151.9
04:20,290.8,479.5,58.0,171.5,917.8,214.6,60.8,5.6,27.7,62.6,0.0,0.0,-151.1
04:30,290.7,479.4,59.8,172.2,907.2,214.7,60.7,5.7,26.1,63.4,0.0,0.0,-152.0
04:40,290.4,478.4,60.5,172.2,905.1,214.6,60.6,5.6,26.3,62.3,0.0,0.0,-152.1
04:50,290.8,475.8,56.0,172.0,896.1,214.7,60.8,5.6,28.6,61.7,0.0,0.0,-151.8
05:00,290.7,478.8,59.7,171.5,903.6,214.0,60.6,5.7,29.0,61.5,0.0,0.0,-151.1
05:10,290.6,478.4,60.4,171.9,921.1,214.4,61.0,5.8,27.1,60.5,0.0,0.0,-151.1
05:20,291.1,477.0,56.0,171.8,924.5,214.7,60.9,5.8,28.5,60.4,0.0,0.0,-150.1
