00:00,386.3,548.3,61.5,221.6,816.6,190.4,61.8,7.7,30.9,3.5,0.0,21.2,-24.5
00:10,386.6,538.2,55.2,221.5,822.5,190.2,57.8,7.6,31.1,3.4,0.0,0.0,-24.4
00:20,387.6,522.2,59.3,220.9,821.0,190.6,56.0,7.4,32.1,3.5,0.0,0.0,-50.8
00:30,387.0,511.7,74.6,220.5,853.5,190.2,54.3,7.2,30.9,3.5,0.0,0.0,-77.0
00:40,387.0,502.3,54.1,220.4,871.6,190.4,54.5,7.1,30.4,3.7,0.0,0.0,-78.6
00:50,386.6,495.8,47.9,222.0,876.0,190.4,54.5,7.0,34.8,3.8,0.0,0.0,-102.2
01:00,386.8,489.0,52.8,221.5,872.3,190.4,54.8,6.7,31.2,3.9,0.0,0.0,-102.8
01:10,386.6,488.0,58.0,220.3,885.4,190.3,54.8,6.7,30.2,4.4,0.0,0.0,-129.0
01:20,387.0,482.5,51.4,221.4,875.5,190.6,55.0,6.6,26.2,4.4,0.0,0.0,-128.6
01:30,387.0,481.2,49.2,222.4,867.5,190.7,54.5,6.6,24.3,4.2,0.0,0.0,-128.8
01:40,386.4,480.7,53.1,220.4,847.7,190.6,55.0,6.5,24.5,4.3,0.0,0.0,-128.7
01:50,386.7,479.2,48.4,221.2,874.7,173.0,54.8,6.4,29.3,4.0,0.0,0.0,-127.6
02:00,387.0,473.3,56.3,221.7,894.7,146.3,54.7,6.3,25.0,4.0,0.0,0.0,-128.1
02:10,387.1,468.1,52.6,221.5,876.9,145.7,57.1,6.3,24.6,3.8,0.0,0.0,-129.1
02:20,386.2,469.7,52.0,221.1,896.4,152.0,56.8,6.3,27.6,3.8,0.0,0.0,-154.2
02:30,387.3,468.9,51.8,220.9,901.0,152.2,57.0,6.2,24.5,3.7,0.0,0.0,-154.6
02:40,386.7,467.2,47.3,221.3,889.2,152.1,58.1,6.2,24.4,3.7,0.0,0.0,-154.1
02:50,387.2,463.9,53.4,223.1,889.4,152.4,61.1,6.1,24.6,3.6,0.0,0.0,-155.0
03:00,386.9,453.2,48.2,225.3,878.7,152.2,64.3,6.0,19.4,3.6,0.0,0.0,-154.3
03:10,386.8,442.6,51.6,225.4,891.7,152.2,68.5,6.0,16.8,3.7,0.0,0.0,-153.0
03:20,386.7,440.6,53.9,226.2,882.9,152.3,71.2,6.0,16.7,3.5,0.0,0.0,-153.4
03:30,387.3,439.2,51.1,225.7,874.7,152.3,73.8,5.9,16.7,3.8,0.0,0.0,-153.1
03:40,386.8,438.6,54.5,226.3,877.6,134.7,76.3,6.0,18.6,4.0,0.0,0.0,-153.6
03:50,387.5,439.4,52.0,226.2,891.7,134.4,79.3,6.0,16.7,4.2,0.0,0.0,-152.9
04:00,386.4,439.5,52.9,226.2,869.7,134.8,82.1,5.9,16.9,4.0,0.0,0.0,-152.4
04:10,386.9,437.3,52.4,225.6,887.2,134.9,84.8,6.0,16.8,4.0,0.0,0.0,-152.6
04:20,386.9,440.2,52.1,226.1,874.3,134.8,86.5,5.9,16.9,4.1,0.0,0.0,-152.6
04:30,386.4,442.5,53.6,225.9,861.6,135.0,86.5,5.9,16.5,4.1,0.0,0.0,-152.4
04:40,387.2,440.8,52.4,225.4,874.7,134.7,85.3,6.0,16.9,4.2,0.0,0.0,-151.7
04:50,387.6,439.7,51.5,225.7,869.7,134.6,87.1,6.0,17.0,4.1,0.0,0.0,-152.6
05:00,386.0,440.9,52.5,225.7,875.2,134.8,89.2,5.9,18.3,4.3,0.0,0.0,-151.6
05:10,387.0,440.3,52.8,225.6,886.7,134.8,90.2,6.0,18.2,4.2,0.0,0.0,-152.1
05:20,386.5,439.3,53.5,225.2,892.8,134.7,92.6,6.0,17.5,4.1,0.0,0.0,-151.2
05:30,387.0,440.1,50.7,226.7,887.4,135.0,95.6,6.1,17.8,4.1,0.0,0.0,-150.2
05:40,387.0,440.7,48.5,225.1,898.0,134.7,98.1,6.2,21.7,4.1,0.0,0.0,-151.0
05:50,386.8,439.8,52.7,225.8,909.9,152.2,100.9,6.3,18.4,4.1,0.0,0.0,-150.2
06:00,386.5,439.3,14.2,225.6,909.6,152.2,103.5,6.5,23.2,4.0,0.0,0.0,-101.9
06:10,387.4,440.4,52.3,225.7,877.4,152.2,106.4,6.8,18.0,3.9,0.0,0.0,-101.1
06:20,387.2,439.0,51.2,224.8,890.4,160.0,110.3,6.8,18.8,4.1,0.1,0.0,-101.2
06:30,387.2,441.2,50.7,225.6,896.6,160.1,113.3,7.0,19.7,4.1,0.3,0.0,-100.8
06:40,387.8,440.6,52.4,226.8,896.1,166.3,116.7,7.0,18.4,4.1,1.3,0.0,-100.6
06:50,387.0,439.2,54.0,226.1,904.6,173.5,120.2,7.3,17.8,4.3,4.0,0.0,-100.6
07:00,386.4,441.0,59.2,226.7,892.2,195.9,124.1,7.4,17.6,4.2,6.1,0.0,-100.5
07:10,386.6,440.0,65.9,227.6,869.0,204.2,126.4,7.5,17.6,3.8,13.3,0.0,-100.7
07:20,387.0,440.7,71.4,227.2,879.7,202.4,129.2,7.5,17.8,3.5,17.0,0.0,-100.8
07:30,387.5,439.2,75.1,228.9,863.8,201.5,133.8,7.5,16.9,3.6,24.6,0.0,-100.4
07:40,387.3,440.5,76.4,229.7,862.6,191.8,137.2,7.4,20.6,3.3,31.3,0.0,-100.1
07:50,386.9,448.3,58.6,229.9,877.8,191.7,139.5,7.3,21.0,3.3,39.1,0.0,-77.0
08:00,388.0,458.4,47.6,229.8,899.6,191.6,141.8,7.4,31.7,3.3,55.4,40.5,0.0
08:10,386.8,459.5,69.1,231.2,875.0,205.6,143.2,7.6,24.3,3.4,62.9,43.2,0.0
08:20,387.0,459.1,72.7,230.9,871.6,211.2,144.3,7.5,26.8,3.3,68.5,54.4,0.0
08:30,386.9,457.3,95.7,231.8,857.9,222.2,145.3,7.5,24.7,3.1,74.2,54.8,0.0
08:40,385.8,456.8,78.5,232.0,859.6,249.5,146.2,7.5,20.2,3.0,88.5,47.9,0.0
08:50,386.9,445.7,78.8,230.5,858.9,284.3,143.6,7.5,18.6,3.0,94.0,47.0,0.0
09:00,387.3,428.3,69.7,231.1,867.3,306.0,136.8,7.5,19.3,3.1,107.8,51.4,0.0
09:10,386.7,418.5,74.0,231.8,870.9,306.5,133.8,7.5,19.6,3.2,114.6,47.7,0.0
