00,32.4,848.2,744.5,832.0
00:10,32.2,842.9,734.3,838.1
00:20,32.1,844.4,718.5,823.3
00:30,31.4,829.6,732.2,805.4
00:40,31.6,825.6,734.5,818.9
00:50,31.3,819.6,726.2,803.3
01,30.8,812.3,717.7,804.6
01:10,30.2,813.3,704.0,781.9
01:20,30.2,806.3,704.2,770.1
01:30,30.2,807.9,708.8,781.6
01:40,29.7,800.4,708.1,770.9
01:50,29.5,794.7,709.2,749.6
02,29.8,790.9,699.0,764.4
02:10,29.7,789.7,706.4,757.6
02:20,29.3,789.9,690.8,760.3
02:30,29.3,789.0,707.9,737.2
02:40,29.1,776.7,701.8,748.6
02:50,29.9,780.2,701.7,740.4
03,29.2,775.9,697.9,740.1
03:10,29.4,778.5,687.0,744.6
03:20,28.9,767.1,689.1,734.4
03:30,29.1,774.2,689.3,722.6
03:40,28.8,765.6,683.4,727.3
03:50,29.1,765.1,682.8,726.5
04,28.9,768.1,682.7,726.7
04:10,29.2,763.6,679.0,719.3
04:20,28.7,766.5,691.9,717.7
04:30,29.1,772.3,667.8,725.8
04:40,29.1,769.4,690.2,734.3
04:50,28.4,755.1,690.5,730.3
05,29.6,766.0,682.9,720.9
05:10,29.7,757.6,682.0,724.9
05:20,29.9,763.8,680.1,728.1
05:30,29.3,754.8,687.3,726.0
05:40,29.6,763.1,692.2,724.9
05:50,28.4,739.5,697.3,729.5
06,29.8,760.7,680.6,740.8
06:10,30.2,769.6,686.5,759.5
06:20,30.4,764.6,699.6,753.7
06:30,30.6,770.3,701.0,766.4
06:40,29.9,764.0,709.5,771.9
06:50,30.3,769.2,712.1,785.5
07,30.9,780.5,700.8,797.9
07:10,31.1,788.7,696.6,811.9
07:20,31.8,792.8,711.7,829.4
07:30,31.5,795.3,719.0,827.1
07:40,31.5,808.4,721.7,854.2
07:50,31.1,831.9,740.7,850.0
08,31.8,852.8,779.9,885.9
08:10,33.6,901.7,805.0,940.8
08:20,33.9,915.0,822.7,953.4
08:30,33.1,926.0,831.4,975.0
08:40,34.2,930.7,835.3,995.5
08:50,33.3,937.2,852.5,1004.6
09,34.7,950.7,845.8,1013.7
09:10,34.9,950.6,854.1,1024.6
09:20,35.3,951.0,861.5,1035.5
09:30,35.3,958.8,854.9,1035.0
09:40,35.4,965.7,855.0,1040.8
09:50,35.9,960.4,858.1,1052.5
10,36.7,964.4,862.0,1057.3
10:10,36.9,962.9,862.8,1061.7
10:20,36.5,963.1,860.6,1068.0
10:30,37.4,971.6,867.0,1068.2
10:40,37.2,969.6,872.9,1079.5
10:50,37.3,976.0,869.1,1085.8
11,37.1,980.4,869.8,1084.4
11:10,37.6,985.4,872.7,1089.2
11:20,37.1,977.4,864.4,1091.5
11:30,36.9,973.2,863.2,1078.7
11:40,36.3,970.0,865.5,1085.1
11:50,36.5,966.3,859.0,1080.5
12,36.6,943.4,811.9,1064.9
12:10,35.4,922.6,783.5,1032.6
12:20,34.6,909.5,784.8,1025.7
12:30,35.1,906.1,777.1,1023.4
12:40,35.1,905.6,779.6,1027.7
12:50,35.2,917.1,771.0,1021.7
13,35.7,934.0,797.0,1029.9
13:10,36.1,956.0,842.1,1054.7
13:20,36.2,959.8,844.1,1076.1
13:30,36.3,970.9,846.4,1076.6
13:40,36.4,976.2,848.8,1080.4
13:50,36.7,970.1,854.1,1083.9
14,37.0,961.0,866.3,1073.6
14:10,35.7,961.6,866.8,1074.1
14:20,35.8,960.8,866.5,1076.4
14:30,36.4,975.6,861.5,1071.3
14:40,35.9,971.6,866.9,1070.2
14:50,37.2,977.5,861.8,1065.9
15,36.1,967.9,871.0,1062.7
15:10,37.1,973.0,863.7,1058.6
15:20,37.0,983.1,857.2,1064.3
15:30,37.7,980.0,856.6,1060.5
15:40,37.0,974.0,865.5,1058.1
15:50,37.9,975.0,865.7,1060.6
16,37.5,979.0,862.9,1056.6
16:10,37.1,986.3,867.4,1062.2
16:20,36.5,980.4,873.9,1060.7
16:30,38.2,992.7,877.7,1058.9
16:40,37.7,982.8,879.9,1056.8
16:50,39.0,988.7,863.2,1057.6
17,38.0,965.0,851.1,1035.2
17:10,38.5,970.8,862.6,1029.7
17:20,37.4,965.2,862.5,1034.3
17:30,38.2,968.3,855.6,1022.8
17:40,37.5,972.1,859.5,1031.5
17:50,38.0,973.1,852.4,1030.8
18,38.7,965.4,860.4,1018.7
18:10,38.4,975.4,866.1,1027.2
18:20,39.4,974.5,867.5,1032.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
