00,33.3,775.5,649.5,779.7
00:10,32.1,759.6,652.8,759.2
00:20,31.7,757.8,642.9,742.1
00:30,31.7,746.4,644.2,753.3
00:40,31.2,746.9,641.3,744.0
00:50,31.0,732.9,628.4,733.2
01,30.4,718.4,628.8,711.5
01:10,29.8,713.2,632.0,720.9
01:20,29.7,720.2,619.2,715.0
01:30,29.7,705.6,630.8,701.0
01:40,29.2,711.8,630.2,704.3
01:50,28.7,704.6,605.6,695.3
02,29.1,707.0,628.7,691.4
02:10,28.7,695.4,611.2,689.7
02:20,28.9,706.4,605.8,685.8
02:30,28.5,698.4,604.4,666.4
02:40,28.6,691.0,605.5,674.6
02:50,28.5,681.9,617.7,672.9
03,28.0,687.8,617.6,669.8
03:10,28.2,701.4,604.2,659.6
03:20,28.2,691.2,596.6,663.6
03:30,28.9,685.8,590.9,667.1
03:40,27.8,672.5,596.6,653.4
03:50,28.9,694.6,603.5,651.4
04,28.8,689.9,600.5,662.2
04:10,28.4,680.4,598.7,657.2
04:20,28.5,670.1,592.9,651.0
04:30,28.5,678.6,596.9,653.6
04:40,28.4,681.9,593.1,649.5
04:50,28.1,673.9,593.1,652.8
05,29.0,676.9,593.0,651.8
05:10,28.7,673.1,601.3,651.6
05:20,29.3,689.0,586.2,662.8
05:30,30.0,685.5,602.3,643.4
05:40,30.0,694.9,610.4,652.0
05:50,29.6,703.7,595.9,661.7
06,29.5,677.8,607.3,658.8
06:10,30.1,686.5,603.8,669.8
06:20,30.1,677.9,626.4,655.3
06:30,30.1,689.5,606.7,668.0
06:40,29.8,682.8,604.3,663.2
06:50,29.9,688.2,590.8,674.2
07,30.7,690.8,600.4,681.1
07:10,30.3,689.2,585.3,680.5
07:20,30.6,685.3,599.7,678.4
07:30,30.9,690.8,596.8,673.8
07:40,30.6,681.7,610.7,687.2
07:50,30.9,687.8,612.3,695.2
08,31.6,686.5,607.2,699.0
08:10,31.4,700.1,606.9,704.4
08:20,31.9,705.9,617.4,707.0
08:30,32.0,713.8,609.6,712.0
08:40,32.2,719.8,628.1,724.6
08:50,32.4,718.0,617.3,733.1
09,32.4,709.4,624.6,732.2
09:10,32.2,698.1,631.8,744.3
09:20,33.0,721.8,607.0,744.8
09:30,32.5,717.6,631.7,745.3
09:40,33.7,720.4,620.6,762.4
09:50,32.6,717.4,619.2,757.8
10,33.9,716.9,649.9,761.9
10:10,32.7,736.2,630.6,764.4
10:20,33.1,721.8,651.3,774.3
10:30,33.7,732.3,630.3,774.2
10:40,33.5,732.9,638.4,780.5
10:50,34.7,727.0,642.0,788.5
11,32.8,727.2,637.2,791.2
11:10,33.3,754.8,628.0,792.1
11:20,33.3,742.7,636.1,798.7
11:30,32.8,740.4,640.5,791.1
11:40,33.2,746.2,640.9,808.1
11:50,33.2,746.8,647.4,800.6
12,32.9,729.8,639.9,790.8
12:10,31.7,742.0,636.0,793.6
12:20,31.5,716.2,634.4,788.4
12:30,32.1,721.2,633.1,790.7
12:40,32.8,724.2,625.6,787.2
12:50,32.5,725.1,637.9,789.5
13,32.0,735.6,629.0,788.8
13:10,32.8,733.7,634.0,800.6
13:20,32.5,738.1,628.3,799.1
13:30,32.3,732.2,632.6,788.5
13:40,31.5,728.2,631.1,780.4
13:50,32.2,718.7,630.5,790.9
14,32.4,718.4,624.9,786.9
14:10,31.5,724.2,632.8,778.1
14:20,31.8,717.9,636.2,784.4
14:30,32.6,743.5,637.2,780.9
14:40,32.7,723.8,640.7,787.3
14:50,32.0,733.6,630.3,787.0
15,31.4,731.1,639.8,773.9
15:10,33.1,731.0,648.7,782.0
15:20,31.8,716.1,645.7,784.4
15:30,33.1,731.7,647.4,791.9
15:40,32.3,723.7,651.0,786.1
15:50,33.1,735.7,654.7,792.0
16,32.6,740.5,657.8,791.1
16:10,33.3,752.7,667.6,794.3
16:20,32.6,764.2,663.2,797.3
16:30,33.3,753.8,677.0,803.5
16:40,33.8,768.2,674.7,801.6
16:50,34.1,776.4,677.9,822.7
17,34.7,778.2,673.7,832.2
17:10,34.1,774.6,676.4,831.5
17:20,35.0,787.1,685.0,831.0
17:30,36.1,801.5,694.5,838.5
17:40,36.0,796.6,693.9,841.2
17:50,37.3,805.6,699.0,862.0
18,38.0,811.1,681.9,869.2
18:10,38.5,822.7,700.7,870.2
18:20,38.0,821.7,697.2,874.1
18:30,38.0,818.7,717.6,863.1
18:40,38.2,809.1,714.3,872.2
18:50,37.8,812.5,718.0,866.7
19,38.0,821.0,723.4,870.6
19:10,37.9,817.5,712.4,867.9
19:20,37.3,811.8,689.5,860.6
19:30,37.6,813.6,710.5,874.7
19:40,37.1,811.5,717.5,863.0
19:50,37.8,824.1,716.7,874.4
20,36.7,812.3,713.4,878.6
20:10,37.4,817.9,709.5,876.7
20:20,37.1,803.4,707.9,878.6
20:30,36.6,818.5,712.1,878.0
20:40,36.6,816.0,701.4,884.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
