00,30.6,723.1,634.3,726.9
00:10,29.4,707.1,622.3,718.7
00:20,29.0,699.0,629.9,707.1
00:30,28.8,702.6,611.3,691.5
00:40,28.6,689.8,616.2,675.9
00:50,28.4,686.7,613.7,689.3
01,28.2,682.7,616.4,684.7
01:10,28.2,673.5,610.4,680.5
01:20,27.9,677.3,610.2,660.7
01:30,27.6,679.5,608.8,656.6
01:40,28.0,667.5,609.1,657.7
01:50,27.7,667.0,598.2,656.6
02,26.7,675.8,602.5,652.1
02:10,26.9,663.4,610.1,647.3
02:20,26.9,672.6,605.9,643.0
02:30,26.6,672.8,589.5,635.2
02:40,27.0,668.7,579.8,649.1
02:50,27.2,664.6,597.5,637.6
03,26.4,645.1,591.2,628.3
03:10,26.8,660.6,600.2,630.7
03:20,26.5,657.1,598.8,622.9
03:30,26.7,657.7,594.6,624.5
03:40,26.8,653.1,591.0,614.3
03:50,26.0,655.2,589.8,620.0
04,26.1,648.6,596.0,622.8
04:10,26.2,658.5,596.0,619.1
04:20,26.1,661.2,587.8,634.7
04:30,26.8,661.4,587.6,633.4
04:40,26.5,666.2,594.4,618.1
04:50,26.3,657.2,591.2,634.9
05,27.0,659.0,603.3,628.4
05:10,27.5,665.4,599.8,637.8
05:20,28.0,668.1,595.5,647.4
05:30,27.9,668.3,598.5,640.1
05:40,28.4,675.8,591.1,651.5
05:50,28.6,683.8,606.0,657.2
06,28.6,663.6,603.4,666.6
06:10,28.9,679.0,614.4,675.7
06:20,29.3,688.9,608.0,687.2
06:30,28.6,691.5,625.7,700.3
06:40,29.4,692.5,626.9,715.5
06:50,29.3,702.8,625.9,734.2
07,30.1,710.7,645.8,737.9
07:10,30.2,709.3,661.4,740.1
07:20,30.5,723.6,670.9,761.0
07:30,30.2,737.4,676.0,764.3
07:40,30.2,753.0,688.0,783.5
07:50,30.8,740.4,699.5,812.8
08,30.8,763.9,737.7,843.3
08:10,32.1,810.6,763.7,878.2
08:20,32.5,814.1,780.1,899.1
08:30,32.6,826.2,791.6,916.6
08:40,32.7,835.3,789.1,922.5
08:50,33.4,850.7,803.2,936.3
09,33.7,846.7,797.4,943.7
09:10,34.3,850.6,805.7,957.3
09:20,33.9,859.3,799.1,956.6
09:30,33.7,863.4,804.9,958.3
09:40,33.9,863.1,818.1,970.9
09:50,33.4,866.9,819.4,980.5
10,34.2,874.9,822.0,984.3
10:10,33.9,868.5,811.4,978.0
10:20,33.7,879.0,807.4,996.0
10:30,34.1,874.5,813.2,991.8
10:40,34.3,880.7,810.4,996.3
10:50,34.8,883.9,813.6,1006.3
11,34.4,884.3,814.2,1008.8
11:10,34.5,879.5,820.6,1015.2
11:20,34.7,887.2,829.0,1020.9
11:30,33.8,889.2,817.2,1006.1
11:40,33.7,894.0,801.7,1002.0
11:50,34.2,881.6,810.4,1001.2
12,34.6,860.9,790.2,992.1
12:10,32.6,833.6,735.0,952.1
12:20,32.5,825.3,744.9,943.1
12:30,33.4,822.0,729.4,942.2
12:40,33.2,830.6,728.8,942.8
12:50,32.0,825.5,730.5,941.6
13,33.1,836.8,754.3,948.8
13:10,33.9,870.5,782.2,983.6
13:20,34.0,874.2,786.9,990.9
13:30,34.2,883.8,795.1,995.8
13:40,34.3,887.1,805.8,999.2
13:50,34.3,890.2,824.8,1008.3
14,35.3,899.8,816.7,1000.2
14:10,34.7,892.9,813.8,1000.5
14:20,34.7,890.9,816.7,1004.5
14:30,33.7,898.9,821.2,997.8
14:40,34.1,896.2,820.8,995.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
