00,37.7,872.2,753.9,868.1
00:10,37.3,885.0,750.0,852.4
00:20,36.0,873.5,741.5,843.9
00:30,35.6,860.0,733.6,830.6
00:40,34.8,853.5,728.4,841.5
00:50,34.4,839.0,730.8,818.0
01,34.2,829.7,742.6,817.3
01:10,34.6,844.2,720.9,805.3
01:20,33.3,825.5,730.8,798.9
01:30,33.2,824.9,730.6,797.8
01:40,31.5,815.0,713.8,780.0
01:50,32.0,828.6,721.9,781.7
02,31.7,813.4,703.8,774.4
02:10,31.1,823.1,721.3,764.7
02:20,31.2,813.9,703.7,769.2
02:30,30.8,820.5,717.6,770.7
02:40,30.6,803.8,715.9,766.4
02:50,30.4,799.4,720.9,759.3
03,29.8,793.8,716.7,766.0
03:10,30.6,794.3,701.6,754.1
03:20,30.3,784.3,706.2,758.3
03:30,30.8,804.4,699.2,744.8
03:40,30.7,794.9,701.3,755.1
03:50,30.7,782.1,700.2,746.1
04,30.6,782.7,707.4,730.3
04:10,30.7,788.3,714.9,743.8
04:20,30.2,777.4,697.8,744.3
04:30,30.2,782.9,702.4,749.6
04:40,30.0,775.6,695.1,749.7
04:50,30.6,779.8,699.5,739.7
05,30.7,785.2,686.5,751.4
05:10,30.4,785.6,701.2,748.0
05:20,30.3,785.7,701.6,751.8
05:30,30.8,788.9,700.9,756.8
05:40,30.3,783.6,693.4,751.5
05:50,29.9,787.8,699.3,759.5
06,29.4,787.4,693.6,761.0
06:10,30.3,795.2,703.0,788.3
06:20,29.3,781.3,707.5,791.1
06:30,30.1,787.5,713.1,796.7
06:40,29.8,792.4,716.4,809.7
06:50,30.4,799.4,717.5,820.5
07,29.7,791.2,720.7,830.7
07:10,30.3,811.8,727.8,844.8
07:20,31.4,811.1,735.2,859.7
07:30,31.2,810.7,734.9,854.9
07:40,30.3,816.7,749.4,876.9
07:50,32.3,839.2,793.1,893.5
08,33.7,850.6,799.9,919.9
08:10,37.1,907.3,835.5,984.8
08:20,37.1,913.3,857.0,1006.3
08:30,37.6,919.4,855.8,1029.3
08:40,38.2,931.8,864.9,1040.6
08:50,38.3,942.0,876.6,1055.9
09,39.8,948.1,874.8,1053.7
09:10,40.1,959.2,868.7,1071.4
09:20,39.1,956.5,872.9,1080.3
09:30,39.2,956.1,876.6,1076.5
09:40,38.9,951.1,871.4,1101.1
09:50,39.7,968.8,880.9,1102.3
10,39.8,954.6,881.4,1098.8
10:10,37.4,943.3,874.4,1107.6
10:20,38.2,973.6,865.1,1123.7
10:30,38.5,976.0,871.0,1124.0
10:40,39.4,978.7,870.1,1134.0
10:50,39.5,975.7,879.1,1133.6
11,38.7,977.0,881.3,1130.6
11:10,39.8,985.9,880.5,1130.8
11:20,39.8,982.7,878.5,1132.0
11:30,40.5,985.6,878.4,1132.7
11:40,40.5,992.3,878.2,1135.8
11:50,40.5,979.5,888.3,1132.5
12,38.5,956.7,833.6,1096.8
12:10,38.3,954.1,805.0,1093.8
12:20,39.2,935.0,808.0,1075.7
12:30,38.5,930.7,805.7,1069.0
12:40,39.3,945.4,809.1,1075.4
12:50,38.8,937.7,821.9,1058.4
13,38.7,943.5,839.1,1062.7
13:10,40.1,978.3,858.7,1091.6
13:20,40.9,969.2,875.9,1110.5
13:30,41.3,980.6,867.7,1108.5
13:40,41.4,990.4,877.0,1118.0
13:50,41.2,986.1,886.8,1116.3
14,41.1,980.4,893.0,1115.2
14:10,41.1,986.7,886.5,1116.2
14:20,40.7,973.2,889.9,1110.3
14:30,41.3,981.8,886.6,1110.3
14:40,40.8,977.7,893.1,1112.9
14:50,41.4,980.3,883.5,1109.2
15,41.3,975.4,878.9,1110.4
15:10,41.0,971.8,885.9,1101.9
15:20,41.8,982.1,879.5,1109.2
15:30,41.2,975.0,878.5,1101.8
15:40,40.9,974.8,883.7,1101.9
15:50,41.6,979.2,879.4,1108.3
16,41.4,978.0,888.0,1108.4
16:10,41.5,977.4,882.6,1106.7
16:20,40.7,971.0,876.5,1103.0
16:30,41.2,966.6,879.2,1108.9
16:40,41.7,966.6,873.4,1104.1
16:50,41.5,959.8,869.4,1102.5
17,42.5,956.7,840.4,1091.7
17:10,44.0,960.0,830.2,1096.3
17:20,43.9,955.3,839.9,1092.1
17:30,44.5,963.2,833.4,1082.0
17:40,45.2,964.6,851.4,1077.3
17:50,45.4,969.2,837.7,1091.1
18,47.5,977.5,854.0,1087.2
18:10,48.2,977.7,844.6,1086.5
18:20,48.4,974.9,858.2,1069.4
18:30,48.7,983.6,851.3,1061.7
18:40,48.3,973.0,849.8,1075.4
18:50,49.0,978.2,839.3,1053.5
19,49.2,983.8,839.9,1061.6
19:10,48.5,975.3,836.1,1039.9
19:20,47.9,956.0,843.9,1042.2
19:30,47.7,968.2,842.3,1034.7
19:40,47.9,965.3,831.5,1021.7
19:50,47.5,954.8,838.3,1024.7
20,47.6,949.5,827.0,1014.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
