00,32.3,793.6,692.0,791.8
00:10,31.6,782.5,687.8,776.9
00:20,31.7,785.6,705.2,762.9
00:30,30.9,771.1,679.4,759.0
00:40,30.3,763.5,679.4,739.2
00:50,30.7,761.6,693.8,744.7
01,30.4,763.4,679.8,729.1
01:10,29.8,760.9,687.5,721.0
01:20,29.9,739.4,671.2,716.2
01:30,29.8,737.1,659.3,719.3
01:40,29.1,737.8,658.7,711.6
01:50,28.9,733.4,656.4,708.0
02,28.5,739.1,658.1,701.6
02:10,28.4,732.9,661.3,687.3
02:20,28.2,728.5,650.1,692.9
02:30,27.9,723.5,647.8,695.6
02:40,28.1,725.8,648.2,684.8
02:50,27.9,722.5,650.1,682.2
03,28.3,708.1,647.8,666.5
03:10,28.1,718.3,639.0,672.9
03:20,28.1,710.4,651.7,672.2
03:30,27.8,713.8,651.1,674.3
03:40,28.2,722.5,659.3,662.6
03:50,27.8,713.7,643.9,673.3
04,27.7,695.0,636.6,654.5
04:10,27.7,716.9,648.6,668.1
04:20,27.4,702.1,630.7,658.9
04:30,27.5,713.3,653.9,662.0
04:40,27.4,713.9,645.8,657.2
04:50,28.3,712.8,631.3,672.2
05,28.7,698.8,640.9,665.0
05:10,28.6,703.9,635.9,670.5
05:20,29.1,715.4,643.7,670.3
05:30,28.4,721.8,630.6,671.1
05:40,28.7,712.5,646.9,673.7
05:50,28.7,715.5,655.9,667.3
06,29.1,714.6,654.4,683.4
06:10,30.1,727.9,644.2,690.3
06:20,29.4,731.3,650.0,680.0
06:30,29.4,713.5,640.4,674.9
06:40,28.9,720.4,646.2,695.9
06:50,29.2,721.1,658.7,704.4
07,29.2,712.9,650.0,705.2
07:10,29.9,724.0,657.4,697.5
07:20,29.8,725.7,647.7,703.5
07:30,29.9,731.6,651.5,705.0
07:40,30.0,731.1,645.9,717.6
07:50,29.6,732.6,663.6,709.4
08,29.8,714.3,678.9,710.6
08:10,29.9,724.5,661.7,711.3
08:20,30.5,728.2,687.6,715.5
08:30,31.3,735.5,651.9,722.9
08:40,30.6,733.2,677.9,734.4
08:50,30.1,735.2,681.0,742.6
09,30.6,732.6,675.7,752.0
09:10,30.4,736.2,680.8,767.2
09:20,30.2,738.3,677.0,749.3
09:30,30.8,726.0,683.0,753.8
09:40,30.0,733.7,687.3,758.1
09:50,30.8,743.3,700.1,787.4
10,30.4,744.8,686.0,789.8
10:10,31.2,746.1,663.9,795.7
10:20,31.1,757.5,690.7,788.2
10:30,31.3,751.6,692.8,801.2
10:40,32.0,745.2,693.6,802.6
10:50,31.3,751.9,692.4,803.9
11,32.3,768.3,677.4,819.6
11:10,32.8,747.4,692.2,828.2
11:20,32.1,759.6,695.8,819.4
11:30,31.3,753.3,708.5,810.4
11:40,31.8,752.1,703.3,812.4
11:50,32.7,742.1,691.0,821.5
12,32.2,734.2,682.5,809.3
12:10,32.0,740.6,668.4,810.9
12:20,32.0,725.8,672.6,805.5
12:30,31.2,731.5,671.0,806.7
12:40,31.6,742.8,673.2,810.2
12:50,31.7,737.2,671.4,804.9
13,32.9,736.1,687.3,809.8
13:10,33.0,740.5,682.8,813.9
13:20,33.3,754.6,685.7,805.5
13:30,32.6,731.7,695.4,806.8
13:40,33.2,753.1,688.3,808.4
13:50,32.6,746.7,704.6,807.4
14,34.2,769.8,689.3,825.7
14:10,34.2,749.5,695.1,807.9
14:20,34.0,766.6,689.8,809.4
14:30,33.7,760.0,694.1,791.8
14:40,33.6,760.4,695.1,809.1
14:50,34.0,750.4,688.9,807.9
15,33.9,761.9,681.0,805.1
15:10,34.0,757.9,688.8,798.2
15:20,34.5,787.2,692.9,801.5
15:30,34.3,764.9,689.1,795.3
15:40,34.2,772.2,697.4,798.5
15:50,35.5,773.3,694.3,800.2
16,35.4,788.8,704.3,815.7
16:10,34.6,786.1,714.5,809.4
16:20,35.7,799.0,689.7,810.8
16:30,36.1,796.3,708.3,825.1
16:40,36.4,807.9,729.5,832.5
16:50,36.0,815.4,698.2,822.1
17,36.5,813.9,707.9,829.0
17:10,37.7,813.8,709.5,850.8
17:20,38.6,832.7,715.3,849.7
17:30,39.2,836.8,719.9,860.4
17:40,39.5,853.3,727.8,867.1
17:50,40.6,856.6,742.3,882.5
18,39.9,859.6,742.3,872.9
18:10,39.9,862.0,730.8,872.7
18:20,39.7,850.7,710.5,870.0
18:30,39.3,848.3,726.6,869.4
18:40,38.3,843.5,723.2,878.8
18:50,39.1,838.3,716.4,866.9
19,38.8,843.5,714.7,870.3
19:10,38.4,841.2,721.7,849.7
19:20,39.0,834.5,725.6,868.0
19:30,38.2,830.9,728.6,852.8
19:40,38.0,814.8,741.7,852.5
19:50,38.4,829.5,725.9,845.9
20,37.6,828.6,731.7,853.6
20:10,38.4,836.1,728.8,856.8
20:20,37.5,824.3,734.3,845.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
