00,40.1,943.3,845.8,1073.5
00:10,38.9,933.0,823.7,1056.0
00:20,38.6,923.6,813.2,1039.9
00:30,38.4,927.4,817.1,1022.9
00:40,38.2,930.2,815.7,1029.6
00:50,37.7,925.2,804.5,1007.7
01,37.1,905.8,808.8,999.8
01:10,37.3,899.7,790.7,986.9
01:20,36.7,901.6,788.8,969.6
01:30,36.5,890.4,784.6,970.4
01:40,35.9,893.0,787.8,949.3
01:50,35.8,884.1,778.6,951.2
02,35.3,886.2,786.0,939.2
02:10,34.8,875.8,777.9,936.2
02:20,34.7,871.2,780.3,941.5
02:30,34.6,871.5,775.2,930.9
02:40,34.4,869.9,766.2,920.1
02:50,34.2,862.1,765.1,912.5
03,34.0,853.4,755.7,912.3
03:10,34.0,856.0,758.3,910.1
03:20,33.9,852.9,755.8,896.3
03:30,33.6,831.6,755.4,883.0
03:40,34.0,848.3,751.4,901.5
03:50,33.1,827.9,752.5,893.9
04,33.3,838.0,729.4,887.4
04:10,33.2,846.8,734.6,867.8
04:20,32.9,825.0,750.5,874.1
04:30,32.7,836.5,740.2,871.4
04:40,33.1,824.8,742.0,879.3
04:50,32.9,817.9,744.6,864.6
05,33.3,832.2,734.3,868.7
05:10,33.6,830.3,741.3,868.0
05:20,32.9,826.6,735.3,860.1
05:30,32.7,841.3,733.0,858.9
05:40,32.5,818.6,739.5,865.0
05:50,31.5,819.8,724.5,854.4
06,32.4,821.4,734.1,872.1
06:10,33.3,824.4,729.3,879.1
06:20,32.6,817.5,730.8,880.9
06:30,33.2,824.8,741.5,883.6
06:40,34.1,822.9,734.9,906.3
06:50,33.9,827.3,757.5,911.8
07,33.2,831.0,747.0,931.9
07:10,34.1,837.1,773.5,947.0
07:20,34.4,844.1,778.7,968.7
07:30,35.6,844.2,779.5,977.3
07:40,35.2,849.6,803.9,1004.0
07:50,36.1,881.9,816.1,1038.8
08,37.2,897.7,851.9,1074.8
08:10,39.1,954.2,905.7,1142.6
08:20,39.9,964.2,913.4,1167.0
08:30,41.0,981.2,932.9,1215.1
08:40,41.2,976.4,936.4,1242.8
08:50,40.8,995.8,942.3,1260.0
09,42.3,1003.4,955.9,1277.5
09:10,43.3,1012.9,955.9,1297.4
09:20,43.9,1016.5,964.6,1306.4
09:30,43.9,1002.5,968.5,1315.6
09:40,44.3,1010.3,966.6,1326.4
09:50,43.9,1019.2,970.5,1326.0
10,44.5,1015.8,972.0,1334.0
10:10,43.0,1016.4,968.1,1340.2
10:20,43.3,1015.2,970.5,1356.6
10:30,44.4,1024.8,987.5,1360.7
10:40,44.3,1036.8,992.7,1388.2
10:50,44.7,1041.3,991.6,1393.3
11,44.6,1045.4,1000.5,1394.9
11:10,45.9,1053.2,1004.6,1407.9
11:20,46.0,1057.0,998.1,1413.0
11:30,46.1,1052.5,1000.4,1429.1
11:40,46.8,1061.5,1008.6,1435.3
11:50,47.6,1042.6,1015.9,1436.1
12,47.0,1036.4,980.7,1425.7
12:10,46.4,1011.3,954.2,1392.8
12:20,47.0,1015.0,953.9,1398.5
12:30,46.6,1020.4,957.4,1393.4
12:40,46.3,1014.2,958.3,1395.7
12:50,46.2,1015.8,968.0,1403.0
13,46.7,1040.9,999.1,1410.8
13:10,46.9,1067.5,1024.2,1451.2
13:20,46.8,1081.6,1030.0,1452.1
13:30,47.3,1081.9,1039.2,1454.3
13:40,47.4,1085.0,1042.5,1460.4
13:50,47.3,1088.9,1046.5,1465.4
14,47.8,1083.1,1046.6,1457.8
14:10,48.0,1083.3,1041.3,1459.2
14:20,47.7,1084.7,1044.8,1458.4
14:30,47.3,1076.3,1044.1,1459.2
14:40,47.2,1077.4,1042.8,1453.1
14:50,47.0,1073.8,1049.7,1458.1
15,47.4,1070.1,1044.7,1446.2
15:10,47.1,1065.2,1037.8,1446.9
15:20,46.0,1061.6,1048.7,1446.4
15:30,45.8,1072.1,1044.1,1444.1
15:40,46.1,1068.8,1043.8,1444.7
15:50,45.9,1070.8,1042.4,1440.9
16,46.2,1070.4,1039.3,1438.2
16:10,46.6,1074.4,1034.3,1427.4
16:20,46.0,1071.1,1029.4,1425.8
16:30,45.7,1066.7,1025.8,1418.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
