00,47.3,868.8,725.5,831.1
00:10,46.7,852.7,729.7,808.6
00:20,46.7,864.0,723.5,805.3
00:30,46.4,838.2,723.6,798.1
00:40,45.9,831.7,721.2,787.1
00:50,45.6,830.7,707.0,784.2
01,45.2,837.0,695.5,776.1
01:10,45.5,832.6,709.5,763.6
01:20,44.7,829.7,692.2,773.5
01:30,44.0,813.0,708.0,757.5
01:40,43.2,811.0,702.8,753.9
01:50,43.3,814.3,701.6,755.7
02,42.9,805.6,691.5,739.5
02:10,43.1,797.2,690.9,724.2
02:20,43.0,796.2,683.0,729.1
02:30,42.4,792.6,694.1,735.7
02:40,42.8,795.2,697.0,726.9
02:50,42.5,801.6,686.2,733.9
03,42.9,788.7,690.9,708.8
03:10,42.1,788.4,679.7,712.4
03:20,43.0,798.7,681.6,732.7
03:30,42.5,788.8,677.1,720.5
03:40,42.9,779.9,673.1,717.6
03:50,43.2,778.0,681.1,719.0
04,42.6,779.1,678.4,719.1
04:10,43.3,777.6,678.1,721.8
04:20,42.8,778.5,682.9,712.8
04:30,43.1,777.2,675.4,707.4
04:40,42.7,777.9,672.7,712.1
04:50,43.2,776.8,671.5,712.7
05,43.9,779.1,674.4,725.7
05:10,43.1,768.6,675.9,716.6
05:20,43.9,775.5,681.4,734.5
05:30,43.6,758.6,675.8,733.2
05:40,43.8,777.0,685.6,721.7
05:50,43.1,754.0,688.7,723.9
06,42.8,766.1,678.4,733.7
06:10,44.0,779.2,699.4,748.9
06:20,44.6,783.0,697.4,752.0
06:30,44.3,783.1,691.3,770.4
06:40,44.8,785.0,699.5,776.6
06:50,45.2,776.0,703.9,793.2
07,45.1,781.6,707.4,797.9
07:10,44.4,796.5,708.1,832.8
07:20,44.6,802.5,720.4,839.8
07:30,44.7,809.7,725.1,844.6
07:40,44.9,817.4,748.2,858.1
07:50,46.1,829.1,763.3,884.8
08,45.9,862.7,801.6,926.9
08:10,47.2,886.9,828.0,967.6
08:20,48.3,914.0,846.8,992.5
08:30,48.7,929.1,862.1,1013.6
08:40,49.3,933.1,873.6,1036.1
08:50,49.4,957.2,867.0,1057.1
