00,37.8,953.5,806.7,948.1
00:10,37.5,951.7,800.7,943.3
00:20,37.0,932.0,796.2,926.4
00:30,36.4,922.3,786.3,915.6
00:40,36.3,932.5,786.1,908.4
00:50,35.4,907.4,774.5,887.4
01,35.1,917.2,781.6,885.3
01:10,35.1,910.2,765.4,880.3
01:20,34.7,890.6,759.7,868.4
01:30,34.3,898.8,764.7,855.4
01:40,34.1,887.7,750.5,856.9
01:50,34.4,888.5,755.6,857.0
02,33.6,871.2,760.3,838.6
02:14,34.0,876.0,754.9,839.0
02:20,33.0,861.4,744.7,834.9
02:30,33.2,852.2,738.8,824.8
02:40,32.6,855.1,737.3,820.7
02:50,32.4,853.5,729.5,814.4
03,31.9,847.9,736.6,807.5
03:10,32.8,845.7,734.4,814.8
03:20,32.3,835.8,728.9,805.5
03:30,32.5,838.3,723.2,800.1
03:40,32.6,831.3,725.1,803.2
03:50,32.4,832.9,720.0,802.1
04,32.0,821.0,724.6,794.3
04:10,32.5,829.8,727.0,801.4
04:20,31.8,819.2,712.5,787.3
04:30,31.7,821.6,724.6,789.7
04:40,32.2,818.6,723.9,797.9
04:50,32.5,807.7,720.5,795.2
05,32.4,808.1,713.1,784.5
05:10,32.4,805.4,709.0,794.1
05:20,32.3,795.9,723.6,790.4
05:30,31.6,808.7,712.4,798.9
05:40,31.5,805.9,703.3,793.5
05:50,30.9,801.3,718.8,795.6
06,31.5,799.2,708.0,806.8
06:10,32.2,797.0,720.9,814.1
06:20,32.1,795.3,720.1,815.9
06:30,31.8,808.3,715.9,829.9
06:40,32.3,810.4,728.8,838.8
06:50,32.9,828.3,717.8,855.5
07,32.8,822.8,737.1,864.1
07:10,32.9,821.5,742.7,880.2
07:20,33.5,825.6,749.9,894.0
07:30,34.4,822.7,761.1,907.7
07:40,34.1,844.1,766.8,926.5
07:50,35.0,864.5,783.3,957.1
08,34.7,884.6,814.6,990.6
08:10,37.0,936.8,854.5,1045.9
08:20,37.4,946.5,876.9,1077.6
08:30,36.9,956.1,894.1,1105.5
08:40,38.9,987.5,894.7,1130.1
08:50,38.0,982.8,896.6,1139.5
09,39.8,997.5,909.7,1164.9
09:10,38.9,995.6,909.6,1172.2
09:20,39.8,1008.6,915.2,1178.0
09:30,39.6,1012.6,923.6,1185.3
09:40,38.2,1023.0,942.9,1189.4
09:50,38.6,1010.1,928.3,1187.9
10,38.2,1007.2,924.5,1192.9
10:10,38.6,998.2,924.4,1197.1
10:20,38.4,1004.9,921.6,1205.7
10:30,40.4,1016.9,919.1,1206.7
10:40,39.7,1013.0,923.1,1211.4
10:50,40.5,1009.9,928.9,1218.3
11,40.1,1026.1,933.1,1216.0
11:10,40.4,1028.6,928.8,1231.7
11:20,40.1,1017.4,926.8,1227.9
11:30,41.2,1029.0,921.2,1233.5
11:40,41.3,1030.9,910.1,1223.5
11:50,41.6,1008.8,910.2,1216.5
12,40.6,982.2,872.1,1203.2
12:10,40.5,953.7,842.8,1174.5
12:20,40.4,944.2,846.5,1163.2
12:30,41.0,961.1,855.1,1164.9
12:40,40.7,951.3,863.2,1160.2
12:50,40.5,950.3,855.4,1152.6
13,40.6,962.9,875.5,1163.9
13:10,41.2,995.0,899.1,1192.2
13:20,40.9,997.2,905.3,1205.7
13:30,41.5,1010.9,904.2,1209.2
13:40,40.6,1008.5,910.2,1218.3
13:50,40.1,1000.2,908.6,1223.8
14,40.2,1002.7,907.9,1222.7
14:10,39.7,1008.4,905.9,1227.3
14:20,39.6,1005.4,910.8,1234.1
14:30,39.9,1010.3,903.9,1224.6
14:40,39.1,1000.8,911.2,1231.9
14:50,39.3,1001.1,907.7,1235.4
15,40.3,1003.1,906.1,1230.0
15:10,40.0,1002.0,906.1,1232.1
15:20,39.6,1006.4,901.6,1242.3
15:30,39.7,1002.3,910.5,1236.2
15:40,39.7,1005.3,902.5,1232.7
15:50,39.3,1004.6,906.3,1235.4
16,39.7,1004.1,908.9,1237.5
16:10,39.9,1006.4,903.8,1235.9
16:20,40.3,999.2,903.4,1239.5
16:30,40.7,994.4,906.5,1238.7
16:40,40.6,996.2,909.3,1237.7
16:50,40.0,992.7,900.9,1238.7
17,40.1,985.3,880.3,1213.9
17:10,40.1,995.4,865.1,1208.3
17:20,39.6,979.8,874.8,1205.5
17:30,39.8,992.1,875.2,1207.0
17:40,40.6,987.7,868.0,1196.8
17:50,41.0,977.9,869.4,1205.1
18,41.2,987.5,875.6,1196.4
18:10,41.3,988.7,870.9,1195.0
18:20,41.7,988.8,865.5,1200.6
18:30,41.4,986.5,867.8,1190.7
18:40,42.8,993.2,868.4,1203.3
18:50,43.8,1002.4,879.0,1193.5
19,44.9,1005.2,897.9,1201.3
19:10,44.2,1012.1,888.3,1200.6
19:20,44.0,1004.5,889.9,1199.2
19:30,44.8,1009.9,892.3,1194.0
19:40,43.7,1003.5,876.8,1191.1
19:50,43.5,997.3,887.3,1180.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
