00,33.0,716.5,675.2,753.2
00:10,32.5,725.8,672.1,740.9
00:20,32.8,718.6,657.5,741.8
00:30,32.1,714.4,652.3,733.5
00:40,31.7,704.1,645.1,714.5
00:50,31.4,701.8,653.0,715.1
01,30.9,699.2,648.5,704.6
01:10,30.6,680.3,652.4,683.5
01:20,31.0,691.0,650.4,682.4
01:30,30.3,676.8,638.4,665.0
01:40,29.9,675.8,629.4,675.0
01:50,29.9,675.3,622.5,679.6
02,29.8,675.8,624.7,669.1
02:10,29.4,667.0,630.3,660.4
02:20,29.2,669.1,630.7,655.5
02:30,29.0,663.2,628.3,665.1
02:40,28.7,659.5,632.0,650.5
02:50,28.4,657.3,638.3,648.1
03,28.4,653.6,634.8,647.0
03:10,28.3,653.2,631.0,642.6
03:20,28.0,656.1,624.5,649.0
03:30,27.7,664.5,640.2,634.6
03:40,28.4,667.4,619.1,641.8
03:50,28.9,666.9,631.9,629.8
04,27.2,652.7,627.6,627.5
04:10,28.2,652.5,620.4,635.2
04:20,28.0,637.3,637.7,640.2
04:30,28.0,652.9,617.4,636.2
04:40,27.8,653.4,628.7,633.8
04:50,28.3,658.3,626.8,629.0
05,28.2,658.8,617.7,645.3
05:10,29.0,669.5,628.5,644.0
05:20,29.5,662.6,631.0,655.5
05:30,28.6,675.3,638.2,638.5
05:40,29.6,684.3,633.3,665.6
05:50,30.1,676.3,640.2,665.4
06,30.4,676.9,649.3,680.0
06:10,31.5,684.9,667.9,685.5
06:20,30.8,693.2,651.9,693.6
06:30,31.4,690.3,655.6,706.5
06:40,31.2,693.4,654.8,716.2
06:50,31.7,707.4,669.6,732.5
07,31.5,712.8,666.6,728.9
07:10,32.6,736.7,668.2,751.6
07:20,32.6,736.3,687.3,757.9
07:30,32.7,725.6,686.9,770.9
07:40,30.1,742.0,694.6,774.8
07:50,29.9,756.4,696.1,786.2
08,30.2,760.8,719.1,825.3
08:10,31.3,801.7,744.9,857.3
08:20,31.3,799.6,772.9,882.8
08:30,32.3,798.6,771.6,895.7
08:40,31.6,804.0,769.6,904.0
08:50,32.0,809.5,777.6,917.9
09,33.1,821.8,773.6,930.7
09:10,32.5,826.6,771.4,938.5
09:20,33.7,823.9,774.7,936.7
09:30,33.7,833.6,771.1,931.4
09:40,33.8,831.4,784.5,946.2
09:50,32.6,833.7,782.5,952.3
10,32.8,813.6,782.5,947.6
10:10,32.9,819.2,779.1,960.6
10:20,32.9,824.3,785.4,954.8
10:30,33.6,829.4,776.0,959.7
10:40,33.9,832.1,787.0,961.0
10:50,33.9,830.6,786.9,968.8
11,33.1,829.5,795.3,970.3
11:10,35.3,833.5,787.7,985.3
11:20,35.1,830.6,786.3,981.6
11:30,34.6,827.5,785.2,975.3
11:40,34.4,828.4,787.7,977.2
11:50,34.3,818.4,781.9,970.6
12,35.8,797.5,764.2,956.0
12:10,34.8,779.8,729.4,915.3
12:20,34.9,776.7,727.4,913.7
12:30,33.8,788.5,713.2,919.3
12:40,33.0,772.8,716.3,913.0
12:50,33.1,773.6,713.2,918.2
13,33.6,803.7,743.3,920.5
13:10,35.3,828.1,774.2,951.5
13:20,35.2,841.5,781.1,952.9
13:30,34.5,842.6,774.5,961.0
13:40,34.2,851.7,781.9,962.3
13:50,33.7,857.6,789.1,956.6
14,35.9,846.8,788.8,958.8
14:10,35.2,863.9,791.3,957.2
14:20,35.1,859.1,799.3,951.8
14:30,35.2,870.7,797.7,955.8
14:40,34.5,868.8,793.9,950.4
14:50,35.0,864.0,803.9,950.6
15,35.0,873.1,790.3,949.7
15:10,35.3,871.8,793.0,955.6
15:20,35.8,862.9,802.0,952.4
15:30,34.9,875.9,797.4,953.7
15:40,35.5,883.9,799.1,951.6
15:50,35.0,876.4,808.6,963.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
