00,30.4,785.5,675.0,810.5
00:10,30.0,779.1,656.3,803.1
00:20,29.4,772.4,649.8,787.6
00:30,29.3,771.7,656.7,770.3
00:40,28.7,767.8,630.2,777.3
00:50,28.2,767.2,646.7,763.6
01,28.2,758.8,623.9,762.6
01:10,28.2,752.0,621.6,763.8
01:20,28.1,731.4,633.0,748.3
01:30,27.8,744.9,625.2,749.0
01:40,27.2,744.9,624.8,732.0
01:50,27.8,729.5,627.5,725.4
02,27.3,734.8,620.1,718.5
02:10,26.9,726.0,601.0,718.4
02:20,27.4,723.9,620.5,719.1
02:30,27.3,724.5,612.4,713.9
02:40,26.9,720.1,618.4,703.6
02:50,27.1,716.5,615.3,710.3
03,26.8,715.4,601.2,702.0
03:10,26.5,719.5,603.4,702.2
03:20,26.9,723.7,612.4,685.4
03:30,27.0,716.9,599.7,698.3
03:40,27.8,718.5,606.4,696.2
03:50,26.9,715.7,600.5,697.1
04,26.8,719.4,612.5,688.3
04:10,27.0,718.4,607.2,691.1
04:20,27.2,723.3,594.3,698.9
04:30,26.9,711.2,588.4,684.9
04:40,27.3,721.0,599.7,689.0
04:50,27.5,719.3,612.8,686.4
05,28.0,718.5,594.2,689.5
05:10,28.8,711.8,614.6,700.9
05:20,28.9,727.1,601.2,696.4
05:30,28.9,720.9,607.9,700.1
05:40,29.5,737.4,608.5,706.3
05:50,29.6,733.2,607.3,722.5
06,29.8,732.3,624.9,724.6
06:10,29.7,744.8,617.9,747.2
06:20,29.7,755.8,624.7,750.9
06:30,29.9,750.8,615.4,759.1
06:40,30.4,747.9,627.2,765.2
06:50,30.3,760.4,630.6,776.1
07,30.7,760.0,641.2,787.0
07:10,30.2,770.0,646.5,802.6
07:20,31.2,763.5,659.4,812.3
07:30,31.0,769.0,669.4,818.5
07:40,30.9,775.6,663.5,826.7
07:50,31.0,793.2,672.2,846.0
08,31.7,808.8,694.8,885.2
08:10,31.7,846.0,715.8,911.0
08:20,32.3,851.7,723.2,930.2
08:30,31.8,853.6,736.1,952.0
08:40,31.9,869.8,744.1,953.2
08:50,31.6,865.2,757.7,959.4
09,32.2,873.6,748.3,974.8
09:10,32.3,880.8,752.6,991.8
09:20,32.2,880.4,758.1,993.1
09:30,32.4,889.7,758.4,987.4
09:40,32.0,890.7,757.8,994.8
09:50,33.2,891.6,759.0,997.3
10,33.3,900.3,751.8,1005.5
10:10,33.1,892.7,755.5,1009.7
10:20,33.6,898.4,761.0,1011.6
10:30,33.5,894.5,759.0,1017.0
10:40,33.9,893.7,762.2,1012.4
10:50,34.2,900.0,767.9,1023.8
11,33.2,903.1,774.2,1024.5
11:10,33.9,898.4,769.9,1035.3
11:20,33.2,899.3,763.6,1036.8
11:30,33.0,906.1,755.9,1025.5
11:40,32.6,908.2,759.6,1031.3
11:50,32.3,908.7,755.0,1022.5
12,32.6,872.6,712.6,1001.2
12:10,31.5,849.5,668.2,967.0
12:20,31.5,832.5,670.6,956.0
12:30,30.8,838.9,663.4,947.5
12:40,30.6,834.8,657.7,952.7
12:50,30.2,831.0,673.8,961.7
13,30.5,866.0,685.2,964.1
13:10,31.8,901.6,723.0,1001.1
13:20,32.3,901.9,736.6,997.6
13:30,32.6,890.3,731.9,1009.0
13:40,32.8,896.0,741.5,1015.7
13:50,33.0,901.7,748.3,1022.1
14,33.5,914.0,742.1,1013.8
14:10,33.7,905.6,745.2,1008.1
14:20,33.8,908.7,738.0,1019.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
