00,32.7,657.2,556.2,605.2
00:10,31.9,648.9,547.0,594.2
00:20,31.2,639.9,546.0,586.5
00:30,31.2,641.3,543.5,583.0
00:40,30.6,639.4,534.6,578.3
00:50,30.3,634.6,536.1,574.0
01,29.4,620.2,533.3,567.6
01:10,29.4,621.6,525.3,562.5
01:20,28.7,614.5,526.2,555.5
01:30,28.6,612.1,523.6,554.6
01:40,28.3,611.3,524.1,547.6
01:50,27.8,600.8,516.9,544.1
02,27.4,602.7,507.3,539.3
02:10,27.5,604.7,507.4,534.7
02:20,27.3,604.8,506.8,532.9
02:30,27.1,596.9,510.3,529.6
02:40,26.7,594.0,508.5,527.6
02:50,26.8,590.1,505.7,523.3
03,26.8,590.7,504.7,523.6
03:10,26.5,592.0,501.9,521.1
03:20,26.4,590.0,502.9,514.7
03:30,26.2,588.3,501.2,516.9
03:40,26.1,578.5,504.5,516.8
03:50,25.9,586.0,509.3,511.0
04,25.7,579.1,510.8,510.2
04:10,26.0,572.5,519.7,511.3
04:20,26.1,575.2,522.2,510.1
04:30,25.8,578.7,518.6,509.5
04:40,25.9,580.7,515.9,515.9
04:50,26.1,578.9,517.0,515.6
05,26.1,583.3,523.5,515.2
05:10,26.8,581.1,523.0,518.0
05:20,26.8,580.1,529.9,516.8
05:30,26.6,584.2,526.5,518.3
05:40,26.6,583.2,526.7,521.1
05:50,27.2,588.2,525.4,523.8
06,27.9,593.5,517.6,527.1
06:10,27.6,596.8,524.6,532.9
06:20,28.2,604.7,523.8,533.1
06:30,27.8,594.2,523.5,541.1
06:40,28.1,595.7,527.7,540.6
06:50,28.4,598.7,526.5,537.0
07,28.2,600.0,526.1,545.7
07:10,28.4,608.7,524.7,547.5
07:20,28.6,606.8,537.5,552.9
07:30,28.7,613.8,538.5,559.9
07:40,29.1,613.9,535.8,561.6
07:50,29.4,640.0,538.8,555.5
08,30.0,620.8,547.6,569.8
08:10,29.6,617.8,550.5,573.4
08:20,30.4,624.3,549.5,579.9
08:30,30.9,636.7,549.9,591.2
08:40,30.6,630.7,557.8,594.3
08:50,30.8,628.8,558.7,609.0
09,30.9,637.8,561.9,609.6
09:10,30.1,633.8,556.1,615.7
09:20,31.3,630.9,558.7,616.3
09:30,31.1,642.1,557.9,621.2
09:40,31.6,640.1,569.1,622.8
09:50,30.6,638.7,569.7,628.5
10,31.6,643.6,565.6,637.0
10:10,31.5,634.8,566.4,641.5
10:20,32.0,641.4,565.2,634.9
10:30,32.3,642.4,571.1,639.6
10:40,32.4,641.7,569.9,639.6
10:50,31.9,642.6,581.3,647.8
11,32.1,639.4,580.2,650.1
11:10,32.2,639.1,568.1,644.8
11:20,32.6,629.8,578.3,642.6
11:30,31.7,628.1,584.0,646.7
11:40,31.3,630.6,575.3,639.8
11:50,31.3,627.2,571.3,641.3
12,31.0,641.9,570.9,632.1
12:10,30.4,649.2,564.6,633.3
12:20,29.6,643.0,566.5,632.9
12:30,30.5,612.6,562.2,632.6
12:40,30.3,598.9,566.4,622.3
12:50,30.1,608.4,563.2,626.0
13,29.7,610.1,561.8,618.4
13:10,30.1,599.9,565.6,622.4
13:20,30.0,617.5,560.4,617.2
13:30,30.2,618.8,562.7,627.8
13:40,29.4,622.2,568.7,621.9
13:50,30.0,613.9,575.0,618.6
14,30.7,617.3,577.1,619.2
14:10,30.2,611.3,568.5,625.6
14:20,30.1,617.2,565.6,612.7
14:30,29.1,624.2,568.5,613.8
14:40,31.0,620.4,577.3,615.3
14:50,30.8,625.8,569.1,621.6
15,30.1,626.3,580.1,618.8
15:10,30.1,636.9,574.1,624.4
15:20,30.7,637.1,578.9,617.3
15:30,30.9,639.2,584.1,630.6
15:40,31.3,640.4,583.2,625.3
15:50,31.4,656.8,579.7,615.8
16,31.9,668.2,586.6,635.6
16:10,32.2,664.3,587.4,638.0
16:20,31.8,671.7,595.9,627.1
16:30,33.0,676.5,603.9,642.4
16:40,33.1,679.4,606.4,648.3
16:50,32.7,687.0,601.7,658.5
17,34.1,699.4,603.7,668.4
17:10,34.8,707.2,610.6,682.5
17:20,34.7,715.3,616.7,683.6
17:30,35.8,726.3,612.7,684.6
17:40,37.1,727.1,620.4,694.6
17:50,37.4,741.5,616.4,697.3
18,38.1,732.7,623.0,702.0
18:10,38.5,735.9,619.9,705.6
18:20,37.6,733.7,622.2,694.1
18:30,37.1,725.8,620.4,697.1
18:40,37.2,723.5,624.6,690.4
18:50,37.0,712.6,627.3,693.0
19,37.2,716.3,636.4,691.1
19:10,37.1,718.8,639.9,687.6
19:20,36.3,722.1,635.5,684.6
19:30,36.7,722.4,638.0,682.1
19:40,37.5,717.0,642.6,682.9
19:50,37.7,728.5,640.5,679.9
20,36.3,715.9,646.1,676.0
20:10,37.2,727.0,643.9,687.5
20:20,37.9,724.8,642.2,684.2
20:30,37.7,720.4,649.9,683.5
20:40,37.5,724.8,651.4,681.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
