00,37.7,894.2,798.9,1010.8
00:10,37.5,897.3,805.5,984.8
00:20,36.8,880.7,792.8,979.5
00:30,36.4,880.3,781.7,970.5
00:40,35.7,870.8,781.7,962.0
00:50,35.0,869.3,784.9,951.3
01,34.8,862.8,795.9,938.6
01:10,34.1,855.4,777.0,934.6
01:20,33.9,857.1,767.8,922.2
01:30,34.0,848.0,763.3,917.3
01:40,33.3,851.0,754.3,915.9
01:50,33.2,835.9,756.8,902.9
02,32.6,840.9,752.2,898.0
02:10,32.9,839.5,745.8,888.3
02:20,33.1,837.8,750.9,882.6
02:30,33.5,829.5,744.4,883.3
02:40,32.6,829.2,746.0,870.3
02:50,33.0,831.4,729.0,880.0
03,32.5,816.6,737.7,863.0
03:10,32.6,817.7,735.6,870.4
03:20,32.6,811.4,732.9,848.8
03:30,32.2,809.8,732.8,857.1
03:40,32.0,800.2,728.0,850.8
03:50,31.9,803.0,725.9,853.4
04,31.9,801.7,729.4,837.6
04:10,31.2,808.7,725.0,825.5
04:20,31.4,809.4,713.7,846.0
04:30,31.8,800.8,727.2,836.6
04:40,32.2,804.1,720.3,838.8
04:50,32.1,807.1,718.2,828.5
05,32.6,795.7,721.0,834.7
05:10,32.1,797.3,713.8,841.9
05:20,32.2,793.3,727.8,835.5
05:30,32.4,801.0,717.4,838.5
05:40,31.2,786.4,717.0,821.6
05:50,31.3,804.7,724.7,832.1
06,31.1,787.8,718.8,838.9
06:10,30.9,801.5,716.0,851.0
06:20,31.1,801.7,728.0,858.1
06:30,31.0,805.4,719.8,863.9
06:40,31.8,820.8,728.0,876.1
06:50,31.7,807.6,733.7,894.7
07,31.4,825.6,737.1,903.0
07:10,32.1,819.6,760.1,920.2
07:20,32.1,851.4,759.7,938.6
07:30,32.7,832.2,767.1,939.2
07:40,33.0,833.9,786.0,963.7
07:50,33.4,845.2,797.2,991.2
08,34.7,884.4,840.3,1043.2
08:10,35.8,927.1,870.4,1092.8
08:20,36.5,947.1,904.7,1122.8
08:30,37.8,957.7,909.7,1152.2
08:40,38.9,970.8,927.2,1179.4
08:50,39.4,989.4,927.7,1185.2
09,40.8,985.5,932.5,1199.9
09:10,40.6,995.1,937.1,1205.4
09:20,40.8,982.0,952.6,1210.1
09:30,41.7,977.2,953.9,1215.2
09:40,41.1,1001.5,938.6,1224.1
09:50,41.7,1008.6,946.5,1223.7
10,42.1,979.6,959.2,1233.3
10:10,41.6,995.4,946.8,1227.8
10:20,41.0,991.2,936.9,1230.5
10:30,41.6,993.5,955.0,1245.3
10:40,41.4,1005.5,968.2,1246.9
10:50,42.2,1016.4,972.7,1254.9
11,42.2,1021.2,981.9,1262.5
11:10,42.4,1023.9,971.4,1273.4
11:20,42.8,1021.2,967.9,1269.0
11:30,42.9,1021.0,966.0,1271.4
11:40,43.2,1016.9,966.3,1272.4
11:50,43.9,1009.0,959.0,1264.1
12,44.0,990.3,941.5,1266.9
12:10,43.1,989.1,918.4,1233.4
12:20,42.4,984.6,913.0,1226.9
12:30,42.2,995.2,909.3,1218.1
12:40,43.2,982.6,906.6,1209.8
