00,29.9,832.4,671.5,767.5
00:10,29.2,827.3,668.9,766.2
00:20,29.3,813.9,667.6,763.2
00:30,28.7,805.8,668.7,737.1
00:40,28.3,807.9,658.9,737.1
00:50,27.9,805.3,664.6,719.3
01,28.1,795.8,650.1,725.2
01:10,28.2,798.3,654.8,716.1
01:20,27.6,792.9,641.4,708.6
01:30,27.7,784.7,657.0,705.4
01:40,27.8,791.0,631.8,709.0
01:50,27.5,786.5,638.7,700.1
02,27.4,774.4,639.4,693.3
02:10,27.3,776.9,633.0,698.1
02:20,27.6,761.3,628.5,684.0
02:30,27.5,758.0,637.3,683.1
02:40,27.4,768.5,639.1,672.9
02:50,27.3,760.3,632.8,671.4
03,28.4,771.1,614.1,680.5
03:10,27.5,749.8,627.7,670.7
03:20,27.5,759.2,626.0,671.1
03:30,27.5,753.9,623.9,658.0
03:40,27.7,750.8,618.5,662.6
03:50,28.1,753.9,604.3,674.1
04,27.5,744.8,624.3,664.9
04:10,27.8,758.7,605.9,659.9
04:20,27.9,746.4,621.4,654.0
04:30,27.8,743.6,608.3,663.0
04:40,27.8,745.8,609.0,660.7
04:50,28.0,744.7,619.5,669.1
05,28.3,747.8,620.0,666.0
05:10,28.4,744.5,619.3,659.6
05:20,27.7,745.8,614.0,670.2
05:30,26.2,747.6,599.7,658.5
05:40,26.1,738.5,603.8,662.5
05:50,26.7,749.5,612.8,670.1
06,26.8,731.2,604.3,661.5
06:10,26.5,735.4,615.1,678.9
06:20,27.0,749.8,616.4,688.5
06:30,27.0,748.1,606.6,682.3
06:40,27.3,746.5,625.7,683.1
06:50,27.8,748.5,610.9,700.7
07,28.1,743.7,617.0,701.0
07:10,28.5,766.7,617.3,713.6
07:20,28.5,758.7,637.7,710.0
07:30,29.1,763.9,638.8,712.4
07:40,29.3,776.0,627.7,715.2
07:50,29.5,770.3,642.8,730.3
08,30.8,778.8,653.3,737.2
08:10,30.1,780.4,660.5,741.6
08:20,30.8,799.9,680.4,763.4
08:30,31.5,808.5,696.1,762.2
08:40,31.3,814.4,690.5,777.5
08:50,31.6,820.4,680.3,776.9
09,31.3,811.8,703.9,780.5
09:10,33.0,820.3,701.4,805.1
09:20,32.7,808.9,720.3,793.8
09:30,32.7,832.8,719.7,805.7
09:40,32.3,816.6,716.6,815.0
09:50,32.7,842.1,712.1,817.2
10,33.3,835.1,731.1,833.3
10:10,33.0,859.1,728.0,821.3
10:20,32.6,846.9,716.3,829.3
10:30,32.4,851.9,718.2,836.0
10:40,32.7,851.4,719.6,849.7
10:50,32.7,851.9,724.8,857.0
11,32.2,857.3,757.4,834.8
11:10,32.8,857.0,744.4,854.3
11:20,32.7,860.7,735.9,869.2
11:30,32.4,859.1,722.7,859.9
11:40,32.1,851.6,727.9,860.2
11:50,32.3,845.7,711.3,860.0
12,33.4,842.6,724.5,838.2
12:10,32.2,834.8,713.4,836.7
12:20,32.1,832.1,706.5,833.5
12:30,31.8,838.3,716.6,839.9
12:40,31.8,828.0,711.9,846.4
12:50,31.8,823.6,713.5,839.5
13,32.3,838.6,712.1,841.7
13:10,31.2,849.2,736.2,854.4
13:20,31.7,850.0,735.2,857.6
13:30,33.4,856.9,726.1,863.2
13:40,31.8,837.3,743.5,856.3
13:50,32.5,855.1,742.4,853.6
14,32.0,841.5,739.7,849.9
14:10,32.7,846.6,746.8,854.8
14:20,31.2,853.6,732.4,851.5
14:30,32.3,845.9,722.9,845.9
14:40,32.1,850.6,720.1,844.0
14:50,32.6,858.3,716.1,831.0
15,33.4,846.6,733.9,840.8
15:10,34.0,857.1,727.9,842.5
15:20,33.4,864.9,742.3,842.7
15:30,33.4,863.0,722.9,843.2
15:40,34.4,864.4,727.7,849.3
15:50,33.9,858.9,723.6,842.6
16,33.9,865.4,739.8,833.5
16:10,35.3,863.9,739.3,839.9
16:20,34.6,860.5,734.2,841.4
16:30,34.4,853.4,737.1,836.6
16:40,35.5,861.5,737.8,846.8
16:50,35.3,851.0,733.6,841.5
17,35.8,868.0,732.3,846.2
17:10,35.0,859.5,735.2,838.8
17:20,36.4,871.8,728.3,858.9
17:30,36.2,866.1,721.4,854.0
17:40,36.2,865.5,722.9,855.1
17:50,37.7,880.9,732.8,859.6
18,37.3,868.2,727.2,864.7
18:10,38.7,886.8,734.1,869.6
18:20,38.8,881.6,739.8,873.3
18:30,38.8,884.8,735.0,882.7
18:40,38.6,885.7,744.9,881.1
18:50,37.7,893.9,744.1,882.8
19,38.0,904.4,743.1,888.5
19:10,38.0,888.1,744.0,878.8
19:20,38.0,898.8,745.1,861.4
19:30,37.7,881.9,743.9,868.1
19:40,37.8,893.5,742.6,874.6
19:50,38.0,887.6,738.4,872.2
20,38.3,873.9,747.9,879.2
20:10,38.1,877.8,744.6,862.8
20:20,37.8,878.3,730.0,863.2
20:30,37.4,884.8,729.1,863.6
20:40,38.2,881.8,734.8,874.7
20:50,36.9,883.0,726.0,869.6
21,37.4,878.1,732.5,853.0
21:10,37.1,875.8,734.8,861.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
