00,30.7,734.4,660.5,697.1
00:10,29.3,714.5,650.8,689.3
00:20,29.6,717.7,655.1,684.5
00:30,29.3,724.8,641.2,673.6
00:40,28.6,709.5,627.8,675.1
00:50,28.7,719.4,632.8,656.7
01,27.7,704.3,627.1,649.3
01:10,28.0,699.1,642.0,652.6
01:20,27.9,701.2,637.3,641.9
01:30,27.9,694.7,633.6,650.1
01:40,26.6,685.0,629.9,633.3
01:50,26.2,679.2,618.8,628.2
02,26.3,687.5,617.7,629.9
02:10,26.8,683.2,619.3,622.5
02:20,26.7,679.3,618.1,625.6
02:30,26.8,683.4,616.3,611.1
02:40,26.6,673.6,628.7,608.1
02:50,27.0,676.1,624.4,608.3
03,26.7,690.5,611.8,611.4
03:10,26.4,679.7,626.8,611.8
03:20,26.1,678.3,607.0,610.3
03:30,26.6,676.2,609.5,612.3
03:40,26.7,680.8,620.7,596.5
03:50,26.7,677.5,616.6,609.4
04,26.2,677.0,611.8,610.4
04:10,26.2,673.6,605.0,609.3
04:20,26.3,664.2,600.7,610.4
04:30,26.7,667.2,612.3,614.1
04:40,26.8,661.1,611.4,617.7
04:50,26.8,668.9,602.3,612.7
05,27.4,685.3,612.3,613.0
05:10,27.2,683.2,611.5,624.4
05:20,27.3,693.5,617.9,616.1
05:30,27.9,689.4,612.6,634.5
05:40,28.5,680.8,618.1,634.6
05:50,27.8,701.5,614.3,638.0
06,27.7,691.7,618.3,647.6
06:10,28.0,682.9,620.9,656.9
06:20,28.5,707.1,627.9,669.9
06:30,28.9,706.7,635.9,671.0
06:40,29.3,697.3,641.1,692.6
06:50,29.4,712.2,643.8,698.6
07,29.1,701.6,642.2,715.1
07:10,30.1,710.7,660.0,730.2
07:20,29.8,721.2,664.6,739.8
07:30,29.6,722.4,678.7,744.1
07:40,29.3,726.4,687.3,756.1
07:50,29.9,743.5,708.8,797.3
08,29.6,769.8,735.2,810.2
08:10,30.7,813.7,770.8,867.5
08:20,31.8,820.4,791.5,892.3
08:30,31.8,828.2,793.6,908.1
08:40,32.1,838.7,792.6,926.2
08:50,32.6,838.8,805.9,934.4
09,32.8,859.9,811.5,947.2
09:10,33.7,870.3,811.6,951.4
09:20,33.7,854.6,816.4,960.5
09:30,34.3,868.2,812.4,967.8
09:40,34.2,875.1,818.5,974.9
09:50,33.7,865.5,815.2,979.4
10,33.5,873.0,823.5,988.5
10:10,35.1,872.2,825.1,990.9
10:20,35.5,879.6,824.7,996.1
10:30,35.6,885.4,823.6,1007.7
10:40,35.3,885.9,829.4,1011.2
10:50,35.6,897.1,823.8,1013.7
11,35.7,889.1,838.5,1020.4
11:10,36.0,891.7,839.6,1019.4
11:20,36.1,890.3,843.1,1026.5
11:30,35.2,887.8,840.6,1013.0
11:40,34.0,883.9,834.6,1014.8
11:50,33.6,882.7,834.9,1011.5
12,34.1,861.8,792.8,995.3
12:10,33.4,846.9,760.9,975.6
12:20,33.3,823.8,751.1,960.9
12:30,32.1,830.4,748.4,953.4
12:40,32.4,842.7,754.7,954.5
12:50,32.3,837.1,758.5,951.2
13,33.2,845.7,786.9,959.8
13:10,34.0,872.6,813.3,989.6
13:20,34.2,891.0,824.3,999.8
13:30,35.1,891.6,829.9,1013.4
13:40,34.5,903.5,826.0,1014.1
13:50,34.7,897.5,826.8,1020.7
14,35.2,900.2,828.3,1023.0
14:10,35.0,904.9,824.8,1023.4
14:20,35.5,904.6,828.9,1025.4
14:30,36.1,905.8,835.0,1020.3
14:40,35.5,899.7,834.4,1018.0
14:50,35.5,905.3,836.1,1013.4
15,35.6,909.3,836.4,1012.0
15:10,34.8,908.4,833.1,1018.9
15:20,36.1,910.6,836.3,1016.5
15:30,35.6,910.6,841.0,1018.9
15:40,36.1,912.5,838.7,1022.1
15:50,35.9,917.2,841.2,1020.7
16,35.8,921.8,836.3,1016.2
16:10,36.0,921.2,834.1,1012.2
16:20,35.7,925.7,834.0,1018.0
16:30,36.0,928.9,844.5,1014.4
16:40,36.8,921.1,837.9,1019.1
16:50,36.2,927.3,831.4,1017.4
17,37.0,925.4,820.5,1011.8
17:10,37.6,924.5,807.5,1006.3
17:20,38.8,931.0,822.6,1022.5
17:30,39.1,940.9,831.2,1012.5
17:40,39.3,945.9,842.3,1023.4
17:50,39.7,950.3,843.1,1021.3
18,39.0,949.5,849.7,1006.6
18:10,39.7,948.0,846.5,1000.2
18:20,38.9,930.8,838.0,996.9
18:30,38.2,937.1,835.9,993.6
18:40,38.3,937.1,831.8,992.8
18:50,38.9,931.2,841.2,985.6
19,38.3,921.4,830.2,972.2
19:10,39.2,917.2,842.2,976.7
19:20,37.8,908.7,825.8,969.0
19:30,38.5,913.0,821.9,960.1
19:40,37.9,900.8,826.1,959.2
19:50,37.7,908.3,816.0,958.9
20,37.8,912.1,819.4,947.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
