00,41.1,898.6,840.5,1004.7
00:10,40.7,892.4,828.7,989.0
00:20,40.7,892.0,828.7,978.4
00:30,39.9,888.2,810.7,968.0
00:40,39.1,879.6,799.7,966.0
00:50,38.6,870.9,803.4,961.0
01,38.7,872.8,797.7,932.6
01:10,38.0,860.6,800.5,942.7
01:20,38.3,860.5,796.9,928.1
01:30,37.6,852.5,803.1,913.4
01:40,37.5,851.4,791.2,909.5
01:50,37.0,835.2,785.7,896.8
02,37.2,834.9,775.1,902.3
02:10,36.8,827.1,776.5,891.4
02:20,36.6,816.6,775.2,889.5
02:30,36.2,815.7,775.1,875.4
02:40,36.0,810.5,778.4,869.4
02:50,36.3,816.6,765.0,877.0
03,35.7,812.1,752.8,866.4
03:10,35.9,809.3,768.3,845.5
03:20,35.7,811.6,747.8,865.9
03:30,35.1,803.8,757.6,841.3
03:40,35.5,807.5,755.6,842.5
03:50,34.7,787.8,756.5,838.3
04,35.0,796.5,754.8,834.7
04:10,34.2,805.0,764.8,825.1
04:20,33.3,793.0,756.1,831.7
04:30,34.2,793.5,738.9,839.3
04:40,34.0,794.9,746.6,829.6
04:50,34.4,789.6,747.6,840.2
05,34.3,786.6,743.2,821.8
05:10,34.6,794.8,747.7,832.7
05:20,34.2,792.6,739.9,832.5
05:30,33.0,785.0,741.1,823.1
05:40,33.4,787.4,739.0,824.3
05:50,33.8,789.4,741.4,827.8
06,34.1,782.2,731.1,833.1
06:10,34.3,801.3,741.1,848.5
06:20,34.2,800.1,753.2,844.0
06:30,34.4,795.7,755.1,858.3
06:40,34.6,801.4,757.7,868.8
06:50,34.8,798.7,755.9,892.4
07,34.5,806.6,765.0,898.7
07:10,32.8,806.5,773.5,901.8
07:20,33.0,812.7,793.4,933.4
07:30,33.5,819.6,791.5,940.7
07:40,33.8,834.6,805.8,965.6
07:50,34.4,869.3,815.5,997.7
08,35.7,895.1,855.8,1043.6
08:10,37.2,933.8,907.2,1099.9
08:20,38.2,954.1,904.7,1130.7
08:30,38.7,960.7,913.1,1159.4
08:40,39.9,969.5,940.1,1186.6
08:50,40.3,989.7,941.4,1205.6
09,41.0,993.9,961.1,1225.7
09:10,41.6,986.4,972.6,1244.3
09:20,41.8,993.3,965.5,1254.4
09:30,41.9,998.3,971.3,1256.4
09:40,42.7,994.6,964.9,1270.2
09:50,42.3,988.3,968.8,1280.1
10,43.3,1000.1,972.1,1288.0
10:10,42.9,993.5,968.6,1299.4
10:20,44.2,999.2,984.3,1303.8
10:30,44.3,1003.3,988.0,1311.1
10:40,44.9,1023.7,969.0,1312.7
10:50,44.8,1009.4,992.8,1333.5
11,45.1,1032.9,993.9,1333.6
11:10,45.5,1036.1,1003.3,1350.3
11:20,46.1,1037.8,994.3,1349.5
11:30,45.5,1027.4,1007.1,1354.6
11:40,45.2,1034.4,1004.3,1354.5
11:50,45.8,1031.9,1009.3,1342.7
12,45.2,1017.1,957.3,1332.8
12:10,45.2,1001.0,947.7,1314.4
12:20,44.6,984.5,951.2,1316.5
12:30,46.1,986.2,952.2,1321.7
12:40,45.4,1000.1,949.1,1314.5
12:50,46.1,1003.1,947.5,1319.3
13,45.4,1012.2,966.1,1327.7
13:10,47.0,1039.6,1008.2,1370.8
13:20,46.1,1042.2,1014.2,1372.5
13:30,46.5,1042.4,1012.5,1368.6
13:40,47.1,1050.6,1012.8,1376.5
13:50,46.6,1034.4,1010.3,1374.3
14,46.9,1033.0,1024.8,1373.2
14:10,46.4,1034.0,1014.9,1374.2
14:20,46.1,1035.1,1018.0,1370.1
14:30,45.5,1038.6,1021.5,1363.3
14:40,45.3,1040.9,1019.4,1359.2
14:50,45.9,1043.5,1019.2,1360.3
15,44.9,1032.1,1028.7,1336.4
15:10,44.6,1019.7,1024.4,1335.5
15:20,44.1,1035.5,1018.6,1338.6
15:30,45.2,1034.3,1025.3,1333.8
15:40,44.7,1035.0,1021.8,1330.9
15:50,43.8,1032.1,1013.0,1331.8
16,43.7,1034.7,1005.5,1320.1
16:10,44.4,1022.3,997.9,1319.7
16:20,43.1,1024.3,996.2,1315.7
16:30,43.7,1027.1,991.9,1297.7
16:40,43.1,1027.8,988.0,1294.9
16:50,43.1,1013.7,977.2,1295.1
17,43.2,1022.2,948.4,1268.5
17:10,42.4,1006.2,945.2,1266.6
17:20,42.2,999.3,942.3,1255.4
17:30,42.5,999.1,957.9,1253.8
17:40,41.9,1004.7,949.4,1243.9
17:50,43.5,995.0,948.3,1242.4
18,42.4,1003.6,946.7,1233.3
18:10,43.1,999.6,946.7,1237.9
18:20,44.4,1001.1,948.2,1243.9
18:30,44.9,1003.6,952.4,1239.7
18:40,44.9,1001.6,951.1,1232.3
18:50,44.9,1017.2,957.8,1242.5
19,45.1,1031.6,954.6,1251.0
19:10,45.6,1033.6,967.5,1247.1
19:20,45.6,1031.2,961.3,1242.6
19:30,45.9,1031.5,954.6,1237.8
19:40,45.5,1031.2,966.3,1236.1
19:50,46.4,1033.4,957.3,1238.1
20,45.8,1030.5,951.1,1225.7
20:10,46.1,1005.4,952.6,1225.1
20:20,45.2,1022.9,941.9,1216.7
20:30,45.6,1027.0,934.9,1207.2
20:40,46.2,1019.4,932.8,1211.6
20:50,45.3,1015.0,945.1,1201.0
21,45.4,1008.1,943.2,1192.4
21:10,45.4,1013.4,910.7,1176.2
21:20,44.0,1004.4,922.8,1178.6
21:30,44.9,1000.5,918.7,1166.6
21:40,44.6,994.0,920.5,1157.1
21:50,43.8,985.2,912.6,1144.4
22,44.0,997.2,905.8,1138.6
22:10,43.3,987.6,890.9,1126.9
22:20,43.3,990.6,904.5,1115.4
22:30,44.0,979.6,879.1,1110.2
22:40,44.6,987.2,885.6,1118.3
22:50,44.9,984.5,899.8,1113.4
23,44.3,974.3,892.2,1101.4
23:10,43.2,971.1,879.4,1092.7
23:20,42.5,963.7,877.9,1074.6
23:30,42.9,955.9,867.9,1066.7
23:40,42.1,948.5,857.4,1047.7
23:50,42.1,943.0,859.7,1040.3
