00,28.6,821.4,672.3,789.5
00:10,28.4,832.3,663.4,775.3
00:20,27.8,812.4,667.7,766.0
00:30,28.0,806.5,655.6,760.6
00:40,27.2,810.6,640.5,751.9
00:50,27.2,810.4,642.7,749.1
01,26.8,794.8,659.6,739.6
01:10,26.6,792.2,639.5,737.2
01:20,27.0,778.5,647.5,728.0
01:30,26.6,784.2,632.3,725.4
01:40,26.3,788.1,646.4,720.6
01:50,25.5,774.9,617.6,712.1
02,26.5,780.6,628.3,714.6
02:10,26.5,770.3,627.9,705.6
02:20,26.4,775.5,628.9,706.7
02:30,26.1,772.4,625.0,708.2
02:40,26.4,776.0,628.2,695.8
02:50,26.0,771.0,616.3,702.4
03,26.0,771.4,608.4,691.2
03:10,25.8,770.1,621.8,692.9
03:20,25.5,754.9,617.5,680.2
03:30,25.6,767.2,607.6,682.5
03:40,25.7,777.5,614.2,688.2
03:50,25.6,762.8,620.0,682.2
04,25.8,765.4,613.3,688.0
04:10,26.2,767.5,614.7,679.9
04:20,26.1,773.1,599.6,677.6
04:30,25.9,766.6,594.7,677.3
04:40,26.5,769.9,610.7,686.4
04:50,26.7,763.3,602.2,695.2
05,27.0,765.2,615.1,691.1
05:10,26.8,759.6,630.5,693.4
05:20,27.4,759.2,613.0,687.9
05:30,26.4,777.6,615.4,688.8
05:40,26.5,770.5,615.1,692.3
05:50,26.5,774.2,615.8,686.0
06,27.9,770.8,623.2,721.4
06:10,27.0,781.9,623.8,716.7
06:20,27.9,773.2,635.5,728.0
06:30,28.3,780.0,626.3,725.6
06:40,29.3,784.4,642.4,752.8
06:50,29.6,786.4,632.9,768.9
07,28.9,783.1,652.8,765.3
07:10,29.3,793.9,662.1,772.7
07:20,29.2,793.8,664.6,785.5
07:30,29.4,799.9,680.5,792.2
07:40,27.6,810.0,686.3,808.2
07:50,27.5,814.1,689.9,822.3
08,28.6,843.8,731.1,852.7
08:10,29.4,881.2,749.2,892.3
08:20,30.0,889.8,769.6,912.3
08:30,30.4,894.8,787.9,933.1
08:40,30.8,898.9,792.5,946.7
08:50,30.6,917.2,801.3,960.6
09,31.3,926.5,807.4,973.9
09:10,30.9,926.9,814.7,970.4
09:20,30.8,923.1,813.3,983.3
09:30,31.3,938.3,807.5,996.3
09:40,30.9,937.0,790.6,992.0
09:50,31.8,930.6,785.8,996.8
10,31.7,915.9,790.1,990.7
10:10,32.5,925.4,781.5,996.0
10:20,32.0,941.5,788.1,1008.0
10:30,32.6,945.0,802.6,1015.7
10:40,32.8,948.3,807.9,1024.5
10:50,32.4,946.7,804.6,1019.3
11,32.7,949.0,802.7,1023.2
11:10,32.3,952.8,807.2,1025.3
11:20,31.6,940.3,794.8,1029.2
11:30,31.2,940.4,800.6,1031.2
11:40,31.0,935.9,800.5,1020.9
11:50,30.5,927.2,791.7,1020.0
12,30.4,904.8,750.3,1006.2
12:10,29.4,878.4,714.2,970.0
12:20,28.6,877.8,708.0,953.2
12:30,29.1,867.9,707.0,955.2
12:40,29.1,867.8,705.1,947.9
12:50,27.9,874.5,701.6,950.1
13,28.7,881.6,729.7,957.5
13:10,30.4,922.7,766.6,989.0
13:20,30.1,914.6,772.6,1003.2
13:30,29.8,919.7,775.8,1005.4
13:40,29.6,923.8,779.6,1015.9
13:50,30.3,924.5,772.9,1012.0
14,31.8,934.6,780.7,1008.3
14:10,31.6,939.2,780.6,1008.6
14:20,31.6,940.2,781.3,1018.0
14:30,31.9,929.6,784.7,1016.4
14:40,31.7,939.8,789.5,1003.9
14:50,31.7,943.2,785.1,1013.8
15,31.6,933.0,785.6,1004.4
15:10,31.6,934.3,783.7,1005.2
15:20,32.4,939.9,792.7,1014.1
15:30,31.7,944.4,792.4,1002.8
15:40,31.9,941.1,792.4,1016.7
15:50,32.4,947.0,798.5,1016.0
16,33.2,956.3,800.9,1009.3
16:10,33.2,962.1,806.4,1007.3
16:20,32.4,961.7,810.0,1015.5
16:30,32.7,965.8,808.9,1011.3
16:40,32.8,966.3,811.2,1021.8
16:50,34.2,968.7,806.9,1015.8
17,33.0,957.1,781.6,1010.8
17:10,32.9,970.0,785.5,1001.9
17:20,32.9,957.6,788.3,1007.3
17:30,33.0,970.9,789.9,991.7
17:40,33.7,968.6,797.1,998.0
17:50,34.4,967.9,807.2,1007.2
18,34.4,969.7,799.2,1008.2
18:10,35.6,973.5,797.3,1008.3
18:20,35.4,972.3,804.6,1009.3
18:30,36.2,978.4,805.7,1004.4
18:40,37.0,978.7,804.0,1004.7
18:50,37.1,976.1,811.8,1008.4
19,35.9,975.0,803.9,998.3
19:10,35.9,975.2,805.4,985.3
19:20,36.2,965.8,801.2,989.4
19:30,35.4,950.0,797.8,983.1
19:40,35.6,965.6,797.9,986.1
19:50,35.3,953.3,796.7,983.2
20,34.7,956.7,804.1,974.4
20:10,35.0,945.5,789.4,976.4
20:20,34.5,950.6,781.6,970.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
