00,40.5,943.5,835.8,1070.7
00:10,40.5,941.1,840.5,1056.7
00:20,39.9,933.7,837.5,1059.1
00:30,39.2,928.0,821.7,1043.3
00:40,39.1,916.1,827.5,1044.9
00:50,38.5,910.8,810.3,1028.8
01,38.2,900.1,804.0,1017.6
01:10,37.9,894.6,803.4,1011.3
01:20,37.5,905.6,796.5,1003.4
01:30,37.3,896.2,792.0,993.1
01:40,36.8,880.9,779.8,971.4
01:50,36.6,880.1,786.1,974.6
02,36.5,864.2,783.4,973.2
02:10,35.9,863.5,785.6,964.4
02:20,35.8,863.0,773.1,941.6
02:30,35.3,849.1,768.6,939.1
02:40,35.6,845.8,777.7,935.2
02:50,34.8,838.1,762.6,930.3
03,34.9,851.8,772.2,923.5
03:10,34.7,843.7,759.4,910.2
03:20,34.4,836.5,754.5,920.7
03:30,34.4,831.7,756.6,905.9
03:40,34.0,831.8,752.5,895.3
03:50,34.6,833.3,755.6,888.9
04,34.7,823.9,738.3,900.3
04:10,34.4,824.8,750.6,890.1
04:20,34.1,832.8,741.3,876.1
04:30,34.3,826.9,735.4,887.1
04:40,33.9,826.1,737.7,880.9
04:50,33.9,832.4,746.2,877.7
05,33.6,824.0,741.1,878.3
05:10,34.0,822.5,729.9,877.1
05:20,33.6,809.1,734.4,878.7
05:30,34.1,811.8,718.6,867.8
05:40,33.9,806.9,727.1,875.9
05:50,33.6,794.4,723.4,873.6
06,33.2,797.1,716.7,859.9
06:10,33.2,800.6,711.8,871.2
06:20,33.0,797.9,712.0,872.7
06:30,32.7,795.3,715.1,868.4
06:40,33.8,792.1,731.9,875.9
06:50,33.4,782.2,723.5,881.6
07,33.8,784.9,724.6,882.0
07:10,33.6,780.2,742.2,889.4
07:20,34.0,783.8,743.1,886.4
07:30,34.2,792.9,729.8,887.2
07:40,33.9,798.6,731.3,891.8
07:50,33.6,808.8,726.5,904.0
08,35.0,800.5,761.8,922.0
08:10,35.8,806.3,753.2,938.4
08:20,35.1,824.2,775.7,948.9
08:30,36.0,817.3,781.0,961.5
08:40,36.3,820.1,776.5,976.9
08:50,36.1,834.0,777.1,978.8
09,37.4,829.4,787.1,996.8
09:10,37.9,834.6,789.4,1009.3
09:20,38.0,832.2,784.2,1008.2
09:30,37.9,833.8,807.1,1005.7
09:40,38.1,844.0,801.4,1021.6
09:50,38.2,845.9,807.1,1016.2
10,37.4,856.3,803.5,1032.9
10:10,38.5,847.6,803.2,1043.8
10:20,38.5,867.4,807.9,1044.8
10:30,38.4,871.4,803.6,1066.0
10:40,38.9,874.1,798.8,1071.1
10:50,39.4,880.3,808.4,1080.2
11,39.0,872.8,809.3,1095.4
11:10,39.4,876.3,814.9,1100.2
11:20,39.0,886.6,818.4,1091.4
11:30,38.9,873.1,817.8,1111.0
11:40,38.4,884.6,827.6,1117.7
11:50,37.7,864.0,823.5,1109.5
12,37.9,871.6,811.7,1116.3
12:10,36.9,867.0,798.3,1116.7
12:20,36.6,869.6,801.7,1120.5
12:30,36.8,878.1,805.6,1123.4
12:40,36.1,874.3,788.8,1118.9
12:50,36.9,874.9,805.0,1119.0
13,36.7,880.4,820.2,1128.8
13:10,36.6,882.9,816.2,1127.9
13:20,36.0,874.3,822.6,1136.6
13:30,36.3,891.3,817.8,1117.6
13:40,35.9,888.1,835.4,1131.5
13:50,36.3,885.3,830.6,1132.2
14,35.9,869.2,828.3,1126.9
14:10,37.2,880.0,817.9,1125.6
14:20,36.4,865.1,824.2,1121.7
14:30,36.8,863.7,835.1,1125.3
14:40,36.7,855.7,814.5,1118.3
14:50,36.7,862.9,825.2,1103.1
15,37.1,860.8,817.9,1098.6
15:10,37.9,856.6,820.2,1106.7
15:20,37.2,861.9,815.6,1086.2
15:30,36.3,856.1,813.8,1088.9
15:40,36.6,861.9,809.1,1078.7
15:50,36.1,863.7,807.4,1066.9
16,37.4,869.1,820.0,1064.5
16:10,36.5,877.5,806.8,1065.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
