00,30.5,759.4,677.1,820.8
00:10,30.0,753.3,659.6,801.8
00:20,29.4,740.3,656.6,783.3
00:30,29.1,737.8,651.2,774.3
00:40,29.2,735.5,664.5,777.0
00:50,28.5,718.8,647.4,773.9
01,27.9,718.2,634.5,759.2
01:10,28.3,728.6,643.9,752.0
01:20,27.6,719.5,638.1,742.1
01:30,27.6,720.7,640.4,736.9
01:40,27.0,708.7,627.8,737.0
01:50,27.1,706.9,626.2,727.2
02,26.6,703.4,629.9,714.6
02:10,26.1,699.4,622.4,716.8
02:20,26.3,700.1,624.2,722.3
02:30,26.1,702.6,615.9,710.0
02:40,26.3,696.5,623.9,706.9
02:50,25.8,693.1,622.2,690.1
03,26.4,690.2,623.5,699.3
03:10,26.1,694.4,606.8,692.6
03:20,26.3,686.4,626.2,704.1
03:30,26.4,693.9,623.8,682.4
03:40,25.8,687.5,617.8,689.2
03:50,25.8,697.9,617.1,696.8
04,25.6,677.4,601.8,691.3
04:10,25.9,680.5,628.0,686.9
04:20,25.9,686.4,609.5,687.4
04:30,25.7,682.5,602.0,690.1
04:40,26.1,683.5,620.7,688.6
04:50,26.3,684.1,621.7,693.9
05,26.3,693.7,620.4,689.9
05:10,26.8,705.5,621.7,696.3
05:20,27.0,695.2,617.7,699.2
05:30,26.8,698.7,621.0,702.9
05:40,26.9,710.2,631.3,700.2
05:50,27.7,718.4,628.8,713.7
06,27.9,703.3,629.2,718.5
06:10,28.5,723.0,625.8,741.6
06:20,28.7,736.5,635.7,754.5
06:30,29.0,723.4,649.3,752.8
06:40,29.9,731.3,632.6,781.1
06:50,29.0,731.0,655.7,771.7
07,30.1,742.6,651.3,799.6
07:10,30.2,742.5,668.3,797.5
07:20,30.0,745.0,672.9,804.8
07:30,29.8,755.1,678.0,806.1
07:40,30.0,760.0,676.2,822.0
07:50,29.3,767.3,693.1,830.8
08,30.1,786.1,702.4,860.8
08:10,31.4,826.3,735.3,904.4
08:20,31.6,831.6,747.2,918.4
08:30,31.3,848.4,762.1,938.4
08:40,31.6,856.4,768.5,946.8
08:50,31.3,861.7,753.7,959.1
09,31.0,849.3,769.1,970.5
09:10,31.5,867.0,771.6,970.3
09:20,31.2,877.6,772.5,976.8
09:30,32.4,884.2,777.5,967.5
09:40,31.8,885.6,766.4,982.5
09:50,33.1,880.4,779.4,993.4
10,32.1,883.4,778.6,978.9
10:10,31.9,884.1,772.6,982.4
10:20,31.3,882.4,784.9,989.8
10:30,32.6,903.7,778.5,1005.6
10:40,32.3,911.6,773.6,999.8
10:50,33.3,900.7,784.8,1000.9
11,32.0,902.7,776.5,1002.9
11:10,31.8,904.6,789.6,1011.9
11:20,32.3,904.6,788.7,1012.8
11:30,31.6,891.5,789.7,1014.6
11:40,31.8,892.1,788.2,999.3
11:50,30.8,896.6,774.2,1001.8
12,31.6,872.2,738.0,982.2
12:10,30.4,836.7,710.4,958.2
12:20,29.7,833.9,696.7,947.5
12:30,29.6,834.5,698.5,926.7
12:40,28.8,838.5,696.6,927.1
12:50,29.2,828.5,704.9,933.8
13,29.2,848.2,728.1,935.3
13:10,30.1,882.8,747.9,976.7
13:20,30.6,876.1,762.9,981.7
13:30,30.8,883.3,764.4,983.1
13:40,31.0,898.6,766.3,992.6
13:50,31.1,899.7,778.2,990.2
14,32.0,907.7,763.7,994.7
14:10,31.9,903.0,769.6,992.1
14:20,32.3,892.5,778.0,998.3
14:30,31.8,889.0,775.0,992.0
14:40,31.3,897.7,771.0,990.5
14:50,31.7,896.6,771.2,995.2
15,31.6,896.0,779.5,988.4
15:10,32.4,885.4,784.2,991.7
15:20,32.5,884.3,781.7,990.7
15:30,32.1,885.2,784.1,992.4
15:40,32.5,898.8,778.7,991.3
15:50,33.2,895.3,792.8,996.1
16,32.2,893.6,790.4,996.9
16:10,32.5,893.5,792.6,1002.2
16:20,32.7,897.8,801.4,1001.1
16:30,33.4,896.3,814.0,1000.0
16:40,33.1,909.7,809.2,1013.5
16:50,33.7,908.1,804.1,1011.3
17,34.2,912.8,782.1,1008.3
17:10,34.2,904.3,786.1,1007.9
17:20,36.1,902.4,793.0,1016.1
17:30,36.8,933.5,793.6,1014.4
17:40,36.6,942.3,814.7,1022.4
17:50,37.9,954.5,814.9,1019.4
18,37.8,944.2,809.7,1024.1
18:10,37.5,941.6,807.6,1021.6
18:20,37.5,935.4,813.0,1024.9
18:30,37.5,932.7,807.4,1012.7
18:40,37.6,927.0,802.5,1012.0
18:50,37.3,928.9,803.8,1011.3
19,37.0,918.8,807.0,1015.6
19:10,38.2,911.9,807.0,1022.1
19:20,37.2,919.4,794.5,1002.4
19:30,36.8,911.3,799.2,1007.8
19:40,37.5,917.7,789.2,1007.1
19:50,37.2,917.8,801.6,993.1
20,37.1,906.4,795.7,991.7
20:10,37.1,905.1,786.8,1002.4
20:20,37.6,907.1,780.4,991.0
20:30,37.2,908.4,772.2,990.0
20:40,36.6,898.9,780.6,984.5
20:50,36.9,892.5,781.5,979.1
21,36.4,886.0,768.7,974.9
21:10,36.2,877.0,764.0,967.6
21:20,35.8,878.1,758.6,966.3
21:30,36.1,884.2,754.4,971.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
