00,39.2,991.0,813.3,1012.1
00:10,38.5,982.2,801.5,1001.6
00:20,38.3,988.4,798.9,995.8
00:30,37.8,975.4,806.3,975.8
00:40,37.9,979.1,795.1,978.8
00:50,37.2,955.0,778.0,959.6
01,37.2,955.3,787.0,961.0
01:10,36.7,947.2,783.1,953.3
01:20,36.0,959.7,771.1,933.9
01:30,36.5,944.1,778.0,924.8
01:40,35.6,933.9,770.5,920.6
01:50,35.6,930.9,770.1,921.2
02,35.0,921.4,775.8,911.0
02:10,35.0,920.5,764.2,902.1
02:20,34.9,909.0,760.6,887.1
02:30,34.3,907.5,737.8,879.5
02:40,34.4,895.7,746.1,873.4
02:50,33.8,893.8,750.3,862.5
03,34.2,886.8,741.0,868.0
03:10,33.7,888.9,738.2,857.9
03:20,33.7,885.0,738.0,847.8
03:30,34.2,881.7,742.5,858.0
03:40,33.6,875.5,739.5,858.3
03:50,33.7,888.9,722.9,847.1
04,33.7,866.7,728.2,848.3
04:10,33.5,862.4,720.9,837.4
04:20,33.4,853.3,722.8,831.8
04:30,33.1,840.8,725.5,823.5
04:40,33.4,843.8,730.1,819.9
04:50,33.3,850.6,723.0,833.2
05,34.0,856.7,700.4,826.8
05:10,33.0,830.4,722.2,823.5
05:20,33.2,837.2,719.5,818.4
05:30,32.6,826.1,715.9,811.1
05:40,33.2,838.3,695.4,816.0
05:50,32.2,824.4,699.7,813.2
06,32.5,816.2,698.4,818.2
06:10,32.8,814.5,709.5,816.4
06:20,32.8,827.6,711.2,822.0
06:30,33.0,825.1,699.7,827.5
06:40,33.5,823.9,718.4,825.6
06:50,33.9,824.5,711.2,840.0
07,33.8,832.6,704.9,848.1
07:10,34.1,827.1,726.3,840.2
07:20,34.4,834.3,716.5,843.9
07:30,34.8,825.7,718.2,852.9
07:40,35.2,823.3,726.8,855.5
07:50,35.3,835.6,730.0,862.0
08,35.8,845.7,741.2,864.5
08:10,36.1,863.8,737.7,881.9
08:20,36.8,858.5,745.8,885.5
08:30,37.7,862.9,755.1,900.6
08:40,37.8,872.3,745.2,918.6
08:50,38.6,866.7,763.2,927.6
09,39.4,877.1,773.4,947.0
09:10,39.4,877.3,777.8,948.4
09:20,40.1,893.9,769.6,965.9
09:30,40.1,890.5,777.5,961.0
09:40,39.6,893.5,778.3,973.1
09:50,40.2,909.0,776.3,991.5
10,39.8,884.3,793.0,998.7
10:10,40.9,911.4,779.1,1005.9
10:20,40.7,890.0,805.5,1025.5
10:30,41.1,902.9,786.0,1025.3
10:40,41.7,920.3,778.3,1041.6
10:50,41.0,914.8,788.2,1026.2
11,41.1,915.7,790.6,1034.0
11:10,42.5,935.3,795.9,1055.0
11:20,42.8,929.7,811.8,1054.8
11:30,43.6,948.9,801.5,1071.2
11:40,43.3,948.8,805.0,1064.6
11:50,44.2,940.8,801.7,1077.4
12,43.9,937.3,788.8,1079.4
12:10,43.8,938.3,802.9,1077.2
12:20,44.3,951.3,810.0,1093.6
12:30,44.3,940.6,801.3,1095.2
12:40,44.5,940.4,824.8,1093.4
12:50,43.7,958.2,817.3,1107.9
13,43.4,966.9,799.6,1101.7
13:10,44.2,968.8,830.8,1101.6
13:20,44.7,964.3,836.3,1103.4
13:30,45.2,973.8,846.4,1119.2
13:40,45.4,957.3,845.0,1116.3
13:50,45.9,981.6,848.2,1126.4
14,45.0,959.5,840.4,1114.4
14:10,45.2,966.4,834.1,1111.6
14:20,45.2,960.3,859.8,1101.9
14:30,45.3,980.0,851.7,1093.8
14:40,44.9,961.8,845.5,1089.5
14:50,44.3,954.8,840.1,1092.5
15,44.5,952.9,849.8,1072.7
15:10,45.3,961.5,836.8,1088.3
15:20,44.2,952.9,839.9,1074.6
15:30,44.1,948.8,851.7,1081.5
15:40,45.7,951.5,851.6,1079.3
15:50,44.8,958.6,848.0,1064.4
16,45.5,963.6,842.5,1061.9
16:10,44.6,959.5,829.6,1050.7
16:20,44.6,959.7,823.5,1050.0
16:30,45.7,945.6,832.3,1048.8
16:40,45.4,946.8,825.8,1036.1
16:50,45.6,947.5,834.5,1031.2
17,45.8,938.0,829.7,1040.3
17:10,45.2,948.2,809.6,1038.8
17:20,45.0,945.5,823.2,1036.0
17:30,45.8,956.7,800.9,1049.0
17:40,45.8,948.9,823.6,1044.7
17:50,45.9,957.7,813.5,1040.8
18,47.2,948.2,815.2,1050.4
18:10,46.7,945.7,813.1,1046.2
18:20,46.9,959.8,825.3,1051.5
18:30,47.4,965.1,812.1,1050.1
18:40,47.6,965.0,818.7,1066.7
18:50,47.6,981.9,818.3,1061.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
