00,34.9,862.5,756.6,871.1
00:10,34.1,854.6,764.8,853.7
00:20,34.4,858.6,744.2,857.0
00:30,34.1,843.9,756.7,830.8
00:40,33.9,843.9,749.9,820.3
00:50,33.5,836.2,741.9,827.8
01,32.6,831.4,734.0,823.6
01:10,32.5,831.5,742.0,807.8
01:20,32.4,823.9,735.2,811.5
01:30,31.5,815.9,720.8,789.9
01:40,31.3,808.2,727.0,792.0
01:50,30.5,796.0,730.8,786.8
02,30.1,792.9,729.9,781.2
02:10,30.8,793.8,721.6,772.5
02:20,29.8,781.3,724.4,765.1
02:30,30.3,801.4,714.7,769.7
02:40,29.5,787.0,713.8,753.7
02:50,29.6,781.3,713.0,765.0
03,30.0,790.1,700.9,756.7
03:10,29.1,769.2,710.1,744.6
03:20,29.1,779.2,705.2,765.5
03:30,28.5,766.1,709.8,745.3
03:40,29.0,781.9,706.1,747.7
03:50,28.1,759.4,703.1,746.1
04,28.2,762.3,699.3,745.1
04:10,28.4,776.0,702.2,741.8
04:20,28.2,762.7,714.4,732.8
04:30,28.9,771.4,693.3,722.3
04:40,28.6,770.7,700.0,737.2
04:50,29.1,772.5,700.1,732.2
05,28.3,761.5,701.3,728.3
05:10,28.4,755.7,705.9,729.9
05:20,28.9,753.6,696.0,725.9
05:30,28.2,743.7,684.4,724.6
05:40,27.7,750.4,695.1,727.2
05:50,28.3,789.6,657.7,730.6
06,29.2,786.7,649.6,738.3
06:10,29.3,794.8,652.4,740.6
06:20,29.8,798.1,651.5,746.8
06:30,28.1,792.7,652.0,744.2
06:40,29.4,810.0,643.2,751.2
06:50,29.4,809.5,650.4,749.9
07,29.2,806.0,655.2,754.5
07:10,29.2,815.0,658.5,770.2
07:20,30.3,821.2,658.5,778.0
07:30,30.2,817.8,663.7,779.0
07:40,29.7,819.7,666.2,769.1
07:50,30.0,832.3,673.0,791.4
08,30.8,833.5,680.4,795.4
08:10,32.5,858.8,702.9,814.1
08:20,34.0,863.7,702.0,834.8
08:30,34.2,867.2,711.1,851.9
08:40,34.3,877.4,712.1,863.4
08:50,34.9,879.0,722.4,859.8
09,35.7,895.1,725.5,871.2
09:10,35.8,906.1,715.8,896.4
09:20,36.7,884.9,724.4,902.5
09:30,36.0,892.8,720.0,906.2
09:40,36.0,894.9,727.1,906.0
09:50,36.2,912.6,734.6,917.9
10,36.0,902.7,736.8,921.5
10:10,37.7,939.7,738.8,941.8
10:20,36.6,929.4,751.4,951.8
10:30,36.8,923.0,759.6,949.0
10:40,36.8,942.5,761.2,964.0
10:50,36.7,930.1,753.9,963.7
11,38.0,952.9,761.4,966.8
11:10,37.6,949.8,775.8,978.7
11:20,37.0,937.6,772.4,996.1
11:30,37.3,924.7,764.0,986.0
11:40,37.6,936.0,757.7,994.4
11:50,38.1,939.4,750.0,991.4
12,36.7,927.5,743.6,987.7
12:10,36.4,927.5,715.1,977.6
12:20,36.0,924.7,720.9,970.7
12:30,36.8,922.1,725.5,981.8
12:40,36.1,922.3,735.6,982.8
12:50,36.5,928.8,737.1,982.1
13,36.5,931.1,750.8,986.4
13:10,38.1,956.3,756.0,1001.3
13:20,38.2,948.8,750.4,996.9
13:30,38.4,951.5,756.8,992.1
13:40,37.4,943.6,768.0,991.6
13:50,38.8,950.0,764.3,996.1
14,39.0,947.2,771.5,996.8
14:10,38.2,955.1,758.9,1005.4
14:20,37.6,934.3,763.4,997.6
14:30,37.6,932.6,758.4,994.2
14:40,37.8,929.8,762.2,1001.7
14:50,37.6,932.5,761.7,987.0
15,38.6,945.5,758.3,982.2
15:10,38.5,928.8,765.0,975.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
