00,32.3,752.0,604.2,705.8
00:10,33.0,749.5,612.8,705.0
00:20,32.1,735.6,595.0,696.7
00:30,32.0,746.8,576.8,695.8
00:40,31.1,726.0,585.2,668.3
00:50,31.2,724.7,585.1,670.1
01,30.6,716.6,583.5,661.4
01:10,31.1,714.5,577.0,667.0
01:20,31.2,715.2,567.6,658.4
01:30,30.0,712.7,579.6,654.1
01:40,31.0,710.0,574.0,648.2
01:50,29.8,702.7,575.6,647.5
02,30.2,705.1,559.8,651.0
02:10,29.6,704.6,551.0,640.4
02:20,29.2,697.3,557.8,626.3
02:30,29.3,692.1,565.0,635.1
02:40,29.3,700.9,563.7,621.7
02:50,29.7,698.7,568.3,626.7
03,29.1,691.6,553.9,624.2
03:10,28.9,684.0,560.8,624.8
03:20,28.8,686.7,569.1,616.9
03:30,29.3,691.1,566.4,614.1
03:40,29.0,688.5,561.0,615.6
03:50,28.9,684.3,566.5,610.4
04,28.4,683.9,568.7,612.2
04:10,29.6,689.4,569.1,614.8
04:20,28.9,681.9,553.5,612.2
04:30,29.0,698.0,557.0,604.7
04:40,28.9,688.6,549.0,614.8
04:50,29.5,694.0,563.3,620.7
05,30.0,700.5,561.7,620.7
05:10,30.0,693.0,562.0,622.5
05:20,30.0,696.0,568.0,627.6
05:30,30.9,707.4,565.5,644.7
05:40,30.4,708.5,574.1,637.7
05:50,30.9,711.0,568.7,645.1
06,31.0,714.7,566.4,663.1
06:10,31.8,706.1,588.8,676.8
06:20,32.7,712.1,583.4,684.6
06:30,32.3,710.0,585.4,688.1
06:40,33.1,729.9,580.6,712.8
06:50,33.1,732.1,595.8,717.7
07,32.6,729.3,599.7,729.5
07:10,33.6,735.0,613.9,731.7
07:20,33.7,746.5,616.6,749.3
07:30,33.0,757.9,620.5,753.3
07:40,32.4,756.6,638.6,772.0
07:50,31.8,780.2,660.5,785.3
08,33.0,795.8,681.0,822.6
08:10,33.2,826.6,710.2,866.3
08:20,33.4,839.1,728.6,890.4
08:30,33.9,846.3,738.4,904.2
08:40,34.3,854.7,737.9,913.6
08:50,34.0,863.4,751.4,922.6
09,35.1,862.8,747.2,940.5
09:10,35.2,874.2,755.3,951.4
09:20,34.8,863.6,763.6,954.7
09:30,35.3,864.8,757.7,962.7
09:40,35.2,864.7,756.7,960.1
09:50,35.2,872.8,760.6,967.6
10,34.9,878.1,765.1,961.7
10:10,35.3,875.6,765.7,974.4
10:20,35.0,879.4,754.9,983.8
10:30,35.7,873.6,761.8,988.5
10:40,35.0,885.2,761.7,988.4
10:50,35.1,889.9,766.9,985.7
11,35.2,888.5,774.8,988.6
11:10,35.2,887.3,768.6,983.1
11:20,35.2,892.4,762.8,996.4
11:30,35.5,894.3,767.3,985.8
11:40,34.8,881.6,761.2,988.9
11:50,34.1,881.4,761.8,990.8
12,34.7,875.4,725.3,961.6
12:10,33.3,844.1,693.4,931.8
12:20,32.9,841.1,694.2,921.2
12:30,33.3,834.3,684.0,927.4
12:40,33.6,833.0,693.6,925.2
12:50,33.0,834.0,690.3,918.5
13,33.1,839.0,720.3,927.5
13:10,34.2,877.1,745.3,961.7
13:20,34.6,873.4,763.1,960.2
13:30,34.4,874.2,757.6,968.5
13:40,34.9,888.0,765.1,969.7
13:50,34.8,897.0,761.7,975.3
14,35.6,899.6,760.6,973.4
14:10,35.5,901.0,768.9,970.7
14:20,35.1,896.2,770.7,975.1
14:30,35.6,898.5,768.7,978.1
14:40,35.6,901.9,769.1,976.9
14:50,37.3,899.0,769.6,978.6
15,35.6,898.7,775.1,972.9
15:10,35.2,902.8,763.9,974.1
15:20,35.7,904.4,765.8,980.8
15:30,36.2,906.4,770.9,975.8
15:40,36.2,907.4,778.0,975.8
15:50,36.0,905.7,768.8,972.4
16,37.0,917.2,778.8,977.9
16:10,36.7,917.6,783.1,981.1
16:20,38.0,912.9,785.0,990.0
16:30,39.5,911.8,787.8,994.5
16:40,39.7,921.7,789.5,986.3
16:50,40.2,922.1,783.1,1001.9
17,42.0,919.8,769.5,999.0
17:10,41.1,933.6,754.6,998.0
17:20,41.7,920.9,775.7,992.4
17:30,42.1,941.1,777.4,996.3
17:40,42.6,948.3,782.9,1000.8
17:50,42.9,955.0,778.3,998.5
18,42.4,951.6,782.8,989.9
18:10,42.6,950.6,784.2,992.5
18:20,42.2,940.7,773.9,984.3
18:30,42.2,949.1,786.4,986.3
18:40,41.8,936.9,778.8,986.4
18:50,42.0,936.1,785.0,979.7
19,42.3,930.2,764.1,985.0
19:10,41.8,926.5,770.5,965.7
19:20,41.8,917.8,769.4,964.1
19:30,41.7,926.6,762.6,970.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
