00,44.5,845.6,799.0,1028.5
00:10,44.0,842.6,806.8,1031.4
00:20,43.7,845.8,794.1,1024.2
00:30,43.6,832.2,794.9,1016.5
00:40,43.3,840.3,790.3,1002.6
00:50,42.5,820.7,778.6,999.2
01,42.0,814.8,785.6,987.4
01:10,41.8,810.4,772.2,988.5
01:20,41.5,815.2,776.1,962.7
01:30,41.5,820.3,759.9,950.3
01:40,40.9,797.2,778.2,944.9
01:50,40.7,792.1,758.1,934.5
02,40.5,789.9,746.2,939.6
02:10,40.4,786.9,759.6,932.9
02:20,39.6,777.1,741.9,919.6
02:30,40.1,770.1,741.9,915.3
02:40,39.7,772.9,727.3,907.2
02:50,40.4,779.8,741.4,906.8
03,39.9,776.8,732.7,896.4
03:10,39.2,772.0,738.2,880.6
03:20,39.0,759.1,735.9,886.0
03:30,39.1,759.2,734.7,875.4
03:40,38.9,775.6,719.5,865.3
03:50,39.1,764.2,715.9,878.5
04,38.2,754.6,718.0,865.2
04:10,38.4,753.4,725.6,860.6
04:20,38.1,751.3,726.7,864.0
04:30,37.5,766.1,710.6,846.2
04:40,38.0,764.9,713.7,846.5
04:50,38.0,745.4,716.2,847.4
05,38.1,760.7,719.0,845.1
05:10,38.1,764.7,710.0,846.5
05:20,38.0,736.6,707.9,828.6
05:30,37.5,747.0,701.6,825.0
05:40,36.3,736.1,694.0,821.2
05:50,37.2,741.4,711.2,818.9
06,37.3,756.2,697.4,832.8
06:10,37.2,745.2,708.0,822.7
06:20,37.7,750.2,688.8,834.0
06:30,37.7,743.1,705.0,827.7
06:40,38.0,750.5,705.0,839.3
06:50,37.9,741.1,711.7,851.1
07,37.6,734.6,704.0,851.0
07:10,38.2,743.1,697.9,857.8
07:20,38.8,739.1,717.1,861.4
07:30,38.2,744.8,701.9,862.8
07:40,39.1,765.4,705.0,861.2
07:50,39.3,768.9,705.8,876.8
08,39.7,759.1,708.1,880.4
08:10,40.4,773.6,713.2,898.3
08:20,40.9,784.0,719.0,901.0
08:30,40.7,772.1,707.0,905.4
08:40,41.1,772.2,722.8,913.5
08:50,41.3,773.3,707.1,923.9
09,42.3,791.2,714.3,942.4
09:10,42.0,782.4,737.2,938.5
09:20,41.3,795.7,740.6,943.7
09:30,41.6,796.4,754.5,955.6
09:40,41.3,793.7,736.3,965.2
09:50,42.2,801.0,760.8,987.9
10,41.3,802.5,760.0,990.7
10:10,42.3,795.0,766.8,1011.0
10:20,42.3,803.3,775.1,1022.8
10:30,41.4,819.2,769.6,1026.2
10:40,42.2,808.0,778.3,1034.7
10:50,42.2,811.9,788.6,1049.9
11,41.9,830.5,783.6,1054.6
11:10,42.7,822.1,775.6,1081.2
11:20,42.7,830.6,762.7,1083.7
11:30,41.4,816.6,751.2,1082.6
11:40,42.3,818.9,768.1,1099.2
11:50,40.9,810.8,770.4,1088.1
12,41.1,811.3,773.4,1100.9
12:10,41.2,813.2,760.4,1119.8
12:20,41.0,807.0,763.3,1122.3
12:30,40.8,811.2,770.4,1124.9
12:40,41.8,804.0,781.4,1124.3
12:50,41.2,807.6,772.8,1129.9
13,41.2,812.8,776.2,1125.5
13:10,42.5,822.6,778.3,1133.4
13:20,41.3,821.2,778.5,1135.9
13:30,41.9,814.4,793.2,1128.4
13:40,42.2,839.8,792.9,1128.4
13:50,41.6,836.2,811.7,1130.4
14,43.5,836.4,779.4,1131.0
14:10,42.0,834.1,787.1,1122.1
14:20,42.0,836.6,786.3,1125.1
14:30,43.0,840.5,781.3,1122.7
14:40,42.4,822.5,784.2,1107.3
14:50,41.8,828.9,776.4,1102.6
15,41.7,826.5,778.3,1092.8
15:10,42.1,837.7,774.6,1095.4
15:20,41.9,829.3,782.5,1080.8
15:30,41.6,824.3,778.0,1080.8
15:40,41.6,845.2,768.6,1068.2
15:50,41.7,820.9,791.8,1075.6
16,42.3,844.9,779.1,1064.6
16:10,42.3,840.6,780.2,1055.6
16:20,42.2,841.3,775.4,1041.6
16:30,41.7,836.6,785.5,1056.0
16:40,40.8,835.7,783.7,1040.3
16:50,41.1,848.0,781.5,1041.2
17,42.0,854.8,791.7,1056.6
17:10,41.5,850.9,792.3,1053.7
17:20,40.9,854.6,795.7,1055.0
17:30,41.7,852.8,799.4,1054.2
17:40,42.0,862.9,796.8,1058.2
17:50,42.6,858.1,801.3,1059.4
18,43.7,870.9,798.1,1065.3
18:10,44.0,871.1,812.2,1075.2
18:20,43.7,871.2,807.1,1062.4
18:30,44.7,881.6,810.0,1077.3
18:40,44.5,877.7,826.7,1083.1
18:50,45.5,899.6,817.0,1090.6
19,46.5,887.6,827.2,1095.7
19:10,45.4,893.4,842.2,1098.9
19:20,45.9,902.5,826.2,1099.8
19:30,46.2,900.7,834.8,1105.1
19:40,46.3,894.3,842.9,1110.0
19:50,45.6,897.5,837.6,1110.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
