00,38.1,900.4,845.8,1094.5
00:10,37.9,895.1,836.5,1085.4
00:20,37.7,888.0,826.0,1073.4
00:30,37.1,882.9,816.4,1061.1
00:40,37.4,886.1,816.1,1048.4
00:50,37.2,866.6,814.7,1024.3
01,37.0,860.4,818.4,1025.2
01:10,37.2,856.0,811.0,1037.9
01:20,37.0,865.6,793.9,1018.6
01:30,36.7,851.3,795.1,1006.8
01:40,37.0,845.6,795.6,1009.5
01:50,36.0,844.7,792.4,977.7
02,36.3,838.5,781.6,981.4
02:10,35.7,828.3,768.0,975.6
02:20,35.2,820.0,777.0,962.7
02:30,35.5,830.7,774.7,957.6
02:40,34.9,815.4,768.6,951.2
02:50,35.4,814.7,776.5,942.5
03,35.3,823.4,757.8,933.4
03:10,34.9,805.8,750.7,941.5
03:20,35.1,807.3,757.2,925.2
03:30,34.5,798.0,763.0,904.5
03:40,34.0,797.0,757.2,906.3
03:50,34.5,791.5,753.4,916.2
04,34.8,789.5,757.5,903.7
04:10,34.3,787.1,745.7,901.1
04:20,34.1,791.5,745.3,898.0
04:30,34.0,794.2,742.7,892.7
04:40,34.0,790.4,735.1,898.6
04:50,33.9,800.8,752.7,882.9
05,34.4,792.7,727.9,887.5
05:10,33.7,793.0,734.8,867.7
05:20,33.5,777.3,729.2,872.3
05:30,32.7,770.2,731.0,867.3
05:40,32.4,767.6,723.5,864.3
05:50,33.3,775.5,725.6,865.9
06,33.1,772.1,730.1,862.8
06:10,33.2,772.4,731.8,870.2
06:20,33.6,782.1,726.8,866.9
06:30,33.7,769.7,730.7,875.0
06:40,34.3,776.5,711.0,879.8
06:50,33.5,771.1,728.4,879.6
07,34.0,769.6,740.7,885.3
07:10,34.7,776.4,732.6,897.8
07:20,34.4,785.2,733.1,917.8
07:30,35.8,779.7,749.0,924.3
07:40,35.9,800.2,735.9,932.0
07:50,35.9,793.1,756.3,929.6
08,36.9,808.1,753.7,948.7
08:10,37.4,832.0,787.5,964.2
08:20,38.1,831.5,802.6,968.1
08:30,38.7,847.9,791.8,992.3
08:40,38.3,851.5,801.2,990.2
08:50,38.8,857.0,803.7,1019.4
09,39.0,847.7,800.2,1032.8
09:10,39.6,858.2,792.7,1046.5
09:20,40.6,860.9,808.0,1049.3
09:30,40.7,866.3,801.1,1058.3
09:40,40.2,881.2,803.5,1057.4
09:50,41.1,878.0,810.5,1075.8
10,40.4,886.9,821.0,1090.4
10:10,41.6,902.3,810.4,1105.4
10:20,42.4,885.2,842.3,1098.5
10:30,41.8,895.2,842.4,1114.2
10:40,41.8,915.0,832.9,1103.4
10:50,42.7,912.6,848.2,1127.0
11,43.6,919.2,855.1,1142.5
11:10,44.6,911.1,846.8,1152.3
11:20,44.7,912.5,859.7,1152.9
11:30,43.7,911.8,863.2,1154.7
11:40,43.9,912.0,884.8,1166.1
11:50,43.8,927.2,870.2,1169.6
12,45.1,917.8,846.6,1181.2
12:10,44.4,916.7,833.3,1170.1
12:20,44.9,918.8,835.6,1180.3
12:30,44.8,928.4,841.3,1173.3
12:40,45.2,921.1,848.9,1169.9
12:50,45.0,938.5,848.7,1195.3
13,45.1,938.1,844.9,1192.1
13:10,45.8,950.7,872.1,1209.2
13:20,46.3,954.2,860.6,1211.6
13:30,45.7,950.8,855.9,1220.3
13:40,46.2,942.1,872.4,1206.4
13:50,45.7,946.9,865.2,1213.9
14,46.2,954.5,870.3,1218.5
14:10,45.9,935.4,882.9,1205.5
14:20,45.4,941.8,877.0,1208.1
14:30,46.0,946.1,873.7,1213.6
14:40,45.5,945.0,867.6,1218.0
14:50,45.3,933.2,864.0,1200.0
15,45.9,948.2,879.5,1205.7
15:10,45.6,939.2,875.6,1191.3
15:20,45.8,946.0,881.8,1201.8
15:30,45.4,947.7,876.3,1193.2
15:40,45.8,941.9,875.1,1187.4
15:50,45.5,937.2,878.1,1180.6
16,45.9,925.6,873.2,1185.3
16:10,45.4,924.7,885.5,1176.0
16:20,45.6,923.9,878.1,1177.1
16:30,46.2,922.0,870.8,1166.9
16:40,45.5,928.5,868.4,1160.5
16:50,44.6,934.3,851.1,1166.7
17,45.1,917.9,871.5,1156.2
17:10,44.8,931.3,852.5,1157.3
17:20,44.6,930.1,850.8,1156.0
17:30,44.8,925.0,840.2,1148.8
17:40,45.5,927.8,839.5,1155.5
17:50,44.6,919.3,853.4,1144.7
18,45.3,928.7,849.1,1146.6
18:10,45.9,937.4,840.3,1150.9
18:20,46.2,933.3,851.0,1143.6
18:30,47.4,943.2,845.0,1155.6
18:40,47.2,938.2,855.2,1157.0
18:50,47.7,961.0,867.0,1157.9
19,48.3,973.9,859.8,1172.0
19:10,48.1,954.0,870.5,1166.9
19:20,48.3,951.9,878.9,1168.0
19:30,48.2,963.9,865.3,1166.4
19:40,48.5,966.7,880.7,1164.5
19:50,48.4,953.5,862.6,1181.5
20,48.3,968.7,869.3,1185.6
20:10,48.4,969.4,879.8,1182.2
20:20,47.8,962.2,870.2,1162.9
20:30,48.7,953.0,878.0,1188.5
20:40,49.3,961.7,863.4,1184.1
20:50,49.0,960.2,875.6,1179.4
21,48.7,964.9,869.9,1185.9
21:10,47.7,964.9,861.4,1190.7
21:20,48.5,962.0,866.6,1174.9
21:30,48.3,958.9,859.0,1175.0
21:40,47.6,957.6,870.0,1164.9
21:50,48.2,949.7,862.7,1162.4
22,48.0,962.1,871.6,1160.2
22:10,48.0,953.5,860.4,1142.6
22:20,47.6,944.3,852.2,1148.3
,
,
,
,
,
,
,
,
,
