00,33.4,797.8,612.4,798.8
00:10,33.1,802.6,611.5,794.2
00:20,32.9,797.1,597.1,798.1
00:30,32.2,802.3,592.6,793.7
00:40,31.9,785.9,597.4,768.1
00:50,32.0,799.4,591.9,756.3
01,31.3,771.9,587.5,751.5
01:10,31.0,766.9,589.1,757.4
01:20,30.7,778.3,588.0,748.2
01:30,30.1,769.1,577.6,735.9
01:40,30.6,773.0,580.4,739.3
01:50,30.1,754.4,580.5,735.7
02,30.7,766.1,568.6,741.7
02:10,30.5,751.1,567.7,731.4
02:20,30.3,759.2,562.0,724.1
02:30,30.9,752.1,562.7,727.6
02:40,30.7,758.2,569.4,705.1
02:50,30.9,753.0,562.5,720.5
03,30.9,746.0,560.8,707.8
03:10,30.1,744.0,552.1,711.8
03:20,30.4,744.9,550.5,710.8
03:30,29.9,736.5,552.6,707.3
03:40,30.6,746.7,560.3,708.4
03:50,29.9,730.0,548.0,699.7
04,30.1,732.4,556.6,700.6
04:10,30.3,721.7,563.3,696.4
04:20,30.1,730.2,561.5,691.0
04:30,30.4,727.9,559.7,687.1
04:40,30.3,732.3,557.5,695.8
04:50,30.4,722.0,557.4,684.3
05,30.7,723.9,553.2,689.7
05:10,30.7,719.2,556.8,685.2
05:20,30.3,734.1,563.9,691.0
05:30,30.6,738.8,557.4,688.8
05:40,30.8,724.7,564.7,690.1
05:50,30.8,734.5,558.4,699.7
06,30.3,735.4,553.1,699.5
06:10,31.2,719.1,561.1,708.9
06:20,31.4,723.5,567.8,707.7
06:30,30.6,724.2,553.9,702.5
06:40,31.1,719.0,562.8,705.1
06:50,31.5,723.5,557.8,709.9
07,30.4,713.0,566.5,710.7
07:10,32.2,732.8,566.6,714.0
07:20,31.6,723.7,562.5,731.1
07:30,31.0,722.0,560.9,729.4
07:40,31.8,714.8,564.2,730.3
07:50,32.1,733.1,563.6,738.8
08,31.7,733.3,559.8,726.3
08:10,32.0,735.4,568.1,751.5
08:20,32.9,751.5,576.7,751.7
08:30,32.8,736.5,574.0,767.0
08:40,33.9,755.9,576.4,768.8
08:50,32.6,753.6,582.0,763.5
09,34.4,761.0,575.0,772.6
09:10,34.3,764.4,580.5,783.6
09:20,33.5,761.6,584.9,787.4
09:30,33.2,761.7,586.9,789.5
09:40,33.7,769.8,606.4,793.1
09:50,34.0,779.9,596.2,812.1
10,33.3,766.9,617.0,796.3
10:10,33.9,780.2,610.3,812.1
10:20,33.5,773.8,617.0,808.3
10:30,34.3,780.9,618.6,812.1
10:40,34.4,789.7,618.9,827.2
10:50,34.3,798.3,618.9,819.8
11,34.6,799.2,635.2,819.1
11:10,34.8,797.6,633.8,829.0
11:20,34.7,805.3,631.8,821.8
11:30,34.9,801.8,640.9,836.3
11:40,34.3,804.6,626.8,828.0
11:50,34.6,806.7,632.9,832.8
12,35.1,804.6,628.1,831.8
12:10,34.3,802.3,629.7,835.0
12:20,34.8,785.5,634.7,842.7
12:30,34.8,789.7,630.1,833.6
12:40,34.5,788.0,628.4,838.3
12:50,34.2,798.5,633.4,833.4
13,35.1,813.2,631.9,838.8
13:10,34.0,795.8,643.3,826.2
13:20,34.7,804.1,631.2,836.0
13:30,34.8,800.1,634.7,828.1
13:40,34.3,806.6,632.9,834.6
13:50,33.9,819.3,632.0,826.1
14,35.1,803.3,634.8,830.3
14:10,34.3,815.6,630.1,838.6
14:20,34.0,809.4,621.1,832.8
14:30,34.6,818.6,624.8,836.4
14:40,34.7,807.4,630.9,829.1
14:50,34.2,800.1,625.3,837.8
15,34.7,806.7,624.3,830.6
15:10,34.9,818.2,630.3,827.8
15:20,35.3,809.2,636.5,835.4
15:30,35.0,812.6,632.6,831.3
15:40,35.3,813.7,633.9,831.7
15:50,34.5,820.2,623.8,833.3
16,35.5,817.6,626.8,840.4
16:10,36.0,823.5,623.4,852.0
16:20,36.7,819.2,623.8,840.0
16:30,37.3,822.4,629.5,847.1
16:40,36.7,818.0,642.6,850.2
16:50,36.9,821.3,640.1,854.9
17,36.6,821.1,647.9,847.5
17:10,37.7,829.4,653.6,872.3
17:20,39.6,833.1,654.0,883.1
17:30,40.8,847.0,643.9,902.9
17:40,41.2,858.3,665.5,897.4
17:50,41.4,873.3,667.6,913.9
18,40.8,863.3,679.9,898.2
18:10,40.4,863.1,682.3,911.0
18:20,40.9,861.7,685.4,912.3
18:30,40.8,871.8,676.1,904.8
18:40,41.4,876.3,688.7,909.2
18:50,40.5,867.2,689.0,909.9
19,40.8,861.6,685.9,908.2
19:10,40.7,865.1,673.6,908.6
19:20,40.8,852.5,689.7,905.4
19:30,40.9,855.7,690.6,913.9
19:40,40.5,852.1,676.0,907.8
19:50,39.9,854.1,673.0,907.6
20,40.3,859.2,687.8,908.1
20:10,40.9,854.7,688.7,914.6
20:20,40.4,840.1,682.1,909.5
20:30,40.5,861.6,685.7,913.6
20:40,40.6,847.5,682.9,908.1
20:50,40.2,864.9,672.8,918.1
21,39.7,852.5,680.9,912.7
21:10,40.3,854.3,667.1,907.2
21:20,38.4,855.3,667.4,900.9
21:30,39.0,856.0,657.4,900.2
21:40,38.8,849.5,653.3,897.2
21:50,37.9,853.2,649.4,874.0
22,37.4,852.8,640.6,881.3
22:10,36.6,849.7,631.0,851.2
22:20,36.9,842.9,628.7,863.5
22:30,36.9,829.3,631.5,862.8
,
,
,
,
,
,
,
,
