00,34.1,908.8,775.0,890.2
00:10,33.6,889.9,773.6,875.8
00:20,33.8,888.0,773.6,861.3
00:30,33.3,891.0,751.2,850.1
00:40,33.1,885.5,740.3,862.6
00:50,32.4,877.2,740.3,841.1
01,31.9,861.1,750.2,838.0
01:10,31.7,855.0,744.2,825.7
01:20,31.8,852.5,722.9,821.1
01:30,31.4,862.4,726.4,821.0
01:40,32.4,859.2,735.4,810.1
01:50,31.8,850.2,725.6,807.6
02,31.7,836.2,727.0,804.3
02:10,31.4,834.0,714.4,793.4
02:20,31.7,818.2,712.4,788.3
02:30,31.9,826.2,716.3,791.1
02:40,31.7,827.1,713.4,778.9
02:50,31.2,812.1,710.9,780.0
03,31.4,826.4,704.7,774.5
03:10,31.6,812.5,698.6,783.6
03:20,31.2,808.8,717.3,770.2
03:30,31.1,807.9,693.0,767.0
03:40,31.5,817.0,706.1,758.5
03:50,31.1,813.2,696.8,762.1
04,30.9,810.7,698.1,769.9
04:10,31.4,802.8,699.5,767.1
04:20,31.3,808.6,707.2,765.4
04:30,30.8,805.0,695.0,757.8
04:40,31.4,801.3,708.2,765.9
04:50,31.3,802.1,684.5,751.9
05,31.3,798.4,705.0,751.0
05:10,31.6,799.7,690.1,764.1
05:20,31.5,797.8,703.1,760.3
05:30,31.2,796.1,696.2,757.2
05:40,31.8,798.4,695.3,766.2
05:50,31.1,802.0,706.7,757.3
06,32.3,804.2,707.2,777.0
06:10,31.9,790.2,717.0,778.8
06:20,31.8,787.8,717.0,784.0
06:30,32.9,823.2,713.0,796.4
06:40,32.1,807.4,717.1,800.0
06:50,32.7,823.7,713.6,820.8
07,32.6,821.3,735.9,830.6
07:10,33.4,833.2,740.3,848.7
07:20,33.3,834.9,752.6,836.0
07:30,34.1,836.6,745.7,860.4
07:40,33.2,840.0,758.4,883.0
07:50,33.8,858.9,770.1,907.3
08,34.7,891.7,800.2,943.2
08:10,36.6,932.1,834.7,980.1
08:20,38.5,942.8,856.6,1003.0
08:30,38.1,960.7,878.6,1026.5
08:40,37.8,968.9,880.9,1033.4
08:50,38.3,980.0,879.9,1059.2
09,37.9,972.4,889.3,1067.3
09:10,38.6,982.6,892.2,1086.8
09:20,38.9,979.7,895.8,1086.0
09:30,39.9,980.9,898.7,1092.9
09:40,38.3,991.1,890.7,1099.5
09:50,38.3,995.6,882.9,1106.0
10,38.9,987.3,882.1,1104.8
10:10,38.9,988.6,876.2,1106.6
10:20,39.6,989.0,871.2,1122.6
10:30,39.5,994.2,870.6,1116.1
10:40,39.8,993.8,874.9,1124.2
10:50,40.6,1006.8,886.2,1132.1
11,40.1,1008.0,885.2,1132.1
11:10,40.4,1005.4,882.0,1141.6
11:20,40.6,1005.4,876.6,1145.0
11:30,41.1,1002.5,879.4,1140.6
11:40,40.2,983.7,887.3,1139.0
11:50,38.8,985.6,881.8,1134.3
12,38.7,965.9,837.7,1117.0
12:10,37.8,952.1,800.3,1096.3
12:20,37.7,938.1,792.9,1083.8
12:30,37.3,944.0,791.8,1086.0
12:40,38.1,944.0,798.5,1084.2
12:50,37.5,942.4,807.1,1081.2
13,37.8,956.9,839.4,1083.3
13:10,39.8,993.3,864.7,1117.9
13:20,39.3,996.3,871.3,1128.3
13:30,39.0,1001.4,881.8,1133.1
13:40,39.6,1004.5,888.4,1138.1
13:50,38.9,998.7,895.3,1135.7
14,39.4,1001.3,893.3,1138.8
14:10,39.4,996.8,887.9,1134.5
14:20,39.5,994.1,890.2,1133.0
14:30,39.9,1001.3,886.1,1131.6
14:40,39.0,996.0,891.8,1133.6
14:50,39.9,998.4,887.6,1133.7
15,40.5,996.3,883.9,1131.1
15:10,39.8,998.4,881.7,1129.6
15:20,39.9,1005.7,890.1,1129.3
15:30,40.0,1007.3,879.7,1130.3
15:40,39.7,1003.1,877.7,1123.0
15:50,40.6,1004.1,886.4,1119.7
16,39.6,1000.8,878.0,1121.1
16:10,40.6,1004.2,880.2,1117.6
16:20,40.6,1009.0,887.1,1121.2
16:30,41.4,1006.3,883.9,1115.2
16:40,41.4,999.2,885.1,1112.0
16:50,41.7,993.5,872.9,1111.7
17,40.6,994.6,853.8,1090.9
17:10,42.4,1002.7,852.2,1090.1
17:20,41.8,990.8,849.0,1090.9
17:30,42.0,1000.4,842.0,1079.4
17:40,42.4,1001.0,861.9,1079.8
17:50,42.2,993.0,840.9,1081.0
18,42.8,987.3,855.4,1076.7
18:10,41.9,992.7,850.8,1063.5
18:20,43.1,990.8,845.5,1071.2
18:30,43.8,987.6,858.6,1052.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
