00,39.1,882.4,723.3,796.4
00:10,37.7,858.5,716.7,778.1
00:20,37.7,876.5,717.5,774.8
00:30,37.2,874.6,701.1,761.2
00:40,36.2,853.0,708.1,753.4
00:50,36.4,868.9,702.0,751.5
01,35.1,844.1,700.8,727.1
01:10,35.4,841.5,694.3,736.3
01:20,34.7,841.5,671.3,716.3
01:30,34.5,832.1,687.3,722.3
01:40,34.7,832.5,686.9,718.1
01:50,33.8,821.6,683.6,708.1
02,34.2,834.4,686.6,702.4
02:10,33.3,821.8,676.2,703.7
02:20,33.1,810.9,664.3,702.8
02:30,33.2,827.0,672.2,698.5
02:40,32.7,808.3,671.6,694.6
02:50,33.3,809.2,670.7,690.9
03,32.9,805.7,663.6,687.2
03:10,33.0,799.7,661.5,691.8
03:20,33.2,806.0,664.6,677.8
03:30,33.1,789.5,653.9,674.4
03:40,33.0,790.2,652.4,675.6
03:50,33.2,798.1,641.4,680.2
04,33.1,790.5,659.2,673.1
04:10,33.6,799.8,648.8,682.5
04:20,32.8,790.7,658.8,662.9
04:30,33.8,789.1,645.6,679.3
04:40,33.1,778.1,644.2,668.8
04:50,33.6,789.5,644.1,678.0
05,34.4,781.7,649.6,677.2
05:10,34.1,784.5,641.2,668.1
05:20,33.8,789.9,646.1,666.4
05:30,34.5,786.5,655.0,670.4
05:40,34.3,787.0,651.2,683.0
05:50,33.4,775.3,654.6,671.3
06,33.8,781.5,639.9,673.7
06:10,33.5,771.2,636.3,679.7
06:20,33.8,770.8,646.4,681.8
06:30,34.1,780.6,643.2,690.6
06:40,34.2,771.9,650.9,685.1
06:50,34.8,778.0,644.8,694.6
07,34.7,763.7,649.0,699.3
07:10,34.9,778.0,653.7,707.1
07:20,35.0,785.3,660.6,720.0
07:30,36.0,786.1,665.8,715.1
07:40,34.7,777.4,664.6,730.3
07:50,36.0,797.2,654.4,742.3
08,36.0,791.0,667.5,740.2
08:10,36.6,801.4,682.7,758.1
08:20,37.5,812.4,686.0,763.0
08:30,37.6,809.2,684.0,777.1
08:40,37.7,826.5,694.2,789.8
08:50,37.5,825.2,702.8,803.2
09,38.1,835.8,704.1,810.1
09:10,38.6,840.2,699.8,811.5
09:20,38.4,833.1,702.5,828.1
09:30,38.5,834.8,707.2,826.5
09:40,38.2,836.6,700.2,842.6
09:50,38.9,836.5,702.4,845.9
10,38.5,837.6,719.8,852.0
10:10,38.6,870.6,708.8,858.0
10:20,37.9,850.3,720.5,869.9
10:30,39.2,864.3,713.7,883.6
10:40,39.1,856.4,731.6,901.4
10:50,39.5,862.7,715.0,904.2
11,39.2,865.8,717.5,899.5
11:10,38.7,868.6,731.3,888.6
11:20,39.1,882.2,721.5,921.8
11:30,39.1,891.6,721.9,916.6
11:40,39.3,899.0,730.4,908.2
11:50,39.3,885.7,730.8,922.8
12,39.3,873.7,731.1,919.9
12:10,38.9,876.1,723.1,912.7
12:20,39.2,878.5,717.9,911.4
12:30,38.3,869.4,727.7,912.4
12:40,38.2,862.6,732.4,918.8
12:50,38.5,883.5,711.1,925.9
13,38.9,876.0,731.0,916.5
13:10,39.3,889.3,727.4,914.3
13:20,40.1,884.7,734.5,923.6
13:30,40.1,890.3,715.6,917.3
13:40,39.0,883.3,731.5,915.0
13:50,39.0,880.9,744.0,917.6
14,40.5,882.4,742.8,913.5
14:10,39.6,889.6,744.0,917.1
14:20,39.4,881.0,738.9,912.9
14:30,39.7,875.3,742.0,918.5
14:40,40.1,864.7,738.8,908.7
14:50,40.5,874.6,740.2,918.2
15,40.4,877.8,728.6,907.0
15:10,40.2,870.6,727.3,910.7
15:20,40.6,870.4,730.7,915.1
15:30,40.9,873.0,728.9,905.8
15:40,40.5,883.6,734.6,897.9
15:50,41.3,885.7,726.7,911.1
16,40.5,873.2,743.9,909.1
16:10,40.3,877.1,740.4,899.5
16:20,40.8,881.2,739.7,913.0
16:30,41.5,888.9,741.7,898.0
16:40,42.0,895.8,733.9,910.4
16:50,41.9,881.1,741.7,911.6
17,42.9,879.2,746.6,909.1
17:10,43.4,901.6,722.6,913.0
17:20,44.4,885.9,742.9,921.3
17:30,44.4,893.4,747.7,922.4
17:40,44.9,914.1,758.4,934.1
17:50,45.6,930.3,759.7,939.3
18,45.1,926.3,756.1,928.9
18:10,45.0,941.7,769.8,928.5
18:20,45.0,924.1,753.7,941.4
18:30,44.0,940.7,755.5,932.1
18:40,44.4,935.1,758.5,941.8
18:50,44.8,926.3,754.3,926.3
19,44.7,924.8,759.2,935.7
19:10,45.4,947.2,756.0,933.8
19:20,43.9,919.2,753.7,932.7
19:30,44.7,933.4,749.9,932.8
19:40,44.3,913.3,758.0,933.2
19:50,43.5,910.7,740.4,933.3
20,44.0,921.7,748.7,936.0
20:10,44.6,926.6,744.6,943.3
20:20,44.2,921.3,755.6,928.4
20:30,43.9,918.3,745.1,929.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
