00,31.5,795.1,638.5,773.8
00:10,31.6,790.1,632.7,771.3
00:20,31.0,782.3,642.5,748.8
00:30,30.5,767.8,642.5,747.4
00:40,30.4,770.6,635.2,742.5
00:50,30.3,762.5,628.6,735.7
01,30.2,770.8,609.1,731.5
01:10,29.4,752.5,608.5,711.1
01:20,28.8,742.4,616.2,709.3
01:30,29.1,732.6,608.6,714.3
01:40,28.9,746.4,601.0,704.7
01:50,28.7,736.8,600.6,690.1
02,28.7,729.1,600.0,692.4
02:10,28.3,728.9,591.1,686.0
02:20,28.2,728.1,604.4,674.5
02:30,27.5,727.4,599.5,678.1
02:40,28.0,731.6,596.8,665.7
02:50,27.8,723.3,599.0,658.9
03,27.5,715.6,595.1,660.4
03:10,26.9,715.0,595.2,655.5
03:20,27.0,710.2,592.3,654.7
03:30,26.9,718.2,599.9,636.0
03:40,26.8,708.9,597.0,660.0
03:50,26.8,705.5,587.2,645.9
04,26.8,714.9,583.3,654.0
04:10,26.7,707.0,584.0,634.9
04:20,27.2,716.2,579.7,644.4
04:30,27.3,707.4,580.3,661.1
04:40,27.4,709.6,583.2,640.7
04:50,27.5,720.3,587.2,650.3
05,27.5,708.9,586.7,645.0
05:10,27.7,707.5,585.1,646.9
05:20,28.3,715.4,595.0,653.5
05:30,27.5,709.5,590.7,648.0
05:40,28.4,720.5,589.9,652.3
05:50,28.2,724.5,591.2,649.9
06,28.6,711.0,593.6,658.7
06:10,28.8,717.7,598.5,667.1
06:20,28.5,703.9,593.7,659.6
06:30,27.5,706.6,589.3,646.6
06:40,28.7,709.7,601.5,657.4
06:50,28.6,710.3,592.1,661.9
07,28.4,717.0,597.6,663.9
07:10,28.0,713.0,588.2,673.8
07:20,28.6,709.6,591.4,675.2
07:30,28.5,705.7,594.6,676.0
07:40,28.4,695.9,594.6,674.8
07:50,28.5,719.5,591.0,671.0
08,29.0,703.1,588.9,683.8
08:10,29.1,719.3,600.2,698.1
08:20,28.9,705.8,595.4,701.7
08:30,29.1,705.0,604.0,697.0
08:40,30.1,718.5,604.4,713.6
08:50,29.2,711.9,599.6,709.3
09,29.6,716.0,606.5,714.3
09:10,29.7,709.3,591.9,729.8
09:20,29.2,709.7,603.8,727.5
09:30,28.6,709.6,607.5,733.2
09:40,28.8,719.8,600.4,734.1
09:50,29.5,718.1,601.7,735.7
10,28.5,726.5,611.8,742.4
10:10,29.3,744.3,608.2,751.8
10:20,32.3,728.5,607.0,751.6
10:30,33.1,724.1,611.9,749.3
10:40,33.1,736.5,604.7,758.2
10:50,33.1,736.5,615.0,757.4
11,34.0,746.4,611.9,773.7
11:10,33.3,748.1,624.3,760.7
11:20,32.8,741.0,626.1,764.1
11:30,33.6,743.8,618.4,776.3
11:40,32.9,732.4,615.3,772.0
11:50,33.2,745.2,612.3,759.7
12,33.2,727.0,606.7,750.8
12:10,33.2,739.8,622.1,744.5
12:20,32.5,728.5,607.3,756.3
12:30,32.4,728.2,605.7,761.1
12:40,31.8,732.5,600.2,765.0
12:50,32.5,734.4,595.7,748.5
13,32.0,729.2,609.7,748.9
13:10,32.6,737.9,615.8,747.2
13:20,32.8,728.7,608.4,762.5
13:30,32.3,742.4,595.2,764.1
13:40,32.3,731.1,597.2,750.8
13:50,32.6,745.4,607.3,766.3
14,32.9,736.6,627.2,755.6
14:10,33.2,747.4,604.5,757.8
14:20,33.0,754.3,605.0,755.5
14:30,33.3,747.4,612.4,764.2
14:40,34.4,754.4,607.7,752.1
14:50,33.8,747.7,617.4,753.9
15,34.2,745.4,629.1,759.4
15:10,35.1,743.9,622.2,746.7
15:20,35.4,745.6,613.5,765.6
15:30,34.4,757.1,617.7,757.6
15:40,35.3,759.0,629.1,761.3
15:50,35.5,761.7,623.0,765.1
16,35.2,764.4,639.2,754.8
16:10,36.4,782.1,621.2,766.9
16:20,36.8,766.2,637.6,754.9
16:30,37.6,779.1,636.1,768.0
16:40,37.8,787.3,635.6,781.7
16:50,38.6,791.5,648.0,788.2
17,40.1,806.0,641.9,801.0
17:10,40.1,809.9,664.7,804.8
17:20,41.1,820.2,675.5,829.1
17:30,42.6,830.3,690.3,830.7
17:40,42.7,843.4,694.1,838.8
17:50,41.7,855.6,679.4,844.2
18,42.9,846.1,689.5,853.4
18:10,43.3,847.2,692.6,849.5
18:20,42.8,846.7,679.9,861.2
18:30,41.6,833.5,690.2,849.9
18:40,41.8,834.3,687.9,844.3
18:50,41.5,851.5,678.9,840.8
19,42.0,837.1,694.7,847.2
19:10,41.7,841.5,678.8,857.1
19:20,41.8,836.6,687.9,847.9
19:30,42.3,851.5,687.0,855.0
19:40,41.8,828.3,692.6,846.9
19:50,42.3,840.0,700.9,858.9
20,42.5,830.0,691.5,864.1
20:10,42.4,851.6,692.2,858.0
20:20,41.2,842.8,698.8,860.0
20:30,42.8,849.2,703.5,866.9
20:40,42.8,844.1,699.1,870.7
20:50,42.5,849.7,704.8,859.5
21,42.3,840.0,704.2,867.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
