00,33.1,758.0,681.7,776.6
00:10,32.4,751.4,675.9,765.7
00:20,31.7,738.9,683.1,762.8
00:30,31.4,722.3,696.4,740.6
00:40,31.5,732.8,669.1,742.2
00:50,29.6,718.2,673.9,719.5
01,29.7,718.2,663.5,727.2
01:10,29.6,714.3,669.3,712.0
01:20,29.8,704.9,665.4,718.3
01:30,29.2,688.1,652.3,695.7
01:40,29.1,694.5,652.5,703.8
01:50,28.8,688.7,657.4,692.0
02,28.0,680.2,660.3,683.9
02:10,28.4,686.7,647.1,681.2
02:20,27.4,661.7,653.5,669.3
02:30,27.8,668.6,653.0,677.0
02:40,27.5,670.0,644.1,667.7
02:50,27.4,673.1,637.0,664.0
03,28.3,678.8,637.0,669.6
03:10,27.3,664.5,641.5,655.8
03:20,27.0,664.8,643.3,652.3
03:30,27.7,665.5,648.2,652.1
03:40,27.8,670.4,633.1,655.4
03:50,26.9,653.6,646.1,638.5
04,27.4,671.5,630.4,647.6
04:10,27.7,659.5,632.1,647.9
04:20,27.8,670.5,636.3,648.0
04:30,27.5,672.2,613.1,648.1
04:40,27.8,655.2,639.3,658.1
04:50,27.8,665.7,631.0,648.9
05,28.0,667.4,636.8,649.9
05:10,28.2,661.6,640.8,647.7
05:20,28.3,657.5,636.4,646.3
05:30,28.5,670.7,631.9,653.1
05:40,28.7,679.6,641.3,650.6
05:50,29.5,679.7,641.9,659.2
06,30.3,689.0,644.3,644.6
06:10,29.7,690.3,647.7,660.1
06:20,30.2,687.5,638.4,672.8
06:30,30.5,683.5,633.5,664.8
06:40,30.9,678.8,641.5,680.8
06:50,30.0,668.6,637.9,667.4
07,30.4,681.1,638.1,683.2
07:10,30.6,671.7,644.2,681.8
07:20,31.1,679.7,650.1,694.3
07:30,30.7,684.8,640.3,678.0
07:40,30.5,687.8,633.8,684.8
07:50,30.6,697.6,642.2,681.3
08,30.9,681.6,658.2,690.0
08:10,31.0,685.2,666.4,718.1
08:20,30.9,679.0,664.8,719.5
08:30,32.3,699.7,664.3,713.8
08:40,31.9,681.6,661.8,726.7
08:50,32.3,706.4,665.1,736.6
09,32.0,705.8,668.9,740.8
09:10,32.2,693.0,674.6,759.0
09:20,32.8,688.7,661.0,749.9
09:30,32.6,708.2,669.9,755.2
09:40,32.9,700.6,678.3,766.6
09:50,32.2,693.5,663.5,768.3
10,31.6,700.2,669.8,768.2
10:10,32.0,701.3,677.5,779.1
10:20,31.8,707.3,679.4,781.5
10:30,32.6,708.5,669.9,792.5
10:40,32.7,705.1,683.4,788.1
10:50,31.5,709.7,677.6,795.8
11,32.0,714.5,680.4,801.5
11:10,32.3,718.5,681.8,814.2
11:20,33.1,720.1,676.9,798.8
11:30,32.5,717.6,679.9,802.0
11:40,32.5,717.6,681.8,804.9
11:50,32.3,708.3,676.7,804.7
12,33.0,704.2,681.1,803.9
12:10,32.1,710.9,670.1,803.3
12:20,32.6,704.9,660.8,794.5
12:30,32.8,695.2,671.3,795.7
12:40,33.5,710.1,665.0,786.7
12:50,33.4,696.0,680.7,801.1
13,33.3,698.1,664.6,797.9
13:10,33.3,704.1,664.0,796.5
13:20,33.9,703.4,684.3,799.3
13:30,34.1,702.9,673.8,802.6
13:40,32.9,708.5,684.0,782.9
13:50,33.5,709.7,681.3,802.5
14,33.8,708.6,670.4,799.2
14:10,34.3,701.4,678.1,801.3
14:20,33.7,711.0,670.5,795.8
14:30,33.2,708.3,678.1,782.2
14:40,33.2,720.8,681.0,805.2
14:50,33.9,709.7,674.6,795.3
15,34.1,716.5,683.2,804.1
15:10,34.0,717.9,674.5,791.4
15:20,35.1,718.5,683.8,800.0
15:30,34.5,731.9,676.3,795.2
15:40,34.6,737.3,688.2,799.1
15:50,35.0,729.8,701.4,811.7
16,35.9,750.9,691.3,809.6
16:10,35.6,748.5,706.8,828.4
16:20,36.2,750.6,690.3,819.9
16:30,37.3,765.3,698.8,829.9
16:40,36.9,772.2,699.9,824.2
16:50,37.2,777.3,706.2,843.7
17,37.4,782.5,707.3,842.1
17:10,38.9,789.9,713.2,856.2
17:20,38.8,787.4,729.6,861.2
17:30,39.8,801.9,727.1,865.1
17:40,40.5,823.4,725.7,875.5
17:50,40.7,821.0,745.1,878.8
18,40.6,834.6,756.3,891.4
18:10,40.8,820.2,742.6,883.7
18:20,40.7,828.2,743.6,878.1
18:30,40.1,830.8,749.9,878.1
18:40,39.4,823.3,740.5,877.3
18:50,39.6,816.5,750.0,876.3
19,38.9,818.7,749.8,885.3
19:10,38.9,816.9,754.7,887.2
19:20,39.5,805.6,746.7,884.9
19:30,39.1,823.2,752.0,882.2
19:40,38.8,815.1,745.1,880.1
19:50,40.1,831.8,748.1,890.0
20,40.0,826.2,747.8,893.0
20:10,40.6,821.7,734.2,890.8
20:20,39.7,830.6,747.6,881.2
20:30,39.3,831.4,753.7,894.0
20:40,40.1,812.8,754.3,885.7
20:50,39.6,830.3,744.8,901.4
21,39.7,824.7,748.5,888.0
21:10,39.0,827.7,750.0,896.3
21:20,38.8,821.5,749.4,890.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
