00,32.6,842.6,646.0,855.6
00:10,33.2,839.8,640.5,848.0
00:20,32.4,837.3,628.0,832.0
00:30,32.5,828.6,631.5,821.5
00:40,31.9,826.7,625.8,819.0
00:50,32.0,817.7,612.7,815.9
01,31.3,816.1,612.5,804.4
01:10,31.9,812.9,613.9,815.0
01:20,31.6,802.4,604.6,805.9
01:30,30.8,808.4,601.2,791.6
01:40,30.8,807.5,591.1,792.4
01:50,31.2,815.0,594.8,787.3
02,31.1,798.9,584.4,791.0
02:10,30.9,789.6,591.2,796.1
02:20,30.2,779.1,584.7,782.9
02:30,30.4,792.3,580.1,782.7
02:40,30.2,774.5,575.5,773.3
02:50,30.2,775.8,584.8,770.0
03,30.9,779.8,582.2,779.2
03:10,30.7,777.5,574.5,772.5
03:20,30.4,768.4,569.0,777.6
03:30,30.0,775.3,553.8,778.4
03:40,30.1,773.9,564.0,766.9
03:50,30.6,791.2,559.4,771.4
04,30.1,779.3,564.7,766.2
04:10,30.4,781.9,564.8,769.4
04:20,30.1,778.8,565.3,775.9
04:30,30.2,778.8,562.7,769.4
04:40,29.9,783.4,563.9,762.9
04:50,30.4,765.2,566.3,775.0
05,31.0,780.0,559.0,780.7
05:10,31.0,776.6,559.5,789.1
05:20,31.5,779.5,565.2,789.2
05:30,30.9,770.3,560.6,787.8
05:40,31.9,779.9,573.1,797.9
05:50,31.6,777.4,572.0,796.1
06,31.8,771.7,574.8,806.6
06:10,32.3,788.7,570.6,824.9
06:20,31.3,784.7,575.5,829.7
06:30,31.7,788.4,584.5,830.7
06:40,32.1,793.7,590.0,845.9
06:50,32.3,789.9,594.6,847.6
07,32.0,786.5,604.1,859.1
07:10,33.2,793.0,622.0,879.3
07:20,33.5,792.2,626.1,883.6
07:30,33.8,801.9,632.6,882.2
07:40,32.7,799.5,642.0,890.9
07:50,33.8,817.7,672.2,919.4
08,33.9,842.3,706.1,941.7
08:10,36.4,882.3,733.8,983.8
08:20,36.3,892.0,755.5,1007.3
08:30,37.1,913.3,764.5,1039.4
08:40,37.2,906.5,777.1,1043.9
08:50,36.8,920.5,764.2,1059.6
09,37.7,936.9,776.6,1074.6
09:10,37.9,935.0,769.0,1076.8
09:20,36.9,931.2,776.2,1080.3
09:30,37.5,945.9,800.9,1095.0
09:40,38.6,936.8,793.9,1096.1
09:50,38.9,952.4,796.2,1098.6
10,38.6,953.3,801.8,1106.5
10:10,37.9,951.5,797.2,1108.8
10:20,37.6,950.4,798.5,1104.9
10:30,37.5,954.4,804.0,1112.3
10:40,38.1,954.3,813.3,1111.3
10:50,38.1,961.4,806.5,1117.1
11,37.7,963.2,811.3,1135.7
11:10,38.1,963.2,806.7,1126.1
11:20,37.6,956.7,811.1,1126.6
11:30,37.7,962.8,814.0,1129.7
11:40,37.5,957.6,814.5,1113.3
11:50,37.1,956.6,801.0,1111.6
12,36.4,942.6,776.8,1095.0
12:10,35.8,914.3,738.5,1042.3
12:20,35.6,901.5,737.6,1045.0
12:30,35.3,911.3,742.9,1037.9
12:40,34.9,916.8,729.9,1037.1
12:50,34.9,908.7,738.1,1036.5
13,35.3,910.8,764.1,1040.9
13:10,36.3,954.5,789.5,1078.2
13:20,36.4,954.0,788.6,1093.3
13:30,36.8,963.5,798.7,1097.9
13:40,36.7,963.0,803.5,1111.7
13:50,36.7,965.9,800.1,1108.0
14,38.3,961.4,801.3,1113.1
14:10,37.6,965.1,804.2,1110.9
14:20,37.6,963.1,796.7,1107.4
14:30,38.4,967.6,801.8,1108.3
14:40,37.8,961.0,804.5,1115.3
14:50,38.4,965.3,814.2,1114.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
