00,31.2,825.4,686.8,799.3
00:10,31.8,821.3,683.0,796.3
00:20,31.1,810.0,666.4,780.6
00:30,31.1,810.5,660.7,767.0
00:40,30.7,796.6,652.1,770.9
00:50,30.0,793.2,657.7,761.7
01,30.3,797.4,649.8,759.6
01:10,29.6,792.5,652.2,745.0
01:20,29.8,778.2,656.7,741.2
01:30,29.2,780.9,638.6,734.9
01:40,28.7,779.6,651.6,729.2
01:50,28.7,778.0,638.9,727.7
02,28.3,780.4,636.9,718.4
02:10,28.0,770.5,631.1,707.5
02:20,28.2,767.9,636.2,714.8
02:30,27.6,760.4,645.7,710.1
02:40,28.2,774.5,633.9,710.7
02:50,28.0,767.8,617.0,705.2
03,28.0,755.3,624.6,701.6
03:10,27.7,754.9,628.3,693.9
03:20,28.0,752.4,626.0,702.1
03:30,27.4,751.4,621.6,686.2
03:40,28.2,763.7,614.1,705.1
03:50,27.6,761.3,608.4,694.7
04,27.7,743.6,632.5,693.4
04:10,27.4,746.7,625.7,687.4
04:20,27.7,759.0,619.3,693.2
04:30,27.6,756.1,615.6,694.8
04:40,28.2,764.5,615.9,703.3
04:50,27.6,746.2,625.0,693.4
05,28.4,765.8,622.6,698.0
05:10,28.7,762.5,633.4,701.5
05:20,28.6,760.6,632.0,706.1
05:30,28.8,760.5,636.2,704.1
05:40,29.4,769.6,623.9,717.1
05:50,28.8,775.4,635.5,715.1
06,29.1,776.7,644.8,722.4
06:10,29.9,785.2,657.7,746.8
06:20,30.9,783.3,651.0,743.8
06:30,32.1,789.2,652.2,766.6
06:40,31.3,797.8,656.7,768.1
06:50,31.7,785.7,662.7,785.5
07,31.7,795.8,658.1,782.9
07:10,31.8,792.3,672.2,790.3
07:20,32.0,805.6,659.5,816.9
07:30,31.3,789.1,678.9,808.3
07:40,29.9,805.5,683.9,828.0
07:50,29.6,808.0,695.0,829.0
08,29.8,819.0,723.7,855.2
08:10,31.0,865.3,753.5,906.1
08:20,31.9,856.6,771.9,925.3
08:30,32.1,882.4,770.8,931.9
08:40,32.6,877.1,770.8,952.6
08:50,32.8,880.8,768.2,954.4
09,33.5,895.2,780.2,968.5
09:10,33.1,897.8,776.0,961.2
09:20,33.0,884.2,780.6,976.7
09:30,33.5,897.2,777.8,976.2
09:40,33.9,891.0,776.8,981.1
09:50,33.5,888.5,783.8,983.4
10,33.2,902.8,775.9,993.6
10:10,33.5,899.9,780.3,981.5
10:20,33.7,899.9,785.0,997.4
10:30,33.8,905.3,780.9,996.7
10:40,34.2,907.5,787.1,999.0
10:50,34.2,914.4,791.5,994.7
11,33.3,915.6,791.7,1002.0
11:10,33.9,913.2,789.9,1000.3
11:20,34.0,911.8,796.1,1004.5
11:30,33.2,910.5,789.9,1001.1
11:40,33.2,917.3,783.0,998.5
11:50,33.1,902.3,780.5,995.6
12,32.7,884.5,746.2,980.3
12:10,32.3,856.9,723.3,942.9
12:20,32.3,848.5,721.9,944.2
12:30,31.3,847.2,715.1,932.0
12:40,31.3,851.2,712.6,937.3
12:50,31.3,860.6,709.6,933.6
13,31.3,863.9,750.5,940.5
13:10,32.4,895.4,767.6,969.0
13:20,32.0,895.2,779.6,981.2
13:30,32.1,902.2,775.0,980.2
13:40,33.1,910.5,779.2,985.6
13:50,33.5,903.1,772.8,991.3
14,33.4,905.4,789.2,989.1
14:10,33.8,915.9,782.3,991.8
14:20,33.5,909.3,778.8,989.1
14:30,33.9,905.3,784.5,989.1
14:40,33.7,908.6,784.6,991.5
14:50,33.9,904.6,788.8,981.1
15,33.9,913.4,790.1,985.9
15:10,33.3,909.3,794.7,982.0
15:20,33.8,915.2,796.4,984.0
15:30,34.6,918.3,796.2,997.2
15:40,34.2,911.1,803.1,992.9
15:50,35.1,927.4,798.0,993.0
16,35.4,921.0,815.0,996.7
16:10,35.2,940.0,802.9,1000.5
16:20,35.8,940.9,816.3,1000.8
16:30,36.4,952.2,810.8,1005.8
16:40,36.6,951.0,814.5,1010.0
16:50,37.3,953.2,814.8,1019.9
17,37.7,953.5,800.0,1005.5
17:10,38.9,964.1,797.1,1018.1
17:20,39.7,973.1,801.8,1010.4
17:30,40.0,969.5,807.3,1006.8
17:40,39.9,964.5,815.6,1009.2
17:50,40.2,982.6,812.4,1012.8
18,39.6,969.6,813.4,1004.1
18:10,40.6,967.3,818.7,1004.4
18:20,40.2,972.9,805.7,999.6
18:30,39.9,958.1,806.3,997.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
