00,37.3,937.2,772.9,882.1
00:10,36.2,928.8,765.7,878.5
00:20,35.8,933.4,745.2,860.0
00:30,34.6,912.1,752.6,840.2
00:40,35.0,922.4,748.6,853.4
00:50,34.1,911.6,751.8,833.1
01,33.2,907.5,730.5,825.1
01:10,33.3,898.8,731.8,811.9
01:20,33.3,888.4,730.6,816.3
01:30,32.9,889.3,732.2,796.9
01:40,32.7,880.7,730.2,796.8
01:50,32.3,880.1,731.7,793.8
02,32.2,866.8,726.0,785.7
02:10,32.3,858.5,723.2,774.2
02:20,32.4,863.7,730.5,772.4
02:30,32.4,862.8,717.6,776.7
02:40,32.6,852.7,713.3,779.2
02:50,32.4,838.3,713.3,766.7
03,32.4,831.4,710.3,762.4
03:10,31.8,842.5,700.9,761.3
03:20,32.6,841.4,703.3,761.2
03:30,32.8,835.3,691.8,763.7
03:40,32.8,828.5,704.2,754.4
03:50,32.2,823.1,707.6,751.8
04,32.1,826.9,683.5,752.1
04:10,32.1,820.7,698.7,749.2
04:20,32.0,827.3,673.6,754.0
04:30,31.3,824.2,705.2,731.2
04:40,31.8,816.7,693.1,746.2
04:50,31.6,818.2,684.3,742.6
05,32.5,823.5,695.4,753.0
05:10,32.8,823.6,691.5,747.6
05:20,32.7,803.8,690.4,752.0
05:30,31.7,803.9,696.4,744.2
05:40,31.9,807.5,683.8,755.7
05:50,31.5,806.6,691.6,747.7
06,32.5,815.6,681.9,762.0
06:10,32.3,814.9,694.8,766.6
06:20,32.5,820.5,697.6,775.3
06:30,32.8,823.0,693.5,788.4
06:40,33.3,815.7,693.0,798.4
06:50,33.1,822.5,694.0,813.2
07,32.9,815.2,703.1,830.6
07:10,33.5,822.4,719.7,831.9
07:20,34.2,836.2,724.3,849.4
07:30,34.8,847.7,705.7,868.6
07:40,32.9,841.0,719.4,876.5
07:50,33.7,861.3,736.0,910.3
08,34.9,880.9,773.4,953.0
08:10,36.0,920.6,798.9,1011.7
08:20,36.8,938.6,816.3,1034.0
08:30,38.2,958.0,820.6,1060.9
08:40,38.6,960.0,833.9,1077.5
08:50,37.9,972.9,851.5,1102.9
09,39.2,986.9,857.4,1116.6
09:10,39.5,989.1,863.4,1140.8
09:20,40.6,995.8,859.8,1147.8
09:30,40.5,989.2,857.9,1158.5
09:40,41.6,995.4,870.8,1153.4
09:50,41.2,1003.0,862.6,1169.2
10,40.9,1005.6,893.9,1165.4
10:10,41.8,1011.5,908.1,1182.0
10:20,42.2,1020.6,915.0,1192.2
10:30,42.2,1037.6,921.7,1211.4
10:40,42.4,1044.8,922.3,1208.8
10:50,42.9,1050.5,905.0,1219.2
11,43.2,1045.5,928.3,1228.2
11:10,43.0,1043.4,933.2,1245.3
11:20,42.9,1051.1,933.9,1233.0
11:30,42.3,1043.6,941.5,1241.2
11:40,42.0,1053.2,937.0,1246.9
11:50,42.1,1041.8,929.3,1243.4
12,43.1,1029.1,903.7,1225.6
12:10,42.4,1003.5,863.4,1195.0
12:20,41.3,994.9,862.5,1191.2
12:30,41.2,1000.5,865.1,1180.1
12:40,41.1,996.0,846.2,1178.1
12:50,41.4,998.1,868.7,1186.1
13,42.2,1016.5,900.4,1187.7
13:10,43.8,1047.3,929.4,1234.7
13:20,43.8,1052.0,926.5,1241.5
13:30,43.8,1063.4,917.6,1243.5
13:40,43.6,1061.2,927.9,1250.6
13:50,44.4,1070.5,934.2,1253.0
14,43.1,1061.0,937.9,1240.9
14:10,43.7,1056.0,947.9,1234.2
14:20,44.4,1054.1,934.9,1245.7
14:30,44.3,1061.7,930.4,1231.0
14:40,44.0,1060.0,927.4,1233.4
14:50,44.2,1045.3,944.5,1229.5
15,44.6,1061.6,940.8,1221.9
15:10,44.4,1054.5,938.3,1219.3
15:20,44.5,1059.1,933.9,1223.1
15:30,44.7,1055.1,944.3,1221.0
15:40,44.2,1053.1,925.9,1214.1
15:50,44.6,1051.4,931.4,1209.4
16,43.9,1052.5,942.5,1215.4
16:10,44.2,1040.7,929.2,1204.1
16:20,43.6,1050.6,936.2,1206.5
16:30,43.5,1051.2,941.4,1202.5
16:40,43.9,1053.9,931.6,1208.6
16:50,43.5,1053.8,919.3,1206.7
17,44.0,1037.2,891.2,1194.6
17:10,42.6,1018.2,882.8,1158.7
17:20,42.4,1013.5,876.8,1164.7
17:30,42.9,1016.2,868.3,1164.5
17:40,43.0,1016.4,868.0,1165.0
17:50,43.7,1031.4,877.0,1157.4
18,43.6,1014.3,863.3,1155.7
18:10,44.4,1022.6,873.3,1149.3
18:20,44.6,1031.1,873.4,1158.9
18:30,45.6,1033.2,875.0,1150.5
18:40,46.7,1044.5,883.6,1149.6
18:50,46.7,1041.7,876.7,1149.8
19,46.6,1034.3,878.9,1135.2
19:10,46.8,1033.7,879.4,1136.7
19:20,46.7,1026.1,873.2,1123.0
19:30,45.2,1029.3,883.2,1122.2
19:40,45.9,1028.1,870.3,1124.8
19:50,45.0,1008.1,862.2,1110.8
20,44.9,1002.9,862.7,1109.1
20:10,44.8,1003.5,851.0,1105.1
20:20,44.3,993.7,852.1,1091.1
20:30,44.3,996.7,840.3,1084.3
20:40,45.0,999.5,829.1,1082.4
20:50,44.5,990.7,840.6,1076.7
21,45.2,993.1,823.6,1060.2
21:10,43.8,979.1,821.9,1047.9
21:20,43.9,972.0,821.1,1036.9
21:30,44.1,980.8,811.5,1044.5
21:40,43.4,973.1,811.3,1034.8
21:50,43.1,966.5,811.9,1031.9
22,42.9,971.5,812.6,1008.0
22:10,41.6,963.4,807.5,990.5
22:20,41.4,953.5,805.3,984.0
22:30,41.4,953.4,790.8,975.1
22:40,40.6,956.4,796.0,979.9
22:50,40.8,974.0,798.2,973.6
23,39.2,962.2,796.3,953.9
23:10,39.6,969.1,779.2,954.9
23:20,39.1,958.8,790.0,943.1
23:30,39.0,950.1,783.1,930.2
,
,
