00,35.9,782.7,667.2,758.2
00:10,35.5,783.1,656.5,738.7
00:20,34.7,778.5,657.6,737.4
00:30,34.5,761.3,637.5,734.6
00:40,34.3,760.4,651.3,721.0
00:50,34.0,765.6,629.4,713.1
01,33.9,752.2,616.4,712.2
01:10,32.9,747.0,625.5,698.1
01:20,33.0,752.0,618.6,702.8
01:30,32.5,739.6,615.4,700.8
01:40,32.6,744.9,633.6,689.0
01:50,32.3,740.3,624.8,694.2
02,32.0,729.8,620.3,679.0
02:10,31.6,736.8,612.1,669.2
02:20,31.1,719.5,616.1,664.4
02:30,31.5,718.4,603.9,662.8
02:40,31.3,710.3,613.0,657.1
02:50,31.5,708.5,621.9,660.0
03,31.0,719.9,602.5,649.1
03:10,31.1,705.3,604.8,657.3
03:20,31.3,716.4,614.3,646.5
03:30,31.2,710.8,594.2,648.8
03:40,31.0,708.0,602.1,660.2
03:50,30.7,710.0,614.6,645.5
04,31.1,712.8,615.6,642.6
04:10,30.5,708.9,604.0,642.3
04:20,30.6,709.4,590.5,644.3
04:30,30.4,702.0,599.5,638.4
04:40,30.6,710.0,611.9,635.8
04:50,30.4,698.2,614.5,635.4
05,31.0,698.8,591.7,648.2
05:10,31.0,712.9,619.3,653.0
05:20,31.9,712.0,602.5,658.1
05:30,31.1,717.5,606.2,650.2
05:40,31.1,718.9,611.0,649.1
05:50,32.2,718.2,613.3,650.2
06,32.1,717.9,623.8,648.9
06:10,32.8,719.8,606.5,665.1
06:20,32.2,724.5,608.7,654.1
06:30,32.6,708.3,605.2,656.4
06:40,33.2,720.7,604.0,664.1
06:50,32.9,730.3,610.3,649.0
07,31.8,714.8,609.7,655.4
07:10,32.6,720.3,612.3,655.8
07:20,32.8,723.9,612.9,669.3
07:30,32.8,727.4,612.4,664.8
07:40,32.2,724.6,631.2,660.5
07:50,32.2,721.7,633.0,654.9
08,32.3,729.2,624.4,664.5
08:10,32.2,728.7,636.7,674.1
08:20,32.3,726.5,637.6,680.6
08:30,32.8,730.3,631.2,676.1
08:40,33.5,721.8,648.4,697.9
08:50,33.4,726.8,640.0,698.2
09,34.4,744.4,639.0,710.3
09:10,33.8,731.1,638.6,717.9
09:20,35.0,726.4,633.5,717.0
09:30,34.8,730.3,635.3,727.0
09:40,34.3,740.2,635.3,735.3
09:50,33.8,752.7,639.2,742.1
10,34.3,743.0,638.1,744.1
10:10,34.1,735.8,637.2,752.3
10:20,34.3,746.8,630.7,753.0
10:30,34.8,742.6,637.0,763.5
10:40,34.8,748.7,639.8,764.2
10:50,33.8,748.8,648.3,763.8
11,34.8,759.9,633.7,781.5
11:10,34.6,757.7,635.3,785.5
11:20,34.9,744.8,636.4,775.0
11:30,35.5,740.8,637.6,784.8
11:40,35.2,746.9,639.5,773.1
11:50,34.8,750.8,633.0,784.3
12,34.7,748.0,628.8,781.8
12:10,34.7,746.5,634.6,786.8
12:20,34.2,749.2,633.7,787.3
12:30,34.0,733.2,638.5,785.6
12:40,33.7,742.2,624.8,790.2
12:50,34.3,739.9,634.7,779.0
13,34.3,734.0,639.6,787.2
13:10,34.2,741.7,617.8,786.5
13:20,34.4,737.5,625.6,786.4
13:30,34.6,739.9,638.0,790.7
13:40,34.4,747.8,637.7,779.5
13:50,33.9,740.2,638.5,783.4
14,34.7,743.0,655.3,784.5
14:10,34.5,749.4,630.9,785.8
14:20,35.3,760.8,633.3,782.4
14:30,34.3,742.1,634.7,771.5
14:40,34.4,746.7,641.2,771.9
14:50,34.1,758.1,647.5,775.0
15,35.5,753.9,631.7,783.4
15:10,34.6,759.3,648.0,772.1
15:20,34.9,773.1,638.2,770.6
15:30,35.3,769.1,642.2,771.2
15:40,35.7,764.1,652.8,778.4
15:50,37.0,780.0,645.9,782.3
16,36.1,785.6,658.8,789.0
16:10,35.9,786.2,651.6,782.5
16:20,36.8,796.1,641.7,789.5
16:30,37.7,799.0,653.7,796.8
16:40,37.6,813.4,668.3,797.4
16:50,38.4,816.5,672.9,801.9
17,38.4,809.7,666.8,798.6
17:10,39.7,827.8,685.8,815.6
17:20,40.2,841.8,672.5,808.8
17:30,40.8,835.1,690.9,830.6
17:40,41.4,832.3,690.9,828.3
17:50,41.6,829.9,685.2,831.4
18,41.0,841.2,689.2,838.3
18:10,42.9,850.7,710.5,863.0
18:20,42.1,863.0,720.4,855.2
18:30,42.5,872.4,711.2,855.1
18:40,42.7,873.2,731.7,853.4
18:50,42.2,866.1,726.0,865.0
19,41.8,854.0,719.8,852.0
19:10,41.7,852.2,730.2,853.7
19:20,42.3,855.4,725.4,845.5
19:30,42.4,848.8,722.7,841.9
19:40,42.0,845.8,731.4,837.9
19:50,41.8,839.5,728.7,838.6
20,42.8,849.4,723.1,845.2
20:10,43.5,843.5,733.5,857.7
20:20,42.9,847.9,728.1,852.4
20:30,41.4,848.2,728.4,841.2
20:40,42.7,855.1,741.5,840.8
20:50,42.8,852.4,730.4,846.4
21,42.4,837.3,738.0,847.1
21:10,41.7,846.2,730.8,848.8
21:20,40.6,845.3,727.4,829.1
21:30,40.7,830.1,737.3,830.6
21:40,41.8,843.0,727.7,837.2
21:50,40.2,831.5,720.5,828.0
,
,
,
,
,
,
,
,
,
,
,
,
