00,45.2,898.4,833.0,1122.8
00:10,44.4,886.2,837.3,1119.8
00:20,44.6,882.1,829.9,1107.4
00:30,43.1,862.3,809.4,1095.3
00:40,43.4,870.0,810.9,1083.3
00:50,42.7,876.0,790.3,1073.4
01,42.0,852.9,812.5,1064.1
01:10,41.9,845.8,802.3,1063.8
01:20,41.1,850.6,795.4,1041.3
01:30,40.7,842.1,789.6,1037.4
01:40,39.9,844.7,779.5,1020.3
01:50,39.7,835.1,768.9,1016.1
02,39.6,846.7,771.3,1012.8
02:10,39.2,828.6,761.0,995.7
02:20,38.4,825.8,766.9,968.6
02:30,39.0,827.4,767.0,981.5
02:40,39.0,811.7,768.8,983.2
02:50,38.6,826.8,769.7,956.9
03,37.8,807.5,751.8,954.6
03:10,38.2,819.7,747.5,949.3
03:20,38.0,804.6,752.9,950.8
03:30,37.8,805.2,753.4,932.7
03:40,37.8,806.8,756.5,936.1
03:50,37.7,792.1,753.3,929.8
04,37.2,797.4,749.4,938.2
04:10,36.8,797.3,743.3,923.1
04:20,37.7,801.6,736.4,920.4
04:30,37.1,799.5,739.7,905.9
04:40,37.1,792.0,741.5,926.1
04:50,36.8,783.1,742.1,907.3
05,36.8,799.6,736.2,908.7
05:10,37.0,797.7,731.8,908.3
05:20,36.3,795.5,727.4,899.7
05:30,35.1,790.6,737.4,894.1
05:40,35.5,785.4,733.7,907.2
05:50,35.8,795.7,724.2,905.3
06,36.4,794.3,723.4,911.1
06:10,36.2,788.4,727.3,914.9
06:20,35.7,782.7,753.0,923.5
06:30,36.2,787.7,752.7,927.7
06:40,36.6,806.6,747.7,934.0
06:50,37.1,804.8,744.3,957.4
07,37.3,805.3,758.4,953.7
07:10,37.1,813.5,770.4,978.5
07:20,37.6,811.3,789.7,999.5
07:30,37.9,836.5,786.7,999.9
07:40,38.2,841.9,787.2,1040.1
07:50,39.2,855.5,811.9,1059.1
08,38.5,884.6,852.4,1121.0
08:10,41.8,923.1,899.1,1184.9
08:20,42.2,936.3,900.2,1210.4
08:30,42.8,942.8,919.9,1234.1
08:40,44.0,959.6,917.3,1269.2
08:50,44.4,967.2,938.8,1289.7
09,45.0,967.2,944.8,1303.0
09:10,45.5,992.6,944.8,1334.3
09:20,45.7,982.3,939.7,1330.7
09:30,46.3,981.1,926.9,1349.6
09:40,46.3,989.0,914.5,1353.3
09:50,44.6,990.4,920.8,1358.7
10,45.6,982.5,937.3,1358.7
10:10,45.0,978.0,925.9,1367.1
10:20,45.8,989.9,937.2,1376.7
10:30,45.8,1001.3,943.1,1382.8
10:40,47.3,1002.1,956.0,1391.3
10:50,47.2,1011.6,956.7,1404.2
11,47.5,1004.4,969.5,1416.6
11:10,47.8,1005.8,964.1,1422.5
11:20,48.4,1011.5,960.9,1420.1
11:30,47.8,999.5,968.8,1419.8
11:40,47.8,993.4,975.2,1417.6
11:50,48.7,990.0,971.0,1419.0
12,49.2,964.9,949.7,1412.4
12:10,47.4,935.1,921.3,1390.0
12:20,47.9,934.2,896.8,1392.4
12:30,47.1,925.8,895.3,1385.1
12:40,47.0,927.2,892.8,1370.6
12:50,46.8,925.2,895.0,1371.6
13,47.4,939.9,916.1,1375.7
13:10,48.5,963.3,947.1,1416.1
13:20,48.5,966.8,964.3,1420.6
13:30,48.6,971.6,961.3,1422.4
13:40,49.1,983.9,964.2,1426.9
13:50,48.8,975.3,970.8,1425.6
14,48.3,979.3,962.2,1422.1
14:10,48.5,980.0,968.3,1414.5
14:20,48.0,986.0,973.6,1413.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
