00,33.8,789.3,614.7,787.1
00:10,32.7,792.7,596.4,770.7
00:20,33.3,800.3,603.6,758.6
00:30,33.3,786.4,598.7,757.2
00:40,32.7,778.1,592.7,749.2
00:50,32.5,769.8,588.3,749.8
01,32.6,764.2,588.7,734.1
01:10,32.5,773.1,579.6,737.7
01:20,31.7,759.7,571.8,731.3
01:30,31.8,762.3,563.4,726.0
01:40,31.5,755.6,575.2,713.2
01:50,31.5,760.9,575.5,715.6
02,30.6,753.7,570.3,707.9
02:10,30.6,752.4,566.9,709.9
02:20,30.8,747.2,571.9,707.2
02:30,30.3,736.3,561.2,706.5
02:40,30.9,759.1,564.1,700.4
02:50,30.5,750.5,560.4,697.4
03,30.5,742.7,547.6,707.3
03:10,30.2,738.3,548.7,692.3
03:20,30.4,742.6,551.1,680.9
03:30,30.1,724.5,553.1,692.8
03:40,30.3,735.0,553.5,691.6
03:50,30.3,738.4,550.7,693.9
04,30.2,735.4,552.5,696.5
04:10,30.3,736.6,557.0,695.1
04:20,30.3,748.6,556.7,693.0
04:30,30.3,737.0,557.0,699.2
04:40,30.0,727.2,555.5,694.9
04:50,30.4,731.7,551.5,702.1
05,30.4,744.2,555.1,700.8
05:10,30.8,745.4,560.5,706.8
05:20,31.0,742.1,556.8,707.4
05:30,30.9,748.3,568.3,705.6
05:40,31.4,761.0,568.9,717.7
05:50,31.2,745.0,576.6,728.5
06,30.3,741.5,564.0,720.2
06:10,31.2,752.3,577.6,730.5
06:20,31.4,753.8,584.8,741.6
06:30,30.9,748.8,588.5,747.0
06:40,31.3,764.2,579.3,761.1
06:50,31.9,757.7,591.3,776.7
07,31.2,765.7,604.2,793.2
07:10,32.1,783.8,613.1,803.5
07:20,31.9,779.0,617.4,826.5
07:30,32.2,781.5,627.8,837.2
07:40,32.9,784.6,652.2,856.4
07:50,32.9,796.3,680.5,879.1
08,33.8,822.6,703.5,914.5
08:10,34.9,865.6,747.9,971.3
08:20,35.9,876.5,759.6,990.4
08:30,36.4,888.7,772.1,1015.9
08:40,36.6,900.3,783.1,1033.0
08:50,37.0,906.6,782.7,1051.1
09,37.2,917.1,797.1,1066.8
09:10,37.1,921.0,807.8,1071.7
09:20,38.3,927.3,810.2,1073.5
09:30,37.4,922.1,812.4,1078.8
09:40,37.9,924.0,819.7,1093.8
09:50,38.3,933.1,811.0,1098.8
10,38.8,944.7,813.9,1102.2
10:10,37.9,940.5,815.0,1100.8
10:20,38.4,952.2,821.9,1110.4
10:30,38.3,953.1,819.5,1117.0
10:40,38.9,949.9,835.2,1124.4
10:50,39.3,965.9,828.5,1124.8
11,38.8,964.3,829.9,1134.1
11:10,39.5,972.4,831.5,1136.5
11:20,39.7,958.3,842.9,1141.0
11:30,39.1,969.1,843.9,1135.7
11:40,39.3,964.1,838.5,1128.8
11:50,38.8,964.3,836.2,1128.0
12,39.6,949.4,799.4,1110.7
12:10,38.5,912.6,779.6,1079.3
12:20,38.0,921.9,764.1,1064.1
12:30,38.1,924.7,764.6,1071.2
12:40,38.2,919.5,767.7,1069.7
12:50,37.8,918.6,765.4,1072.2
13,37.2,931.0,789.6,1077.1
13:10,39.4,971.4,812.9,1122.2
13:20,38.7,974.9,829.9,1113.6
13:30,39.5,975.6,826.3,1128.0
13:40,39.7,976.5,834.6,1130.3
13:50,40.0,982.7,830.0,1130.7
14,40.2,998.1,834.4,1137.4
14:10,40.3,983.7,838.5,1133.2
14:20,40.0,990.2,834.4,1135.1
14:30,41.3,991.2,832.6,1139.8
14:40,40.7,990.5,828.1,1133.9
14:50,40.6,994.0,827.4,1135.4
15,40.7,976.9,835.1,1129.8
15:10,40.6,984.9,818.4,1122.9
15:20,41.3,986.9,830.5,1133.9
15:30,41.1,994.4,827.5,1130.6
15:40,41.1,987.9,825.8,1127.8
15:50,42.0,990.9,830.1,1125.1
16,41.2,980.3,840.6,1135.6
16:10,40.9,990.0,832.3,1126.0
16:20,40.5,977.7,834.5,1133.2
16:30,41.8,986.7,835.0,1126.5
16:40,41.2,976.6,831.0,1129.0
16:50,41.5,994.0,823.1,1122.5
17,42.0,981.5,810.4,1116.9
17:10,43.0,978.8,790.1,1116.9
17:20,44.2,977.2,792.7,1115.8
17:30,45.1,986.2,799.5,1122.5
17:40,45.2,1000.7,810.3,1124.0
17:50,44.7,997.1,817.9,1124.5
18,45.0,999.9,828.7,1125.9
18:10,45.0,998.8,814.6,1113.6
18:20,43.7,991.3,813.7,1100.2
18:30,43.8,985.5,807.0,1097.0
18:40,44.8,993.6,822.8,1115.2
18:50,43.7,977.3,811.9,1084.3
19,44.2,976.3,804.0,1076.0
19:10,43.2,979.2,793.1,1072.6
19:20,43.6,967.3,802.5,1076.0
19:30,43.5,966.7,798.8,1060.8
19:40,42.4,957.1,784.2,1060.7
19:50,43.0,959.2,786.3,1058.5
20,42.9,962.8,783.0,1052.1
20:10,42.6,947.3,779.7,1051.4
20:20,42.5,937.5,773.0,1040.7
20:30,42.3,945.3,766.5,1029.0
20:40,42.4,943.4,766.2,1027.5
20:50,41.9,938.2,749.1,1041.5
21,42.0,935.7,738.4,1017.1
21:10,41.6,929.6,736.4,1018.0
21:20,41.5,930.6,733.9,1020.3
21:30,40.1,923.9,734.2,1003.4
21:40,40.7,933.8,724.6,992.7
21:50,40.4,923.8,728.2,981.1
,
,
,
,
,
,
,
,
,
,
,
,
