00,30.0,781.9,700.1,804.9
00:10,29.4,775.8,686.7,786.4
00:20,28.9,766.2,686.2,780.7
00:30,27.9,757.2,693.3,753.7
00:40,27.7,763.9,678.7,763.2
00:50,27.7,761.9,667.8,755.8
01,27.3,746.9,667.5,739.3
01:10,27.1,750.1,656.3,743.2
01:20,27.0,751.8,657.3,740.4
01:30,26.8,743.8,657.7,736.5
01:40,26.4,733.1,655.7,723.9
01:50,25.9,731.3,653.7,711.3
02,25.1,726.7,653.4,717.0
02:10,25.0,733.3,648.6,705.8
02:20,24.9,727.4,650.3,709.2
02:30,25.5,720.2,660.9,700.4
02:40,25.3,726.0,639.3,708.8
02:50,26.0,722.6,638.8,703.3
03,25.6,710.8,642.8,703.2
03:10,25.3,715.7,641.4,691.3
03:20,25.4,702.3,645.8,688.6
03:30,25.5,715.7,641.4,682.6
03:40,25.3,720.5,643.0,691.5
03:50,25.1,715.5,640.7,674.2
04,25.4,702.9,636.6,677.9
04:10,25.4,710.2,635.7,686.5
04:20,25.2,703.5,637.0,694.4
04:30,25.2,705.5,639.7,691.6
04:40,25.6,710.7,620.3,693.7
04:50,25.7,702.0,648.2,686.8
05,26.5,712.1,643.8,692.8
05:10,27.0,713.9,651.3,697.9
05:20,26.4,723.4,646.5,697.9
05:30,26.8,726.6,627.0,704.7
05:40,27.3,729.6,650.0,697.3
05:50,26.5,728.4,649.1,710.0
06,26.7,738.1,631.3,723.6
06:10,28.8,759.4,626.5,735.8
06:20,27.6,742.4,633.8,738.0
06:30,27.2,756.2,647.0,737.4
06:40,28.0,770.6,646.0,748.1
06:50,28.4,770.4,655.6,779.8
07,28.3,771.4,651.4,776.2
07:10,28.6,778.9,667.7,788.8
07:20,30.0,786.5,677.0,797.9
07:30,29.2,788.3,676.5,806.3
07:40,29.3,798.9,682.3,818.8
07:50,29.0,805.9,701.0,834.9
08,29.6,816.7,727.3,866.2
08:10,30.2,852.5,749.3,903.9
08:20,31.2,873.8,770.3,930.9
08:30,31.4,884.2,769.4,936.2
08:40,32.2,890.5,797.6,964.2
08:50,31.3,900.8,796.0,969.8
09,32.7,907.2,797.4,988.3
09:10,32.1,905.3,791.4,991.7
09:20,31.8,918.0,797.1,993.0
09:30,32.0,911.0,807.6,991.6
09:40,31.1,914.4,810.6,990.9
09:50,32.3,931.8,813.7,995.9
10,32.8,925.7,803.7,1013.8
10:10,32.9,922.2,811.5,1026.0
10:20,33.7,931.2,810.5,1018.2
10:30,34.5,931.1,820.2,1025.9
10:40,34.3,938.9,816.8,1022.2
10:50,34.8,945.8,816.5,1040.8
11,34.1,954.2,828.0,1037.1
11:10,34.5,955.3,824.1,1046.1
11:20,35.3,958.8,822.0,1041.3
11:30,34.4,942.9,824.3,1044.9
11:40,34.5,949.6,820.6,1034.7
11:50,34.4,943.7,808.5,1035.6
12,33.7,928.0,776.8,1018.8
12:10,32.7,894.4,746.2,990.0
12:20,32.6,890.1,738.7,986.3
12:30,32.3,878.0,745.3,979.6
12:40,31.9,877.9,735.3,977.4
