00,30.7,777.1,684.8,783.5
00:10,30.6,764.2,688.0,779.4
00:20,30.5,770.0,669.3,771.8
00:30,30.9,764.5,665.5,763.7
00:40,30.0,759.7,666.9,749.5
00:50,29.7,749.8,663.1,735.0
01,29.0,740.7,659.2,729.6
01:10,28.6,743.2,656.9,725.6
01:20,28.7,745.1,666.9,729.0
01:30,27.9,746.1,646.2,718.0
01:40,27.7,751.1,651.5,716.7
01:50,27.6,737.9,651.2,701.8
02,27.3,726.3,638.1,702.4
02:10,27.0,735.2,639.4,703.7
02:20,27.3,736.2,624.1,709.4
02:30,26.9,714.6,634.6,696.1
02:40,26.9,720.1,651.1,683.7
02:50,27.1,724.4,639.2,690.3
03,26.7,720.2,637.2,693.3
03:10,26.7,725.3,632.2,693.0
03:20,26.2,705.8,621.5,686.6
03:30,27.0,725.8,618.8,676.9
03:40,26.6,708.7,619.4,688.6
03:50,26.6,722.4,618.0,687.8
04,26.3,708.5,635.9,677.9
04:10,26.3,711.0,635.3,677.4
04:20,27.0,708.4,638.1,668.1
04:30,26.9,715.8,633.6,681.8
04:40,26.9,725.2,621.4,675.7
04:50,27.1,713.4,621.1,679.6
05,28.1,708.7,632.1,683.6
05:10,27.7,709.7,639.2,677.9
05:20,28.1,725.3,634.8,683.1
05:30,28.6,716.3,638.1,684.6
05:40,28.8,716.1,647.1,697.7
05:50,29.4,737.8,652.6,696.3
06,29.1,713.2,637.0,707.7
06:10,29.7,728.8,651.5,724.2
06:20,29.8,741.7,646.1,728.2
06:30,30.4,728.8,647.8,739.5
06:40,30.6,736.1,666.1,733.7
06:50,30.9,750.4,660.1,757.3
07,31.3,747.1,681.2,771.6
07:10,31.5,761.4,677.5,781.4
07:20,31.6,760.9,679.5,789.3
07:30,30.7,767.7,695.0,782.4
07:40,29.7,770.0,692.5,802.2
07:50,29.7,776.7,713.3,820.3
08,29.4,795.2,739.0,848.2
08:10,31.0,824.4,770.1,892.6
08:20,31.0,844.6,781.8,902.3
08:30,32.0,848.5,794.0,919.1
08:40,31.9,851.2,782.2,943.8
08:50,31.7,855.1,801.4,942.9
09,31.5,857.2,794.6,950.2
09:10,31.5,861.3,787.4,969.1
09:20,32.0,865.6,784.1,975.1
09:30,32.8,868.9,794.0,973.4
09:40,33.4,872.0,786.4,976.7
09:50,33.2,875.8,796.1,986.1
10,33.1,877.3,791.5,984.6
10:10,32.6,879.1,780.8,978.8
10:20,33.3,881.4,805.3,992.0
10:30,33.3,896.5,805.1,1001.1
10:40,33.9,890.4,797.3,1005.1
10:50,33.8,899.6,806.9,1002.2
11,33.4,892.3,806.4,1006.6
11:10,34.1,894.1,796.3,1010.4
11:20,33.9,896.1,803.4,1006.9
11:30,32.8,893.7,814.0,996.1
11:40,32.6,901.3,800.2,991.3
11:50,32.4,893.6,796.5,981.5
12,33.0,876.4,754.4,981.4
12:10,31.5,840.0,727.9,941.7
12:20,31.7,841.5,722.9,941.9
12:30,30.8,834.9,723.8,926.9
12:40,30.8,824.9,727.1,932.2
12:50,31.2,842.0,733.6,935.8
13,30.5,832.3,759.3,936.1
13:10,31.7,872.7,781.4,977.5
13:20,32.3,878.6,788.2,983.0
13:30,32.3,885.1,792.1,974.0
13:40,32.0,890.4,797.2,982.0
13:50,32.4,890.0,798.0,978.4
14,32.0,888.4,803.5,980.2
14:10,32.4,885.2,808.5,972.9
14:20,32.4,883.6,806.5,975.1
14:30,32.3,877.1,813.8,976.6
14:40,32.3,891.2,817.4,968.3
14:50,31.9,891.9,807.8,966.0
15,33.1,889.2,818.8,971.8
15:10,33.4,887.2,810.7,976.5
15:20,33.6,889.9,820.1,969.4
15:30,33.7,895.4,812.1,969.0
15:40,33.3,912.2,806.9,966.7
15:50,32.8,900.1,819.5,976.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
