00,28.6,789.2,716.0,791.5
00:10,28.9,789.8,723.9,777.9
00:20,29.7,780.5,710.8,770.5
00:30,29.3,764.0,704.4,756.8
00:40,28.7,758.2,709.1,743.0
00:50,28.6,762.0,701.6,735.1
01,28.2,754.8,696.0,735.2
01:10,26.7,750.2,699.7,730.0
01:20,26.8,754.7,684.9,732.5
01:30,26.2,742.2,704.8,709.4
01:40,26.6,740.0,679.2,720.8
01:50,26.1,733.4,690.3,715.8
02,26.0,727.9,682.2,703.8
02:10,26.1,731.7,672.8,703.9
02:20,26.3,736.0,672.0,694.9
02:30,26.3,719.7,676.9,700.3
02:40,26.1,732.6,673.2,689.7
02:50,25.9,716.3,666.4,692.9
03,25.8,723.7,668.4,693.8
03:10,26.3,733.1,657.9,680.0
03:20,25.9,715.7,659.8,687.9
03:30,26.0,731.0,665.1,687.5
03:40,25.8,717.8,672.2,682.6
03:50,25.8,719.8,677.9,679.5
04,25.9,714.3,657.7,677.7
04:10,25.3,713.4,658.2,682.8
04:20,25.9,713.7,668.1,684.6
04:30,25.4,728.2,668.8,673.7
04:40,26.1,707.8,664.2,690.0
04:50,25.9,713.8,673.4,676.6
05,26.5,719.6,671.9,688.3
05:10,27.0,729.1,666.3,695.8
05:20,26.5,727.2,656.8,694.2
05:30,27.7,730.8,667.2,709.4
05:40,27.5,736.2,660.6,704.6
05:50,27.1,729.7,672.5,704.5
06,27.9,732.6,675.6,719.0
06:10,28.4,756.7,679.3,729.4
06:20,29.1,754.2,691.4,749.8
06:30,29.5,756.9,696.2,742.1
06:40,29.9,755.7,680.8,761.6
06:50,30.2,754.0,698.6,772.5
07,29.8,761.0,698.3,784.5
07:10,30.4,770.9,696.6,795.3
07:20,30.3,764.6,713.7,794.8
07:30,30.5,782.7,709.7,799.7
07:40,30.3,784.3,701.5,813.4
07:50,30.9,796.2,724.9,827.2
08,31.8,807.8,748.3,848.3
08:10,32.8,838.2,770.4,896.0
08:20,33.1,831.9,790.6,899.6
08:30,33.0,847.2,794.8,921.3
08:40,33.4,845.0,796.6,942.0
08:50,33.7,860.7,788.6,949.0
09,33.8,856.7,804.3,948.6
09:10,33.5,860.0,797.7,962.4
09:20,33.8,866.4,814.1,965.4
09:30,34.4,873.8,807.8,975.9
09:40,35.0,874.2,811.8,980.7
09:50,34.9,869.4,801.8,987.5
10,35.2,881.7,809.9,984.5
10:10,34.6,869.1,811.7,989.5
10:20,34.2,868.5,818.8,990.7
10:30,35.7,869.6,829.5,984.5
10:40,35.1,879.3,835.2,1001.6
10:50,35.1,878.3,826.1,1006.4
11,34.3,876.1,833.3,999.7
11:10,35.0,884.7,840.4,1001.5
11:20,35.8,900.0,825.5,1006.5
11:30,35.0,880.1,820.3,1004.2
11:40,35.0,889.1,835.8,999.7
11:50,34.7,886.7,827.7,997.4
12,34.7,855.5,810.0,977.3
12:10,34.8,848.9,769.6,950.3
12:20,33.4,835.6,757.4,951.1
12:30,33.3,829.0,771.4,940.5
12:40,33.7,835.3,757.3,931.9
12:50,32.6,840.2,758.9,920.5
13,33.0,855.6,776.0,934.5
13:10,33.9,871.6,807.0,961.4
13:20,34.6,876.5,827.1,972.4
13:30,34.6,878.6,822.4,983.7
13:40,34.2,879.1,823.6,990.4
13:50,34.9,891.9,833.3,990.9
14,35.0,887.3,834.5,985.8
14:10,34.9,874.5,835.5,988.3
14:20,35.1,872.6,838.3,983.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
