00,37.4,920.3,826.8,1063.1
00:10,37.1,914.1,826.0,1048.6
00:20,36.1,903.3,814.6,1030.5
00:30,35.6,901.8,802.8,1024.1
00:40,35.0,896.6,800.8,1007.6
00:50,34.4,886.4,805.1,995.2
01,34.0,877.1,798.6,985.4
01:10,34.1,878.8,790.2,971.6
01:20,34.1,883.2,770.7,976.5
01:30,33.6,868.1,778.1,962.5
01:40,34.3,873.9,773.1,962.5
01:50,33.8,864.2,771.0,932.6
02,33.3,853.6,766.0,940.4
02:10,33.4,852.4,760.5,932.1
02:20,32.9,853.1,755.7,923.7
02:30,32.9,848.2,759.8,915.6
02:40,32.4,839.0,750.3,912.6
02:50,32.7,838.7,753.9,913.3
03,32.2,836.6,735.3,893.2
03:10,31.9,829.0,743.8,884.4
03:20,31.7,830.3,734.0,888.8
03:30,32.1,822.7,739.5,890.6
03:40,32.2,817.1,739.6,884.3
03:50,31.6,813.9,733.8,880.9
04,31.4,805.5,729.8,863.9
04:10,31.3,818.8,723.9,862.3
04:20,31.6,798.6,729.7,875.6
04:30,31.7,803.6,723.8,868.1
04:40,31.4,805.2,732.2,859.2
04:50,31.6,812.0,720.2,866.0
05,32.1,811.5,721.1,863.3
05:10,32.0,805.6,721.4,865.5
05:20,31.8,808.2,721.7,862.3
05:30,31.0,808.5,725.4,853.8
05:40,30.6,812.7,722.0,845.0
05:50,30.6,794.9,719.2,854.5
06,31.2,787.5,711.1,861.2
06:10,30.9,803.4,715.4,868.6
06:20,31.3,801.0,722.8,878.1
06:30,31.1,797.3,723.1,877.4
06:40,31.5,807.8,731.1,895.7
06:50,31.5,807.7,729.4,914.0
07,31.4,808.4,737.7,925.7
07:10,32.3,815.0,755.8,941.1
07:20,33.0,832.0,758.1,955.0
07:30,33.2,833.3,773.1,975.6
07:40,33.5,838.3,777.7,992.7
07:50,33.6,867.9,794.7,1022.4
08,35.0,892.4,840.4,1075.2
08:10,36.6,939.7,870.7,1143.9
08:20,40.1,948.7,897.5,1182.2
08:30,40.3,973.7,910.0,1199.6
08:40,41.3,986.4,910.1,1239.0
08:50,40.5,978.3,922.3,1251.6
09,41.7,998.5,933.0,1271.6
09:10,41.7,981.8,940.2,1297.3
09:20,43.6,999.5,944.4,1297.3
09:30,43.0,1004.5,955.4,1297.7
09:40,43.0,999.8,958.7,1323.5
09:50,43.0,1015.0,958.4,1329.0
10,43.4,1006.2,959.1,1330.2
10:10,42.2,1003.8,963.2,1341.7
10:20,43.0,1014.2,961.2,1349.3
10:30,43.1,1022.9,964.8,1361.7
10:40,43.5,1030.9,969.0,1368.8
10:50,43.5,1035.1,961.8,1382.6
11,43.6,1036.4,981.6,1385.1
11:10,44.5,1037.3,983.9,1403.1
11:20,44.9,1036.7,992.1,1394.7
11:30,44.2,1047.7,990.1,1409.8
11:40,44.7,1037.4,995.4,1409.2
11:50,44.1,1035.9,988.5,1407.8
12,45.5,1013.3,970.6,1407.1
12:10,44.1,985.1,946.6,1384.2
12:20,43.4,993.1,945.7,1385.0
12:30,44.3,992.4,942.4,1398.0
12:40,44.0,1000.8,946.6,1375.2
12:50,44.0,995.7,944.7,1381.3
13,44.1,1012.7,964.2,1381.7
13:10,45.3,1048.7,987.9,1425.8
13:20,45.0,1041.1,1000.9,1428.1
13:30,44.6,1052.2,1003.1,1430.3
13:40,45.6,1056.4,1003.9,1431.8
13:50,44.6,1053.7,1004.5,1438.1
14,45.3,1057.9,1007.7,1429.4
14:10,44.3,1050.2,1001.6,1441.6
14:20,44.6,1056.7,1005.0,1422.1
14:30,44.5,1064.9,1003.9,1424.2
14:40,44.0,1045.8,1009.2,1426.8
14:50,44.5,1049.2,999.2,1426.7
15,45.1,1051.0,997.0,1413.6
15:10,43.4,1055.9,989.2,1407.0
15:20,43.1,1053.9,999.8,1406.1
15:30,42.7,1053.7,998.2,1396.7
15:40,44.2,1061.3,1003.5,1395.2
15:50,44.1,1057.2,1002.6,1393.1
16,43.9,1053.4,1002.1,1391.2
16:10,44.2,1049.1,998.6,1388.7
16:20,42.7,1051.4,991.5,1380.3
16:30,44.4,1046.4,995.8,1374.1
16:40,43.0,1043.7,987.6,1368.4
16:50,43.2,1044.1,986.8,1355.2
17,43.2,1043.2,959.6,1333.9
17:10,43.1,1033.8,939.8,1326.4
17:20,44.1,1019.9,938.8,1309.7
17:30,43.9,1029.2,943.2,1314.6
17:40,44.0,1035.0,938.7,1317.6
17:50,44.3,1038.2,941.1,1310.4
18,44.4,1045.8,939.9,1295.2
18:10,45.2,1031.7,940.7,1292.5
18:20,45.6,1031.1,944.4,1313.2
18:30,46.4,1051.8,940.0,1306.7
18:40,47.6,1044.5,954.2,1319.8
18:50,47.5,1054.9,956.1,1305.6
19,47.0,1054.5,965.3,1293.9
19:10,47.4,1060.8,955.5,1298.0
19:20,47.5,1056.1,962.0,1297.1
19:30,47.4,1061.0,949.0,1294.6
19:40,47.6,1051.7,956.7,1284.5
19:50,47.3,1049.2,958.6,1277.2
20,46.8,1040.0,947.2,1267.2
20:10,47.0,1040.5,935.1,1268.6
20:20,46.9,1035.2,935.4,1267.7
20:30,46.4,1033.2,929.8,1257.5
20:40,46.3,1026.3,928.6,1255.2
20:50,46.8,1037.4,918.1,1253.2
21,46.3,1028.6,917.2,1241.6
21:10,46.4,1025.8,912.9,1237.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
