00,32.9,728.0,643.8,702.4
00:10,32.2,722.7,656.1,687.2
00:20,32.0,720.9,656.7,685.6
00:30,31.3,707.9,644.9,670.2
00:40,31.6,712.9,654.9,675.1
00:50,31.2,715.6,630.0,667.7
01,31.3,716.5,631.9,660.3
01:10,31.1,694.0,628.6,663.1
01:20,30.4,686.9,630.1,648.9
01:30,30.6,695.2,617.9,650.0
01:40,29.9,695.5,629.0,635.3
01:50,29.8,682.3,615.7,633.5
02,29.1,675.2,608.7,632.1
02:10,29.5,678.6,607.2,631.6
02:20,29.0,674.1,607.1,623.9
02:30,29.2,670.0,608.3,622.7
02:40,28.2,678.9,613.5,617.4
02:50,28.8,666.0,606.8,622.8
03,29.1,669.0,612.0,616.7
03:10,28.8,659.8,610.1,612.8
03:20,28.6,680.8,600.9,611.0
03:30,29.0,658.5,613.4,611.4
03:40,28.4,670.3,598.7,612.9
03:50,28.4,656.3,601.1,596.0
04,28.5,655.1,599.9,606.4
04:10,27.8,642.4,612.0,598.8
04:20,27.7,652.6,607.5,598.2
04:30,28.4,647.7,620.0,601.5
04:40,28.1,657.9,592.3,598.9
04:50,28.1,647.3,610.9,596.1
05,28.9,657.6,601.5,604.6
05:10,29.3,649.6,612.6,614.1
05:20,29.1,651.7,597.1,601.6
05:30,29.7,664.8,581.8,605.3
05:40,29.7,659.3,600.4,607.1
05:50,28.8,657.1,622.6,600.2
06,29.6,651.8,613.5,617.6
06:10,30.4,672.6,605.0,615.5
06:20,29.0,653.3,617.5,611.7
06:30,28.7,650.5,603.0,619.9
06:40,29.3,656.7,596.8,626.0
06:50,29.9,649.8,601.0,619.8
07,29.4,657.7,601.4,622.3
07:10,29.7,660.8,615.8,637.7
07:20,30.7,674.1,612.4,635.0
07:30,30.7,671.6,635.2,642.6
07:40,30.5,670.4,620.7,648.8
07:50,30.5,670.8,614.2,650.1
08,30.4,669.6,620.6,656.6
08:10,31.9,685.2,628.5,667.7
08:20,32.1,690.7,636.5,668.1
08:30,31.9,695.8,632.1,681.9
08:40,32.0,682.4,640.8,678.9
08:50,31.3,687.3,645.1,693.2
09,32.3,703.1,631.5,691.6
09:10,33.0,693.8,640.6,703.5
09:20,33.0,685.8,645.2,714.2
09:30,32.7,700.8,631.4,705.8
09:40,33.1,712.0,646.7,720.8
09:50,32.4,716.0,631.2,722.3
10,33.3,718.6,646.4,741.9
10:10,32.8,724.8,640.8,730.1
10:20,31.8,741.6,627.3,738.4
10:30,32.7,739.7,643.4,751.2
10:40,32.3,737.7,633.3,743.3
10:50,33.7,723.9,659.1,755.8
11,33.2,722.7,649.3,758.3
11:10,34.2,723.7,657.0,767.3
11:20,33.1,720.3,665.9,761.6
11:30,34.6,745.3,661.5,762.1
11:40,33.7,744.6,669.3,763.6
11:50,33.6,741.5,648.9,778.2
12,33.6,734.7,650.6,772.5
12:10,32.8,735.5,646.5,770.4
12:20,33.1,723.5,657.4,778.7
12:30,32.7,728.9,657.7,758.1
12:40,32.9,730.6,651.1,768.2
12:50,32.8,725.6,653.0,779.7
13,33.2,725.1,642.6,767.1
13:10,33.3,723.3,648.9,776.8
13:20,33.7,712.1,650.2,767.8
13:30,33.2,725.2,640.5,757.3
13:40,33.7,720.7,641.9,767.5
13:50,33.1,711.9,640.6,757.5
14,33.1,711.0,642.8,762.7
14:10,33.6,701.0,635.5,767.1
14:20,33.7,696.3,648.7,760.6
14:30,34.3,721.4,630.5,768.6
14:40,33.4,702.6,643.5,747.1
14:50,33.8,714.1,641.5,755.3
15,33.9,701.7,638.1,746.2
15:10,34.3,709.3,647.0,758.6
15:20,34.8,708.8,654.2,767.4
15:30,33.7,714.3,638.3,754.4
15:40,34.9,706.8,656.4,765.3
15:50,34.3,707.5,651.9,765.1
16,34.9,720.4,653.7,777.9
16:10,34.6,723.6,665.9,771.7
16:20,36.0,726.2,668.5,773.2
16:30,36.7,716.5,668.2,784.8
16:40,36.6,722.7,676.1,789.8
16:50,36.2,734.5,677.1,784.7
17,37.5,746.7,683.2,796.3
17:10,36.5,750.9,699.7,802.6
17:20,37.6,763.7,687.0,816.3
17:30,38.9,776.3,681.2,804.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
