00,38.5,900.3,826.9,911.0
00:10,38.4,905.8,816.2,898.6
00:20,37.7,883.7,812.6,891.4
00:30,36.9,881.2,805.2,879.3
00:40,36.9,874.1,814.9,871.4
00:50,36.9,890.2,798.8,860.9
01,36.4,870.2,787.4,854.3
01:10,36.4,871.5,783.0,851.3
01:20,35.9,854.7,791.3,833.9
01:30,35.6,854.0,786.8,833.1
01:40,35.0,836.2,792.0,819.7
01:50,35.0,847.7,766.2,817.5
02,34.4,832.7,783.8,806.4
02:10,35.0,843.5,772.7,811.3
02:20,34.9,833.6,768.2,792.8
02:30,34.5,821.9,777.5,795.8
02:40,34.0,833.8,760.7,783.6
02:50,34.5,822.1,763.0,794.5
03,34.9,825.7,761.7,786.3
03:10,34.6,815.9,755.9,775.0
03:20,34.4,813.8,753.8,774.1
03:30,34.2,807.7,744.6,768.7
03:40,34.7,805.3,758.3,773.6
03:50,34.6,814.2,741.6,772.8
04,33.8,798.5,751.1,757.9
04:10,34.7,812.7,747.6,764.4
04:20,34.4,798.8,743.7,761.8
04:30,34.4,800.0,749.6,753.8
04:40,34.3,807.4,748.1,767.0
04:50,34.1,798.4,747.2,766.9
05,34.6,804.3,735.2,771.0
05:10,34.6,799.4,745.5,772.6
05:20,34.6,796.5,732.4,768.0
05:30,34.7,806.6,739.2,771.2
05:40,34.7,807.1,740.0,771.9
05:50,33.7,795.6,749.1,773.7
06,34.2,820.7,716.8,778.6
06:10,33.7,809.0,708.9,794.1
06:20,34.2,827.4,716.7,792.4
06:30,33.8,812.9,712.7,801.1
06:40,34.7,817.4,718.1,810.9
06:50,35.4,819.9,726.2,825.5
07,34.9,820.1,727.9,843.0
07:10,35.4,824.1,730.7,858.0
07:20,36.1,833.4,751.9,867.5
07:30,35.5,841.9,763.9,872.3
07:40,34.8,839.1,774.4,910.3
07:50,35.6,863.6,800.1,921.9
08,36.6,882.7,834.3,976.6
08:10,38.4,930.3,861.1,1030.6
08:20,38.6,940.5,891.8,1043.2
08:30,38.8,953.5,895.5,1079.4
08:40,39.7,970.4,917.6,1101.6
08:50,40.3,982.3,918.6,1119.9
09,40.5,984.2,919.8,1146.4
09:10,40.6,986.3,933.5,1149.7
09:20,40.8,995.3,933.3,1167.3
09:30,40.5,990.9,929.3,1172.5
09:40,40.3,991.6,939.0,1178.9
09:50,41.5,1004.1,945.8,1195.6
10,41.1,994.0,936.3,1192.0
10:10,40.8,1009.1,944.7,1210.6
10:20,40.5,1006.4,956.9,1219.9
10:30,41.4,1014.2,945.8,1221.8
10:40,41.4,1008.1,954.0,1230.0
10:50,42.2,1020.4,954.6,1248.7
11,42.2,1024.1,957.4,1260.8
11:10,42.5,1019.0,960.2,1252.3
11:20,42.2,1024.0,977.8,1256.6
11:30,42.4,1030.3,958.7,1259.9
11:40,43.1,1028.0,963.1,1259.4
