00,32.2,843.2,725.7,833.8
00:10,30.8,823.5,735.8,810.6
00:20,31.0,840.1,730.0,818.0
00:30,30.3,824.0,733.3,794.8
00:40,30.2,820.4,726.6,797.4
00:50,29.3,816.0,719.3,795.6
01,28.4,818.5,710.2,794.8
01:10,28.3,803.8,710.3,778.6
01:20,28.4,799.7,708.8,772.3
01:30,28.0,798.2,694.7,772.1
01:40,27.5,795.9,711.5,764.4
01:50,28.0,801.2,700.8,743.4
02,27.2,796.3,698.4,753.5
02:10,26.8,789.0,700.6,745.8
02:20,26.7,781.8,690.2,745.1
02:30,26.5,790.4,687.7,739.1
02:40,26.0,775.3,691.2,733.7
02:50,25.7,770.2,683.1,729.0
03,25.7,775.9,690.3,736.5
03:10,26.5,779.6,682.0,731.4
03:20,26.2,776.6,682.1,732.0
03:30,26.0,778.5,683.0,721.2
03:40,25.2,760.6,683.4,721.1
03:50,24.6,758.9,694.1,729.8
04,25.2,758.1,688.9,719.3
04:10,25.1,762.9,686.7,713.9
04:20,24.8,763.5,684.1,720.4
04:30,25.2,767.3,685.6,723.4
04:40,25.1,763.7,681.5,724.3
04:50,24.9,761.3,693.8,720.2
05,24.6,759.4,676.6,718.8
05:10,25.1,767.8,679.4,723.8
05:20,24.2,750.8,691.3,726.1
05:30,24.5,764.0,682.1,739.7
05:40,23.6,750.0,674.5,728.7
05:50,24.6,767.2,678.6,738.9
06,25.0,760.3,695.9,743.2
06:10,26.1,759.8,704.7,756.1
06:20,24.7,765.9,702.7,756.1
06:30,25.2,771.1,710.3,771.3
06:40,25.8,775.3,713.5,785.4
06:50,25.5,771.3,720.2,788.1
07,25.2,772.5,707.9,807.5
07:10,25.0,784.4,727.6,815.1
07:20,25.9,784.7,725.5,831.4
07:30,26.5,794.2,731.9,839.9
07:40,26.9,806.4,737.1,841.6
07:50,28.8,818.2,745.6,869.8
08,29.6,832.0,783.3,898.3
08:10,30.4,879.5,830.9,947.6
08:20,31.1,889.7,837.9,967.5
08:30,31.6,899.8,837.4,985.9
08:40,31.4,914.2,851.6,1001.5
08:50,32.0,930.7,858.7,1016.3
09,32.9,916.5,866.5,1024.7
09:10,34.2,945.4,869.9,1037.5
09:20,34.3,937.7,862.5,1042.1
09:30,34.0,928.5,874.2,1043.7
09:40,34.6,938.5,864.2,1061.8
09:50,34.0,932.1,863.3,1059.6
10,33.7,927.7,857.4,1066.4
10:10,33.6,934.3,859.6,1064.8
10:20,33.6,942.4,863.0,1075.0
10:30,34.6,947.0,868.9,1080.3
10:40,34.5,948.1,869.1,1080.7
10:50,35.1,958.8,867.1,1076.4
11,36.2,979.1,876.8,1088.0
11:10,36.5,976.9,873.5,1087.6
11:20,36.6,964.2,873.4,1095.3
11:30,37.0,973.8,866.9,1084.6
11:40,36.1,961.1,859.9,1091.2
11:50,34.4,952.2,851.2,1090.7
12,33.0,928.0,822.0,1067.3
12:10,32.8,905.9,790.1,1045.2
12:20,32.3,902.1,796.6,1023.6
12:30,32.4,901.9,783.6,1028.6
12:40,32.7,898.3,792.3,1031.2
12:50,34.8,905.5,796.3,1030.0
13,35.6,924.0,820.2,1049.2
13:10,38.4,952.9,837.0,1084.4
13:20,38.7,960.1,842.0,1094.1
13:30,38.6,964.9,842.4,1101.0
13:40,38.9,962.0,850.0,1113.2
13:50,38.7,970.7,848.9,1114.0
14,39.4,960.2,865.4,1106.5
14:10,39.7,970.4,857.2,1103.3
14:20,38.0,953.0,864.3,1111.6
14:30,38.2,963.3,864.1,1120.0
14:40,38.1,963.4,864.9,1113.9
14:50,38.9,971.8,873.2,1118.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
