00,33.9,785.6,725.6,799.4
00:10,33.7,784.0,736.4,776.7
00:20,33.8,774.7,720.3,773.4
00:30,32.9,757.4,716.7,760.3
00:40,32.4,765.6,720.0,756.8
00:50,32.7,758.5,706.8,753.1
01,32.1,754.2,709.6,725.4
01:10,31.6,753.8,693.5,732.8
01:20,31.8,750.5,703.0,733.7
01:30,31.1,750.6,683.1,720.4
01:40,31.0,745.4,697.4,721.8
01:50,30.9,737.4,685.0,707.4
02,30.8,742.9,695.8,697.0
02:10,30.6,740.3,677.0,703.0
02:20,30.1,726.8,689.6,695.0
02:30,30.2,719.2,685.5,697.2
02:40,30.5,726.6,685.3,683.2
02:50,30.5,729.8,681.1,690.8
03,29.9,723.9,685.3,682.7
03:10,29.9,729.5,671.8,676.2
03:20,29.8,717.2,677.1,669.3
03:30,30.1,714.2,682.3,687.1
03:40,30.0,712.7,660.5,680.2
03:50,30.2,714.4,679.2,678.6
04,29.9,718.5,675.3,666.2
04:10,29.9,717.1,680.6,677.9
04:20,29.8,710.2,678.0,664.5
04:30,29.9,712.0,673.4,679.8
04:40,29.7,709.5,672.4,670.7
04:50,30.2,717.7,685.8,675.3
05,30.8,709.4,686.0,680.4
05:10,30.8,715.5,686.1,683.9
05:20,30.2,704.9,684.4,682.8
05:30,30.5,726.3,687.8,687.7
05:40,31.1,729.1,682.6,693.6
05:50,31.3,736.2,678.8,701.9
06,31.5,732.7,695.3,710.6
06:10,32.0,730.7,708.9,718.8
06:20,31.6,743.7,690.4,730.6
06:30,32.4,750.0,697.4,726.2
06:40,31.6,746.7,701.4,743.6
06:50,31.7,750.4,691.8,743.6
07,31.9,758.2,695.1,767.6
07:10,32.2,764.2,711.7,767.7
07:20,32.0,769.6,722.4,781.5
07:30,32.1,777.2,735.1,777.8
07:40,31.5,780.0,729.3,793.7
07:50,32.1,796.2,740.1,797.7
08,32.4,810.6,758.4,824.6
08:10,33.0,836.5,784.0,875.6
08:20,33.6,853.6,801.0,894.6
08:30,34.5,846.8,809.2,905.1
08:40,35.5,863.4,820.2,912.0
08:50,34.9,873.8,829.8,934.3
09,34.6,881.0,819.5,930.4
09:10,35.3,873.5,824.2,950.6
09:20,35.2,870.7,825.6,935.5
09:30,35.6,872.8,819.8,948.8
09:40,36.3,868.1,820.2,942.2
09:50,35.2,872.5,841.3,950.0
10,35.7,866.4,840.5,951.0
10:10,33.7,876.8,832.7,960.3
10:20,34.2,884.1,836.2,962.6
10:30,33.8,885.5,834.0,960.0
10:40,34.3,891.3,842.1,963.7
10:50,34.3,891.5,841.0,971.2
11,34.0,886.8,839.4,979.2
11:10,34.3,886.1,840.8,979.6
11:20,33.9,892.5,838.4,978.9
11:30,33.5,889.9,836.0,970.4
11:40,33.8,880.2,840.4,983.3
11:50,32.7,869.4,818.3,973.1
12,33.0,848.7,787.6,952.4
12:10,32.6,828.5,756.7,927.0
12:20,32.2,822.1,750.1,916.6
12:30,32.4,814.6,760.1,920.8
12:40,32.0,822.6,760.6,918.7
12:50,31.4,822.2,760.2,915.3
13,31.7,840.9,783.1,920.1
13:10,32.8,861.5,805.9,953.8
13:20,32.6,871.8,813.9,958.6
13:30,33.1,862.8,824.9,955.4
13:40,32.7,885.2,830.9,966.2
13:50,32.7,883.6,840.7,971.4
14,34.0,885.0,822.8,972.4
14:10,33.3,882.6,832.0,968.8
14:20,33.8,877.0,841.1,963.2
14:30,32.6,878.4,836.9,966.1
14:40,32.7,890.1,836.1,963.3
14:50,32.8,891.1,834.7,962.5
15,33.7,892.8,844.3,965.9
15:10,33.6,889.4,843.4,966.9
15:20,34.3,892.9,849.2,963.4
15:30,34.5,892.2,838.8,963.9
15:40,34.0,903.4,849.2,958.7
15:50,35.2,920.1,854.3,956.5
16,34.9,910.0,864.3,962.9
16:10,35.6,922.1,861.1,970.1
16:20,35.6,923.8,860.4,969.2
16:30,36.5,933.2,868.6,973.4
16:40,36.4,927.7,867.3,965.7
16:50,37.2,920.1,854.5,967.7
17,37.6,926.1,846.9,966.0
17:10,37.4,932.1,834.8,961.5
17:20,38.2,934.7,837.5,964.4
17:30,38.6,943.7,840.6,959.7
17:40,39.8,979.5,827.2,958.5
17:50,40.1,986.8,840.7,966.8
18,40.6,1001.0,844.4,971.7
18:10,40.5,990.4,841.2,966.4
18:20,40.1,992.6,843.3,969.9
18:30,41.4,999.9,840.5,967.2
18:40,40.1,984.1,836.8,961.2
18:50,40.4,994.4,842.2,959.8
19,40.2,935.6,853.3,970.4
19:10,40.3,925.7,857.2,971.4
19:20,40.5,936.1,846.4,964.5
19:30,40.6,938.8,839.2,955.7
19:40,40.2,925.6,843.1,959.2
19:50,40.2,921.1,846.9,955.9
20,40.6,927.5,840.5,949.8
20:10,40.8,926.3,826.1,949.6
20:20,40.1,923.1,824.9,951.7
20:30,40.1,913.1,831.6,939.8
20:40,40.5,921.2,831.2,941.8
20:50,39.9,917.4,822.3,943.4
21,39.9,902.0,820.5,931.7
21:10,40.8,898.8,805.8,926.7
21:20,40.2,907.5,759.1,966.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
