00,31.9,860.2,703.4,829.8
00:10,31.2,845.8,700.4,817.2
00:20,30.6,839.1,711.0,796.1
00:30,30.4,834.5,708.8,795.4
00:40,30.0,843.4,692.6,798.4
00:50,29.7,826.4,693.4,777.9
01,29.0,815.5,674.4,767.4
01:10,28.9,806.5,680.2,769.5
01:20,28.8,820.9,672.6,758.0
01:30,29.4,801.5,691.1,750.7
01:40,28.7,801.7,678.4,751.4
01:50,28.8,803.5,694.7,742.9
02,27.7,785.8,669.2,734.3
02:10,28.0,785.0,668.5,734.8
02:20,28.2,790.8,671.8,728.2
02:30,28.0,792.6,662.0,735.0
02:40,27.8,791.7,673.5,715.7
02:50,27.9,775.7,659.4,723.2
03,28.1,784.5,664.0,719.8
03:10,28.1,781.8,661.1,716.5
03:20,28.4,775.8,647.3,731.4
03:30,27.6,775.7,675.0,705.6
03:40,27.7,770.9,664.9,719.0
03:50,28.0,778.0,656.0,717.7
04,27.9,772.8,657.9,711.2
04:10,27.2,775.8,641.5,715.1
04:20,28.1,774.1,642.9,722.6
04:30,27.6,763.1,651.3,714.6
04:40,27.7,769.4,651.2,708.8
04:50,28.2,771.0,663.8,718.0
05,28.4,767.7,656.7,715.9
05:10,28.1,770.5,663.7,721.7
05:20,28.2,781.4,658.8,719.2
05:30,28.4,766.0,648.9,720.4
05:40,28.3,767.4,665.7,725.0
05:50,27.3,764.7,664.3,725.1
06,28.4,770.7,666.1,741.8
06:10,29.1,781.4,667.9,742.3
06:20,28.3,787.5,666.0,753.2
06:30,29.1,779.8,668.5,760.5
06:40,29.4,792.6,668.3,773.3
06:50,29.4,796.0,683.0,774.8
07,29.9,788.8,677.7,795.6
07:10,29.9,806.3,694.0,807.9
07:20,30.9,813.6,707.9,820.1
07:30,31.2,806.5,709.9,820.2
07:40,31.5,808.4,708.5,835.7
07:50,32.4,834.3,739.9,862.5
08,32.9,840.1,755.8,909.1
08:10,34.1,871.5,778.9,958.2
08:20,34.7,892.9,797.7,982.0
08:30,35.3,916.4,803.2,997.9
08:40,34.8,926.6,811.3,1012.0
08:50,35.3,940.5,819.0,1024.0
09,35.2,936.7,827.6,1048.6
09:10,36.7,940.0,830.4,1056.5
09:20,35.7,942.8,824.5,1059.9
09:30,36.3,955.8,838.1,1068.7
09:40,36.7,950.3,843.5,1080.2
09:50,37.1,961.2,846.0,1096.7
10,37.3,969.0,864.9,1089.9
10:10,37.2,978.3,865.2,1111.8
10:20,37.4,979.9,873.8,1122.1
10:30,37.2,983.5,871.9,1126.7
10:40,37.8,992.7,874.1,1139.2
10:50,39.0,992.9,892.4,1142.6
11,38.0,993.5,884.5,1143.4
11:10,39.3,1001.3,893.8,1144.0
11:20,39.2,994.3,885.6,1156.0
11:30,38.0,997.8,878.0,1155.4
11:40,39.0,1003.2,879.4,1154.3
11:50,38.1,993.6,879.5,1152.3
12,38.3,979.6,847.7,1130.8
12:10,37.7,981.4,797.5,1096.2
12:20,36.6,958.3,797.5,1104.0
12:30,37.3,959.4,801.0,1094.1
12:40,37.6,956.9,804.0,1098.1
12:50,37.2,957.4,806.1,1095.6
13,37.2,962.8,838.6,1101.5
13:10,38.8,1003.4,864.6,1146.2
13:20,38.7,1009.3,881.4,1161.7
13:30,38.5,1010.5,895.0,1154.7
13:40,39.5,1023.4,887.7,1170.4
13:50,39.1,1017.4,892.7,1169.8
14,39.3,1011.0,892.1,1161.9
14:10,39.6,1025.1,899.2,1160.6
14:20,39.9,1027.6,896.0,1170.4
14:30,39.0,1017.4,888.8,1170.6
14:40,39.4,1016.1,903.4,1162.5
14:50,40.6,1025.9,890.5,1176.9
15,39.9,1017.2,891.1,1158.6
15:10,39.5,1015.2,895.7,1160.4
15:20,40.1,1010.5,898.7,1161.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
