00,32.6,782.8,659.3,799.9
00:10,32.5,785.2,651.5,781.0
00:20,31.8,774.2,641.6,771.8
00:30,31.5,780.6,627.6,756.7
00:40,31.3,766.2,628.1,750.1
00:50,31.1,758.2,622.3,746.4
01,30.8,764.9,622.3,739.0
01:10,30.8,759.7,622.3,731.4
01:20,30.5,758.1,609.0,729.4
01:30,30.2,756.2,616.8,713.8
01:40,30.0,746.5,613.5,716.0
01:50,30.3,752.2,608.5,704.1
02,29.3,740.0,596.5,705.4
02:10,29.6,735.4,601.7,645.8
02:20,29.5,736.4,599.2,643.8
02:30,29.2,743.2,606.8,646.0
02:40,29.1,733.8,615.7,627.2
02:50,29.1,742.4,601.3,690.3
03,29.5,733.8,595.0,691.3
03:10,29.2,729.4,608.9,693.3
03:20,28.4,737.0,595.5,683.4
03:30,28.7,748.7,599.3,677.9
03:40,28.6,724.4,591.1,682.6
03:50,28.7,728.1,596.9,669.7
04,28.8,727.3,596.6,674.1
04:10,28.9,721.3,602.8,677.8
04:20,29.0,738.3,593.3,671.8
04:30,28.6,728.4,601.0,674.8
04:40,29.4,732.3,585.9,682.6
04:50,29.0,726.6,594.5,676.7
05,29.9,737.2,598.0,685.4
05:10,30.0,738.4,588.7,690.4
05:20,29.5,746.1,596.8,692.6
05:30,29.9,743.8,600.8,693.1
05:40,30.5,747.4,613.4,703.9
05:50,30.2,744.7,607.1,706.6
06,30.8,755.9,621.5,724.7
06:10,32.1,761.9,609.3,737.5
06:20,31.8,758.2,616.0,735.1
06:30,32.0,769.7,617.0,739.8
06:40,32.0,761.6,636.1,749.2
06:50,32.5,767.0,634.4,762.1
07,32.5,756.2,629.2,777.0
07:10,32.5,772.3,639.7,780.1
07:20,33.3,783.1,649.6,787.5
07:30,32.1,777.2,654.4,792.0
07:40,31.6,782.1,669.5,800.6
07:50,31.3,803.0,681.8,810.6
08,31.9,818.2,714.0,838.6
08:10,32.9,838.7,730.1,883.0
08:20,33.6,868.1,743.4,904.3
08:30,32.9,855.7,742.1,919.7
08:40,33.3,867.5,750.8,931.7
08:50,32.8,876.5,745.3,939.9
09,33.3,886.5,758.4,948.6
09:10,33.3,876.7,757.6,959.7
09:20,34.0,880.3,769.3,955.9
09:30,32.8,883.9,769.5,957.3
09:40,33.7,885.1,772.1,965.2
09:50,33.1,891.5,771.9,966.3
10,33.9,887.9,779.8,974.1
10:10,33.5,897.1,760.6,981.1
10:20,33.0,896.5,765.3,978.5
10:30,33.8,894.6,764.8,980.5
10:40,33.9,895.9,771.8,995.1
10:50,33.6,904.3,769.9,986.0
11,33.4,904.4,774.6,995.8
11:10,34.0,913.9,770.7,997.9
11:20,34.1,895.5,781.3,997.8
11:30,34.2,901.2,798.3,996.1
11:40,33.5,899.2,776.4,993.9
11:50,33.6,890.7,773.1,986.9
12,34.1,873.3,745.0,966.1
12:10,32.2,837.2,693.7,932.4
12:20,30.6,805.8,684.1,901.9
12:30,31.1,812.2,675.6,894.6
12:40,31.9,842.3,707.2,927.3
12:50,31.0,837.3,709.2,916.0
13,31.0,853.5,739.6,934.4
13:10,33.1,882.3,766.7,952.3
13:20,33.4,888.2,770.0,975.1
13:30,33.9,894.2,775.9,976.1
13:40,33.6,888.7,774.0,973.9
13:50,33.9,902.5,779.2,981.9
14,34.6,902.3,778.3,978.4
14:10,34.2,900.2,776.5,978.6
14:20,34.9,901.4,783.2,979.1
14:30,34.1,896.5,784.8,970.8
14:40,34.4,908.8,795.6,977.9
14:50,34.5,910.0,778.0,987.3
15,35.8,904.6,784.0,985.6
15:10,34.8,912.6,787.6,980.1
15:20,34.3,916.4,780.4,983.2
15:30,35.2,917.2,797.3,975.9
15:40,34.9,919.0,800.8,985.4
15:50,37.0,930.8,800.9,983.8
16,36.5,936.4,803.1,991.2
16:10,36.4,949.5,797.0,990.3
16:20,35.9,935.4,815.9,989.6
16:30,37.5,944.2,818.3,999.1
16:40,38.3,949.5,806.8,1000.9
16:50,40.1,946.2,802.1,1005.1
17,40.1,946.9,791.4,1003.1
17:10,39.9,945.4,781.2,999.1
17:20,41.2,958.9,798.1,1012.3
17:30,41.0,970.3,795.9,1005.3
17:40,41.8,982.8,807.0,1011.8
17:50,42.5,982.3,810.4,999.6
18,41.9,977.6,810.9,1014.1
18:10,41.5,975.0,785.7,997.5
18:20,41.8,966.4,788.8,1001.2
18:30,43.3,964.0,787.5,997.5
18:40,41.4,958.2,785.9,998.3
18:50,41.9,948.0,788.8,993.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
